# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	1	0	0	0	0
2020-03-01	4	0	0	0	0
2020-03-02	5	0	0	0	0
2020-03-03	5	0	0	0	0
2020-03-04	6	0	0	0	0
2020-03-05	9	0	0	0	0
2020-03-06	10	0	0	0	0
2020-03-07	10	0	0	0	0
2020-03-08	10	0	0	0	0
2020-03-09	10	0	0	0	0
2020-03-10	10	0	0	0	0
2020-03-11	12	0	0	0	0
2020-03-12	13	0	0	0	0
2020-03-13	15	0	0	0	0
2020-03-14	15	0	0	0	0
2020-03-15	17	0	0	0	0
2020-03-16	21	0	0	0	0
2020-03-17	25	0	0	0	0
2020-03-18	33	0	0	0	0
2020-03-19	36	0	0	0	0
2020-03-20	48	0	0	0	0
2020-03-21	50	0	0	0	0
2020-03-22	51	0	0	0	0
2020-03-23	57	0	0	0	0
2020-03-24	61	0	0	0	0
2020-03-25	65	0	0	0	0
2020-03-26	69	0	0	0	0
2020-03-27	70	0	0	0	0
2020-03-28	75	0	0	0	0
2020-03-29	77	0	0	0	0
2020-03-30	82	0	0	0	0
2020-03-31	82	0	0	0	0
2020-04-01	90	0	0	0	0
2020-04-02	95	0	0	0	0
2020-04-03	96	0	0	0	0
2020-04-04	97	0	0	0	0
2020-04-05	99	0	0	0	0
2020-04-06	103	0	0	0	0
2020-04-07	103	0	0	0	0
2020-04-08	103	0	0	0	0
2020-04-09	104	0	0	0	0
2020-04-10	105	0	0	0	0
2020-04-11	107	0	0	0	0
2020-04-12	109	0	0	0	0
2020-04-13	111	0	0	0	0
2020-04-14	111	0	0	0	0
2020-04-15	114	1	0	0	0
2020-04-16	118	2	0	0	0
2020-04-17	122	2	0	0	0
2020-04-18	123	2	0	0	0
2020-04-19	124	2	0	0	0
2020-04-20	128	2	0	0	0
2020-04-21	131	2	0	0	0
2020-04-22	134	2	0	0	0
2020-04-23	138	2	0	0	0
2020-04-24	140	2	0	0	0
2020-04-25	142	2	0	1	0
2020-04-26	142	2	0	0	0
2020-04-27	145	2	0	0	0
2020-04-28	145	3	0	0	0
2020-04-29	148	3	0	0	0
2020-04-30	153	3	0	0	0
2020-05-01	157	3	0	0	0
2020-05-02	160	4	0	1	0
2020-05-03	165	4	0	2	0
2020-05-04	172	4	0	2	0
2020-05-05	173	4	0	2	0
2020-05-06	176	4	0	2	0
2020-05-07	180	4	0	2	0
2020-05-08	182	4	0	2	0
2020-05-09	184	4	0	2	0
2020-05-10	190	4	1	3	0
2020-05-11	198	4	2	2	0
2020-05-12	200	4	2	1	0
2020-05-13	202	4	4	1	0
2020-05-14	207	4	2	1	0
2020-05-15	218	5	1	1	0
2020-05-16	224	5	0	1	0
2020-05-17	228	5	0	2	0
2020-05-18	233	5	0	2	0
2020-05-19	238	5	0	2	0
2020-05-20	250	6	0	2	0
2020-05-21	261	6	0	0	0
2020-05-22	269	6	0	0	0
2020-05-23	280	6	1	0	0
2020-05-24	286	6	1	0	0
2020-05-25	301	6	1	0	0
2020-05-26	306	6	1	1	0
2020-05-27	317	6	1	2	0
2020-05-28	323	7	1	3	0
2020-05-29	330	7	0	4	0
2020-05-30	341	7	0	4	0
2020-05-31	347	7	0	4	0
2020-06-01	377	7	0	4	0
2020-06-02	398	8	1	5	0
2020-06-03	417	8	2	6	0
2020-06-04	441	8	2	4	0
2020-06-05	455	8	2	4	0
2020-06-06	475	8	1	4	0
2020-06-07	490	8	1	4	0
2020-06-08	502	8	1	4	0
2020-06-09	524	8	2	6	0
2020-06-10	563	8	3	6	0
2020-06-11	580	10	4	6	0
2020-06-12	619	10	2	8	0
2020-06-13	644	10	6	8	0
2020-06-14	683	10	7	5	0
2020-06-15	720	10	7	5	0
2020-06-16	752	11	7	7	0
2020-06-17	792	11	9	9	0
2020-06-18	843	11	6	11	0
2020-06-19	876	11	9	10	0
2020-06-20	913	12	7	12	0
2020-06-21	935	12	3	13	0
2020-06-22	991	13	9	13	0
2020-06-23	1039	14	11	13	0
2020-06-24	1076	15	13	13	0
2020-06-25	1110	18	17	12	0
2020-06-26	1142	19	16	13	0
2020-06-27	1170	19	14	14	0
2020-06-28	1214	20	15	13	0
2020-06-29	1253	22	15	14	0
2020-06-30	1295	22	14	16	0
2020-07-01	1368	23	13	17	0
2020-07-02	1415	24	13	15	0
2020-07-03	1492	25	12	13	0
2020-07-04	1549	26	10	15	0
2020-07-05	1607	27	12	14	0
2020-07-06	1661	30	8	13	0
2020-07-07	1717	30	10	12	0
2020-07-08	1782	31	12	13	0
2020-07-09	1854	33	13	14	0
2020-07-10	1964	36	17	12	0
2020-07-11	2018	37	15	14	0
2020-07-12	2070	38	17	13	0
2020-07-13	2154	39	15	13	0
