# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	1	0	0	0	0
2020-03-01	4	0	0	0	0
2020-03-02	5	0	0	0	0
2020-03-03	5	0	0	0	0
2020-03-04	6	0	0	0	0
2020-03-05	9	0	0	0	0
2020-03-06	10	0	0	0	0
2020-03-07	10	0	0	0	0
2020-03-08	10	0	0	0	0
2020-03-09	10	0	0	0	0
2020-03-10	10	0	0	0	0
2020-03-11	12	0	0	0	0
2020-03-12	13	0	0	0	0
2020-03-13	15	0	0	0	0
2020-03-14	15	0	0	0	0
2020-03-15	17	0	0	0	0
2020-03-16	20	0	0	0	0
2020-03-17	24	0	0	0	0
2020-03-18	32	0	0	0	0
2020-03-19	35	0	0	0	0
2020-03-20	46	0	0	0	0
2020-03-21	48	0	0	0	0
2020-03-22	49	0	0	0	0
2020-03-23	55	0	0	0	0
2020-03-24	59	0	0	0	0
2020-03-25	63	0	0	0	0
2020-03-26	67	0	0	0	0
2020-03-27	68	0	0	0	0
2020-03-28	73	0	0	0	0
2020-03-29	75	0	0	0	0
2020-03-30	80	0	0	0	0
2020-03-31	80	0	0	0	0
2020-04-01	88	0	0	0	0
2020-04-02	93	0	0	0	0
2020-04-03	93	0	0	0	0
2020-04-04	94	0	0	0	0
2020-04-05	95	0	0	0	0
2020-04-06	99	0	0	0	0
2020-04-07	99	0	0	0	0
2020-04-08	99	0	0	0	0
2020-04-09	100	0	0	0	0
2020-04-10	101	0	0	0	0
2020-04-11	103	0	0	0	0
2020-04-12	105	0	0	0	0
2020-04-13	107	0	0	0	0
2020-04-14	107	0	0	0	0
2020-04-15	110	1	0	0	0
2020-04-16	114	2	0	0	0
2020-04-17	118	2	0	0	0
2020-04-18	119	2	0	0	0
2020-04-19	120	2	0	0	0
2020-04-20	124	2	0	0	0
2020-04-21	127	2	0	0	0
2020-04-22	130	2	0	0	0
2020-04-23	134	2	0	0	0
2020-04-24	136	2	0	0	0
2020-04-25	138	2	0	1	0
2020-04-26	138	2	0	0	0
2020-04-27	141	2	0	0	0
2020-04-28	141	3	0	0	0
2020-04-29	144	3	0	0	0
2020-04-30	149	3	0	0	0
2020-05-01	153	3	0	0	0
2020-05-02	156	4	0	1	0
2020-05-03	161	4	0	2	0
2020-05-04	168	4	0	2	0
2020-05-05	169	4	0	2	0
2020-05-06	172	4	0	2	0
2020-05-07	176	4	0	2	0
2020-05-08	178	4	0	2	0
2020-05-09	180	4	0	2	0
2020-05-10	186	4	1	3	0
2020-05-11	194	4	2	2	0
2020-05-12	196	4	2	1	0
2020-05-13	198	4	4	1	0
2020-05-14	203	4	2	1	0
2020-05-15	214	5	1	1	0
2020-05-16	220	5	0	1	0
2020-05-17	224	5	0	2	0
2020-05-18	229	5	0	2	0
2020-05-19	234	5	0	2	0
2020-05-20	246	6	0	2	0
2020-05-21	257	6	0	0	0
2020-05-22	265	6	0	0	0
2020-05-23	276	6	1	0	0
2020-05-24	282	6	1	0	0
2020-05-25	297	6	1	0	0
2020-05-26	301	6	1	1	0
2020-05-27	312	6	1	2	0
2020-05-28	318	7	1	3	0
2020-05-29	325	7	0	4	0
2020-05-30	336	7	0	4	0
2020-05-31	342	7	0	4	0
2020-06-01	371	7	0	4	0
2020-06-02	392	8	1	5	0
2020-06-03	411	8	2	6	0
2020-06-04	435	8	2	4	0
2020-06-05	449	8	2	4	0
2020-06-06	468	8	1	4	0
2020-06-07	483	8	1	4	0
2020-06-08	495	8	1	4	0
2020-06-09	517	8	2	6	0
2020-06-10	556	8	3	6	0
2020-06-11	573	10	4	6	0
2020-06-12	612	10	2	8	0
2020-06-13	637	10	6	8	0
2020-06-14	676	10	7	5	0
2020-06-15	713	10	7	5	0
2020-06-16	745	11	7	7	0
2020-06-17	785	11	9	9	0
2020-06-18	835	11	6	11	0
2020-06-19	868	11	9	10	0
2020-06-20	905	12	7	12	0
2020-06-21	927	12	3	13	0
2020-06-22	983	13	9	13	0
2020-06-23	1030	14	11	13	0
2020-06-24	1066	15	13	13	0
2020-06-25	1100	18	17	12	0
2020-06-26	1132	19	16	13	0
2020-06-27	1160	19	14	14	0
2020-06-28	1204	20	15	13	0
2020-06-29	1243	22	15	14	0
2020-06-30	1284	22	14	16	0
2020-07-01	1355	23	13	17	0
2020-07-02	1401	24	13	15	0
2020-07-03	1478	25	12	13	0
2020-07-04	1535	26	10	15	0
2020-07-05	1593	27	12	14	0
2020-07-06	1645	30	8	13	0
2020-07-07	1702	30	10	12	0
2020-07-08	1766	31	12	13	0
2020-07-09	1837	33	13	14	0
2020-07-10	1946	36	17	12	0
2020-07-11	1998	37	15	14	0
2020-07-12	2050	38	17	13	0
2020-07-13	2134	39	15	13	0
