# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	2	0	0	0	0
2020-03-05	2	0	0	0	0
2020-03-06	3	0	0	0	0
2020-03-07	3	0	0	0	0
2020-03-08	3	0	0	0	0
2020-03-09	3	0	0	0	0
2020-03-10	3	0	0	0	0
2020-03-11	3	0	0	0	0
2020-03-12	3	0	0	0	0
2020-03-13	5	0	0	0	0
2020-03-14	5	0	0	0	0
2020-03-15	6	0	0	0	0
2020-03-16	6	0	0	0	0
2020-03-17	8	0	0	0	0
2020-03-18	12	0	0	0	0
2020-03-19	13	0	0	0	0
2020-03-20	14	0	0	0	0
2020-03-21	15	0	0	0	0
2020-03-22	15	0	0	0	0
2020-03-23	17	0	0	0	0
2020-03-24	18	0	0	0	0
2020-03-25	19	0	0	0	0
2020-03-26	19	0	0	0	0
2020-03-27	19	0	0	0	0
2020-03-28	21	0	0	0	0
2020-03-29	22	0	0	0	0
2020-03-30	22	0	0	0	0
2020-03-31	22	0	0	0	0
2020-04-01	24	0	0	0	0
2020-04-02	26	0	0	0	0
2020-04-03	26	0	0	0	0
2020-04-04	26	0	0	0	0
2020-04-05	27	0	0	0	0
2020-04-06	31	0	0	0	0
2020-04-07	31	0	0	0	0
2020-04-08	31	0	0	0	0
2020-04-09	32	0	0	0	0
2020-04-10	32	0	0	0	0
2020-04-11	33	0	0	0	0
2020-04-12	34	0	0	0	0
2020-04-13	34	0	0	0	0
2020-04-14	34	0	0	0	0
2020-04-15	34	1	0	0	0
2020-04-16	36	2	0	0	0
2020-04-17	36	2	0	0	0
2020-04-18	36	2	0	0	0
2020-04-19	37	2	0	0	0
2020-04-20	38	2	0	0	0
2020-04-21	41	2	0	0	0
2020-04-22	43	2	0	0	0
2020-04-23	45	2	0	0	0
2020-04-24	45	2	0	0	0
2020-04-25	45	2	0	1	0
2020-04-26	45	2	0	0	0
2020-04-27	45	2	0	0	0
2020-04-28	45	3	0	0	0
2020-04-29	46	3	0	0	0
2020-04-30	47	3	0	0	0
2020-05-01	48	3	0	0	0
2020-05-02	49	4	0	1	0
2020-05-03	51	4	0	2	0
2020-05-04	55	4	0	2	0
2020-05-05	56	4	0	2	0
2020-05-06	57	4	0	2	0
2020-05-07	58	4	0	2	0
2020-05-08	59	4	0	2	0
2020-05-09	60	4	0	2	0
2020-05-10	64	4	1	3	0
2020-05-11	67	4	2	2	0
2020-05-12	67	4	2	1	0
2020-05-13	68	4	4	1	0
2020-05-14	70	4	2	1	0
2020-05-15	76	5	1	1	0
2020-05-16	77	5	0	1	0
2020-05-17	81	5	0	2	0
2020-05-18	83	5	0	2	0
2020-05-19	85	5	0	2	0
2020-05-20	91	6	0	2	0
2020-05-21	97	6	0	0	0
2020-05-22	100	6	0	0	0
2020-05-23	102	6	1	0	0
2020-05-24	104	6	1	0	0
2020-05-25	110	6	1	0	0
2020-05-26	111	6	1	1	0
2020-05-27	116	6	1	2	0
2020-05-28	118	7	1	3	0
2020-05-29	120	7	0	4	0
2020-05-30	123	7	0	4	0
2020-05-31	125	7	0	4	0
2020-06-01	137	7	0	4	0
2020-06-02	145	8	1	5	0
2020-06-03	153	8	2	6	0
2020-06-04	161	8	2	4	0
2020-06-05	166	8	2	4	0
2020-06-06	171	8	1	4	0
2020-06-07	180	8	1	4	0
2020-06-08	188	8	1	4	0
2020-06-09	200	8	2	6	0
2020-06-10	217	8	3	6	0
2020-06-11	226	10	4	6	0
2020-06-12	243	10	2	8	0
2020-06-13	257	10	6	8	0
