# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	0	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	2	0	0	0	0
2020-03-07	2	0	0	0	0
2020-03-08	2	0	0	0	0
2020-03-09	2	0	0	0	0
2020-03-10	2	0	0	0	0
2020-03-11	2	0	0	0	0
2020-03-12	2	0	0	0	0
2020-03-13	4	0	0	0	0
2020-03-14	4	0	0	0	0
2020-03-15	5	0	0	0	0
2020-03-16	5	0	0	0	0
2020-03-17	7	0	0	0	0
2020-03-18	11	0	0	0	0
2020-03-19	12	0	0	0	0
2020-03-20	13	0	0	0	0
2020-03-21	14	0	0	0	0
2020-03-22	14	0	0	0	0
2020-03-23	16	0	0	0	0
2020-03-24	17	0	0	0	0
2020-03-25	18	0	0	0	0
2020-03-26	18	0	0	0	0
2020-03-27	18	0	0	0	0
2020-03-28	19	0	0	0	0
2020-03-29	20	0	0	0	0
2020-03-30	20	0	0	0	0
2020-03-31	20	0	0	0	0
2020-04-01	21	0	0	0	0
2020-04-02	23	0	0	0	0
2020-04-03	23	0	0	0	0
2020-04-04	23	0	0	0	0
2020-04-05	24	0	0	0	0
2020-04-06	28	0	0	0	0
2020-04-07	28	0	0	0	0
2020-04-08	28	0	0	0	0
2020-04-09	29	0	0	0	0
2020-04-10	29	0	0	0	0
2020-04-11	30	0	0	0	0
2020-04-12	31	0	0	0	0
2020-04-13	31	0	0	0	0
2020-04-14	31	0	0	0	0
2020-04-15	31	1	0	0	0
2020-04-16	33	2	0	0	0
2020-04-17	33	2	0	0	0
2020-04-18	33	2	0	0	0
2020-04-19	34	2	0	0	0
2020-04-20	35	2	0	0	0
2020-04-21	38	2	0	0	0
2020-04-22	40	2	0	0	0
2020-04-23	42	2	0	0	0
2020-04-24	42	2	0	0	0
2020-04-25	42	2	0	1	0
2020-04-26	42	2	0	0	0
2020-04-27	42	2	0	0	0
2020-04-28	42	3	0	0	0
2020-04-29	43	3	0	0	0
2020-04-30	44	3	0	0	0
2020-05-01	45	3	0	0	0
2020-05-02	46	4	0	1	0
2020-05-03	47	4	0	2	0
2020-05-04	51	4	0	2	0
2020-05-05	52	4	0	2	0
2020-05-06	53	4	0	2	0
2020-05-07	54	4	0	2	0
2020-05-08	55	4	0	2	0
2020-05-09	56	4	0	2	0
2020-05-10	60	4	1	3	0
2020-05-11	63	4	2	2	0
2020-05-12	63	4	2	1	0
2020-05-13	64	4	4	1	0
2020-05-14	66	4	2	1	0
2020-05-15	72	5	1	1	0
2020-05-16	73	5	0	1	0
2020-05-17	77	5	0	2	0
2020-05-18	79	5	0	2	0
2020-05-19	81	5	0	2	0
2020-05-20	87	6	0	2	0
2020-05-21	93	6	0	0	0
2020-05-22	96	6	0	0	0
2020-05-23	98	6	1	0	0
2020-05-24	100	6	1	0	0
2020-05-25	106	6	1	0	0
2020-05-26	107	6	1	1	0
2020-05-27	112	6	1	2	0
2020-05-28	114	7	1	3	0
2020-05-29	116	7	0	4	0
2020-05-30	119	7	0	4	0
2020-05-31	121	7	0	4	0
2020-06-01	133	7	0	4	0
2020-06-02	140	8	1	5	0
2020-06-03	148	8	2	6	0
2020-06-04	156	8	2	4	0
2020-06-05	161	8	2	4	0
2020-06-06	166	8	1	4	0
2020-06-07	175	8	1	4	0
2020-06-08	182	8	1	4	0
