# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	1	0	0	0	0
2020-03-01	4	0	0	0	0
2020-03-02	4	0	0	0	0
2020-03-03	4	0	0	0	0
2020-03-04	5	0	0	0	0
2020-03-05	8	0	0	0	0
2020-03-06	9	0	0	0	0
2020-03-07	9	0	0	0	0
2020-03-08	9	0	0	0	0
2020-03-09	9	0	0	0	0
2020-03-10	9	0	0	0	0
2020-03-11	10	0	0	0	0
2020-03-12	11	0	0	0	0
2020-03-13	13	0	0	0	0
2020-03-14	13	0	0	0	0
2020-03-15	15	0	0	0	0
2020-03-16	18	0	0	0	0
2020-03-17	22	0	0	0	0
2020-03-18	30	0	0	0	0
2020-03-19	33	0	0	0	0
2020-03-20	43	0	0	0	0
2020-03-21	45	0	0	0	0
2020-03-22	46	0	0	0	0
2020-03-23	51	0	0	0	0
2020-03-24	55	0	0	0	0
2020-03-25	59	0	0	0	0
2020-03-26	63	0	0	0	0
2020-03-27	64	0	0	0	0
2020-03-28	69	0	0	0	0
2020-03-29	71	0	0	0	0
2020-03-30	76	0	0	0	0
2020-03-31	76	0	0	0	0
2020-04-01	84	0	0	0	0
2020-04-02	89	0	0	0	0
2020-04-03	89	0	0	0	0
2020-04-04	90	0	0	0	0
2020-04-05	91	0	0	0	0
2020-04-06	95	0	0	0	0
2020-04-07	95	0	0	0	0
2020-04-08	95	0	0	0	0
2020-04-09	96	0	0	0	0
2020-04-10	97	0	0	0	0
2020-04-11	99	0	0	0	0
2020-04-12	101	0	0	0	0
2020-04-13	103	0	0	0	0
2020-04-14	103	0	0	0	0
2020-04-15	106	1	0	0	0
2020-04-16	110	2	0	0	0
2020-04-17	114	2	0	0	0
2020-04-18	115	2	0	0	0
2020-04-19	116	2	0	0	0
2020-04-20	120	2	0	0	0
2020-04-21	123	2	0	0	0
2020-04-22	126	2	0	0	0
2020-04-23	130	2	0	0	0
2020-04-24	132	2	0	0	0
2020-04-25	134	2	0	1	0
2020-04-26	134	2	0	0	0
2020-04-27	137	2	0	0	0
2020-04-28	137	3	0	0	0
2020-04-29	140	3	0	0	0
2020-04-30	145	3	0	0	0
2020-05-01	149	3	0	0	0
2020-05-02	152	4	0	1	0
2020-05-03	157	4	0	2	0
2020-05-04	164	4	0	2	0
2020-05-05	165	4	0	2	0
2020-05-06	168	4	0	2	0
2020-05-07	172	4	0	2	0
2020-05-08	174	4	0	2	0
2020-05-09	176	4	0	2	0
2020-05-10	182	4	1	3	0
2020-05-11	190	4	2	2	0
2020-05-12	192	4	2	1	0
2020-05-13	194	4	4	1	0
2020-05-14	199	4	2	1	0
2020-05-15	210	5	1	1	0
2020-05-16	216	5	0	1	0
2020-05-17	220	5	0	2	0
2020-05-18	225	5	0	2	0
2020-05-19	230	5	0	2	0
2020-05-20	242	6	0	2	0
2020-05-21	253	6	0	0	0
2020-05-22	261	6	0	0	0
2020-05-23	272	6	1	0	0
2020-05-24	278	6	1	0	0
2020-05-25	293	6	1	0	0
2020-05-26	297	6	1	1	0
2020-05-27	308	6	1	2	0
2020-05-28	314	7	1	3	0
2020-05-29	321	7	0	4	0
2020-05-30	332	7	0	4	0
2020-05-31	338	7	0	4	0
2020-06-01	367	7	0	4	0
2020-06-02	388	8	1	5	0
2020-06-03	407	8	2	6	0
2020-06-04	431	8	2	4	0
2020-06-05	445	8	2	4	0
2020-06-06	462	8	1	4	0
2020-06-07	477	8	1	4	0
2020-06-08	489	8	1	4	0
2020-06-09	511	8	2	6	0
2020-06-10	550	8	3	6	0
2020-06-11	567	10	4	6	0
2020-06-12	606	10	2	8	0
2020-06-13	631	10	6	8	0
2020-06-14	670	10	7	5	0
2020-06-15	707	10	7	5	0
2020-06-16	739	11	7	7	0
2020-06-17	779	11	9	9	0
2020-06-18	829	11	6	11	0
2020-06-19	862	11	9	10	0
2020-06-20	899	12	7	12	0
2020-06-21	921	12	3	13	0
2020-06-22	977	13	9	13	0
2020-06-23	1024	14	11	13	0
2020-06-24	1060	15	13	13	0
2020-06-25	1094	18	17	12	0
2020-06-26	1126	19	16	13	0
2020-06-27	1154	19	14	14	0
2020-06-28	1198	20	15	13	0
2020-06-29	1237	22	15	14	0
2020-06-30	1278	22	14	16	0
2020-07-01	1349	23	13	17	0
2020-07-02	1395	24	13	15	0
2020-07-03	1472	25	12	13	0
2020-07-04	1529	26	10	15	0
2020-07-05	1587	27	12	14	0
2020-07-06	1639	30	8	13	0
2020-07-07	1696	30	10	12	0
2020-07-08	1760	31	12	13	0
2020-07-09	1831	33	13	14	0
2020-07-10	1940	36	17	12	0
2020-07-11	1992	37	15	14	0
2020-07-12	2044	38	17	13	0
2020-07-13	2128	39	15	13	0
