# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	0	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	2	0	0	0	0
2020-03-07	2	0	0	0	0
2020-03-08	2	0	0	0	0
2020-03-09	2	0	0	0	0
2020-03-10	2	0	0	0	0
2020-03-11	2	0	0	0	0
2020-03-12	2	0	0	0	0
2020-03-13	4	0	0	0	0
2020-03-14	4	0	0	0	0
2020-03-15	5	0	0	0	0
2020-03-16	5	0	0	0	0
2020-03-17	7	0	0	0	0
2020-03-18	11	0	0	0	0
2020-03-19	15	0	0	0	0
2020-03-20	16	0	0	0	0
2020-03-21	17	0	0	0	0
2020-03-22	17	0	0	0	0
2020-03-23	19	0	0	0	0
2020-03-24	20	0	0	0	0
2020-03-25	21	0	0	0	0
2020-03-26	21	0	0	0	0
2020-03-27	21	0	0	0	0
2020-03-28	22	0	0	0	0
2020-03-29	22	0	0	0	0
2020-03-30	22	0	0	0	0
2020-03-31	22	0	0	0	0
2020-04-01	23	0	0	0	0
2020-04-02	25	0	0	0	0
2020-04-03	25	0	0	0	0
2020-04-04	25	0	0	0	0
2020-04-05	26	0	0	0	0
2020-04-06	30	0	0	0	0
2020-04-07	30	0	0	1	0
2020-04-08	30	0	0	1	0
2020-04-09	31	0	0	1	0
2020-04-10	31	0	0	1	0
2020-04-11	32	0	0	1	0
2020-04-12	33	0	1	1	0
2020-04-13	33	0	1	0	0
2020-04-14	33	0	1	0	0
2020-04-15	33	1	0	0	0
2020-04-16	35	2	0	0	0
2020-04-17	35	2	0	0	0
2020-04-18	35	2	0	0	0
2020-04-19	36	2	0	0	0
2020-04-20	37	2	0	0	0
2020-04-21	40	2	0	0	0
2020-04-22	42	2	0	0	0
2020-04-23	44	2	0	0	0
2020-04-24	44	2	0	0	0
2020-04-25	44	2	0	1	0
2020-04-26	44	2	0	0	0
2020-04-27	44	2	0	0	0
2020-04-28	44	3	0	0	0
2020-04-29	45	3	0	0	0
2020-04-30	46	3	0	0	0
2020-05-01	47	3	0	0	0
2020-05-02	48	4	0	1	0
2020-05-03	49	4	0	2	0
2020-05-04	53	4	0	2	0
2020-05-05	54	4	0	2	0
2020-05-06	55	4	0	2	0
2020-05-07	56	4	0	2	0
2020-05-08	57	4	0	2	0
2020-05-09	58	4	0	2	0
2020-05-10	62	4	1	3	0
2020-05-11	65	4	2	2	0
2020-05-12	65	4	2	1	0
2020-05-13	66	4	4	1	0
2020-05-14	69	4	2	1	0
2020-05-15	75	5	1	1	0
2020-05-16	76	5	0	1	0
2020-05-17	80	5	0	2	0
2020-05-18	82	5	0	2	0
2020-05-19	84	5	0	2	0
2020-05-20	90	6	0	2	0
2020-05-21	96	6	0	0	0
2020-05-22	99	6	0	0	0
2020-05-23	100	6	1	0	0
2020-05-24	101	6	1	0	0
2020-05-25	107	6	1	0	0
2020-05-26	108	6	1	1	0
2020-05-27	113	6	1	2	0
2020-05-28	115	7	1	3	0
2020-05-29	117	7	0	4	0
2020-05-30	120	7	0	4	0
2020-05-31	121	7	0	4	0
2020-06-01	133	7	0	4	0
2020-06-02	140	8	1	5	0
2020-06-03	150	8	2	6	0
2020-06-04	157	8	2	4	0
2020-06-05	162	8	2	4	0
2020-06-06	168	8	1	4	0
2020-06-07	177	8	1	4	0
2020-06-08	185	8	1	4	0
