# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	1	0	0	0	0
2020-03-01	3	0	0	0	0
2020-03-02	3	0	0	0	0
2020-03-03	3	0	0	0	0
2020-03-04	4	0	0	0	0
2020-03-05	7	0	0	0	0
2020-03-06	8	0	0	0	0
2020-03-07	8	0	0	0	0
2020-03-08	8	0	0	0	0
2020-03-09	8	0	0	0	0
2020-03-10	8	0	0	0	0
2020-03-11	8	0	0	0	0
2020-03-12	9	0	0	0	0
2020-03-13	11	0	0	0	0
2020-03-14	11	0	0	0	0
2020-03-15	13	0	0	0	0
2020-03-16	16	0	0	0	0
2020-03-17	20	0	0	0	0
2020-03-18	27	0	0	0	0
2020-03-19	30	0	0	0	0
2020-03-20	40	0	0	0	0
2020-03-21	42	0	0	0	0
2020-03-22	43	0	0	0	0
2020-03-23	48	0	0	0	0
2020-03-24	52	0	0	0	0
2020-03-25	56	0	0	0	0
2020-03-26	60	0	0	0	0
2020-03-27	61	0	0	0	0
2020-03-28	66	0	0	0	0
2020-03-29	68	0	0	0	0
2020-03-30	73	0	0	0	0
2020-03-31	73	0	0	0	0
2020-04-01	81	0	0	0	0
2020-04-02	86	0	0	0	0
2020-04-03	86	0	0	0	0
2020-04-04	87	0	0	0	0
2020-04-05	88	0	0	0	0
2020-04-06	92	0	0	0	0
2020-04-07	92	0	0	0	0
2020-04-08	92	0	0	0	0
2020-04-09	93	0	0	0	0
2020-04-10	94	0	0	0	0
2020-04-11	96	0	0	0	0
2020-04-12	98	0	0	0	0
2020-04-13	100	0	0	0	0
2020-04-14	100	0	0	0	0
2020-04-15	103	1	0	0	0
2020-04-16	107	2	0	0	0
2020-04-17	111	2	0	0	0
2020-04-18	112	2	0	0	0
2020-04-19	113	2	0	0	0
2020-04-20	117	2	0	0	0
2020-04-21	120	2	0	0	0
2020-04-22	123	2	0	0	0
2020-04-23	127	2	0	0	0
2020-04-24	129	2	0	0	0
2020-04-25	131	2	0	1	0
2020-04-26	131	2	0	0	0
2020-04-27	134	2	0	0	0
2020-04-28	134	3	0	0	0
2020-04-29	137	3	0	0	0
2020-04-30	142	3	0	0	0
2020-05-01	146	3	0	0	0
2020-05-02	149	4	0	1	0
2020-05-03	154	4	0	2	0
2020-05-04	161	4	0	2	0
2020-05-05	162	4	0	2	0
2020-05-06	165	4	0	2	0
2020-05-07	169	4	0	2	0
2020-05-08	171	4	0	2	0
2020-05-09	173	4	0	2	0
2020-05-10	179	4	1	3	0
2020-05-11	187	4	2	2	0
2020-05-12	189	4	2	1	0
2020-05-13	191	4	4	1	0
2020-05-14	196	4	2	1	0
2020-05-15	207	5	1	1	0
2020-05-16	213	5	0	1	0
2020-05-17	217	5	0	2	0
2020-05-18	222	5	0	2	0
2020-05-19	227	5	0	2	0
2020-05-20	239	6	0	2	0
2020-05-21	250	6	0	0	0
2020-05-22	258	6	0	0	0
2020-05-23	269	6	1	0	0
2020-05-24	275	6	1	0	0
2020-05-25	290	6	1	0	0
2020-05-26	294	6	1	1	0
2020-05-27	305	6	1	2	0
2020-05-28	311	7	1	3	0
2020-05-29	318	7	0	4	0
2020-05-30	329	7	0	4	0
2020-05-31	335	7	0	4	0
2020-06-01	364	7	0	4	0
2020-06-02	385	8	1	5	0
2020-06-03	404	8	2	6	0
2020-06-04	428	8	2	4	0
2020-06-05	442	8	2	4	0
2020-06-06	459	8	1	4	0
2020-06-07	474	8	1	4	0
2020-06-08	486	8	1	4	0
2020-06-09	508	8	2	6	0
2020-06-10	547	8	3	6	0
2020-06-11	564	10	4	6	0
2020-06-12	603	10	2	8	0
2020-06-13	628	10	6	8	0
2020-06-14	667	10	7	5	0
2020-06-15	704	10	7	5	0
2020-06-16	736	11	7	7	0
2020-06-17	776	11	9	9	0
2020-06-18	826	11	6	11	0
2020-06-19	859	11	9	10	0
2020-06-20	896	12	7	12	0
2020-06-21	918	12	3	13	0
2020-06-22	974	13	9	13	0
2020-06-23	1021	14	11	13	0
2020-06-24	1057	15	13	13	0
2020-06-25	1091	18	17	12	0
2020-06-26	1123	19	16	13	0
2020-06-27	1151	19	14	14	0
2020-06-28	1195	20	15	13	0
2020-06-29	1234	22	15	14	0
2020-06-30	1275	22	14	16	0
2020-07-01	1346	23	13	17	0
2020-07-02	1392	24	13	15	0
2020-07-03	1469	25	12	13	0
2020-07-04	1526	26	10	15	0
2020-07-05	1584	27	12	14	0
2020-07-06	1636	30	8	13	0
2020-07-07	1693	30	10	12	0
2020-07-08	1757	31	12	13	0
2020-07-09	1828	33	13	14	0
2020-07-10	1937	36	17	12	0
2020-07-11	1989	37	15	14	0
2020-07-12	2041	38	17	13	0
2020-07-13	2126	39	15	13	0
