# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	1	0	0	0	0
2020-03-01	4	0	0	0	0
2020-03-02	5	0	0	0	0
2020-03-03	5	0	0	0	0
2020-03-04	6	0	0	0	0
2020-03-05	9	0	0	0	0
2020-03-06	10	0	0	0	0
2020-03-07	10	0	0	0	0
2020-03-08	10	0	0	0	0
2020-03-09	10	0	0	0	0
2020-03-10	10	0	0	0	0
2020-03-11	12	0	0	0	0
2020-03-12	13	0	0	0	0
2020-03-13	15	0	0	0	0
2020-03-14	15	0	0	0	0
2020-03-15	17	0	0	0	0
2020-03-16	21	0	0	0	0
2020-03-17	25	0	0	0	0
2020-03-18	33	0	0	0	0
2020-03-19	36	0	0	0	0
2020-03-20	47	0	0	0	0
2020-03-21	49	0	0	0	0
2020-03-22	50	0	0	0	0
2020-03-23	56	0	0	0	0
2020-03-24	60	0	0	0	0
2020-03-25	64	0	0	0	0
2020-03-26	68	0	0	0	0
2020-03-27	69	0	0	0	0
2020-03-28	74	0	0	0	0
2020-03-29	76	0	0	0	0
2020-03-30	81	0	0	0	0
2020-03-31	81	0	0	0	0
2020-04-01	89	0	0	0	0
2020-04-02	94	0	0	0	0
2020-04-03	95	0	0	0	0
2020-04-04	96	0	0	0	0
2020-04-05	98	0	0	0	0
2020-04-06	102	0	0	0	0
2020-04-07	102	0	0	0	0
2020-04-08	102	0	0	0	0
2020-04-09	103	0	0	0	0
2020-04-10	104	0	0	0	0
2020-04-11	106	0	0	0	0
2020-04-12	108	0	0	0	0
2020-04-13	110	0	0	0	0
2020-04-14	110	0	0	0	0
2020-04-15	113	1	0	0	0
2020-04-16	117	2	0	0	0
2020-04-17	121	2	0	0	0
2020-04-18	122	2	0	0	0
2020-04-19	123	2	0	0	0
2020-04-20	127	2	0	0	0
2020-04-21	130	2	0	0	0
2020-04-22	133	2	0	0	0
2020-04-23	137	2	0	0	0
2020-04-24	139	2	0	0	0
2020-04-25	141	2	0	1	0
2020-04-26	141	2	0	0	0
2020-04-27	144	2	0	0	0
2020-04-28	144	3	0	0	0
2020-04-29	147	3	0	0	0
2020-04-30	152	3	0	0	0
2020-05-01	156	3	0	0	0
2020-05-02	159	4	0	1	0
2020-05-03	164	4	0	2	0
2020-05-04	171	4	0	2	0
2020-05-05	172	4	0	2	0
2020-05-06	175	4	0	2	0
2020-05-07	179	4	0	2	0
2020-05-08	181	4	0	2	0
2020-05-09	183	4	0	2	0
2020-05-10	189	4	1	3	0
2020-05-11	197	4	2	2	0
2020-05-12	199	4	2	1	0
2020-05-13	201	4	4	1	0
2020-05-14	206	4	2	1	0
2020-05-15	217	5	1	1	0
2020-05-16	223	5	0	1	0
2020-05-17	227	5	0	2	0
2020-05-18	232	5	0	2	0
2020-05-19	237	5	0	2	0
2020-05-20	249	6	0	2	0
2020-05-21	260	6	0	0	0
2020-05-22	268	6	0	0	0
2020-05-23	279	6	1	0	0
2020-05-24	285	6	1	0	0
2020-05-25	300	6	1	0	0
2020-05-26	304	6	1	1	0
2020-05-27	315	6	1	2	0
2020-05-28	321	7	1	3	0
2020-05-29	328	7	0	4	0
2020-05-30	339	7	0	4	0
2020-05-31	345	7	0	4	0
2020-06-01	374	7	0	4	0
2020-06-02	395	8	1	5	0
2020-06-03	414	8	2	6	0
2020-06-04	438	8	2	4	0
2020-06-05	452	8	2	4	0
2020-06-06	472	8	1	4	0
2020-06-07	487	8	1	4	0
2020-06-08	499	8	1	4	0
2020-06-09	521	8	2	6	0
2020-06-10	560	8	3	6	0
2020-06-11	577	10	4	6	0
2020-06-12	616	10	2	8	0
2020-06-13	641	10	6	8	0
2020-06-14	680	10	7	5	0
2020-06-15	717	10	7	5	0
2020-06-16	749	11	7	7	0
2020-06-17	789	11	9	9	0
2020-06-18	840	11	6	11	0
2020-06-19	873	11	9	10	0
2020-06-20	910	12	7	12	0
2020-06-21	932	12	3	13	0
2020-06-22	988	13	9	13	0
2020-06-23	1036	14	11	13	0
2020-06-24	1073	15	13	13	0
2020-06-25	1107	18	17	12	0
2020-06-26	1139	19	16	13	0
2020-06-27	1167	19	14	14	0
2020-06-28	1211	20	15	13	0
2020-06-29	1250	22	15	14	0
2020-06-30	1292	22	14	16	0
2020-07-01	1364	23	13	17	0
2020-07-02	1410	24	13	15	0
2020-07-03	1487	25	12	13	0
2020-07-04	1544	26	10	15	0
2020-07-05	1602	27	12	14	0
2020-07-06	1655	30	8	13	0
2020-07-07	1711	30	10	12	0
2020-07-08	1776	31	12	13	0
2020-07-09	1847	33	13	14	0
2020-07-10	1956	36	17	12	0
2020-07-11	2009	37	15	14	0
2020-07-12	2061	38	17	13	0
2020-07-13	2145	39	15	13	0
