# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	1	0	0	0	0
2020-03-01	4	0	0	0	0
2020-03-02	4	0	0	0	0
2020-03-03	4	0	0	0	0
2020-03-04	5	0	0	0	0
2020-03-05	8	0	0	0	0
2020-03-06	9	0	0	0	0
2020-03-07	9	0	0	0	0
2020-03-08	9	0	0	0	0
2020-03-09	9	0	0	0	0
2020-03-10	9	0	0	0	0
2020-03-11	10	0	0	0	0
2020-03-12	11	0	0	0	0
2020-03-13	13	0	0	0	0
2020-03-14	13	0	0	0	0
2020-03-15	15	0	0	0	0
2020-03-16	18	0	0	0	0
2020-03-17	22	0	0	0	0
2020-03-18	30	0	0	0	0
2020-03-19	33	0	0	0	0
2020-03-20	44	0	0	0	0
2020-03-21	46	0	0	0	0
2020-03-22	47	0	0	0	0
2020-03-23	53	0	0	0	0
2020-03-24	57	0	0	0	0
2020-03-25	61	0	0	0	0
2020-03-26	65	0	0	0	0
2020-03-27	66	0	0	0	0
2020-03-28	71	0	0	0	0
2020-03-29	73	0	0	0	0
2020-03-30	78	0	0	0	0
2020-03-31	78	0	0	0	0
2020-04-01	86	0	0	0	0
2020-04-02	91	0	0	0	0
2020-04-03	91	0	0	0	0
2020-04-04	92	0	0	0	0
2020-04-05	93	0	0	0	0
2020-04-06	97	0	0	0	0
2020-04-07	97	0	0	0	0
2020-04-08	97	0	0	0	0
2020-04-09	98	0	0	0	0
2020-04-10	99	0	0	0	0
2020-04-11	101	0	0	0	0
2020-04-12	103	0	0	0	0
2020-04-13	105	0	0	0	0
2020-04-14	105	0	0	0	0
2020-04-15	108	1	0	0	0
2020-04-16	112	2	0	0	0
2020-04-17	116	2	0	0	0
2020-04-18	117	2	0	0	0
2020-04-19	118	2	0	0	0
2020-04-20	122	2	0	0	0
2020-04-21	125	2	0	0	0
2020-04-22	128	2	0	0	0
2020-04-23	132	2	0	0	0
2020-04-24	134	2	0	0	0
2020-04-25	136	2	0	1	0
2020-04-26	136	2	0	0	0
2020-04-27	139	2	0	0	0
2020-04-28	139	3	0	0	0
2020-04-29	142	3	0	0	0
2020-04-30	147	3	0	0	0
2020-05-01	151	3	0	0	0
2020-05-02	154	4	0	1	0
2020-05-03	159	4	0	2	0
2020-05-04	166	4	0	2	0
2020-05-05	167	4	0	2	0
2020-05-06	170	4	0	2	0
2020-05-07	174	4	0	2	0
2020-05-08	176	4	0	2	0
2020-05-09	178	4	0	2	0
2020-05-10	184	4	1	3	0
2020-05-11	192	4	2	2	0
2020-05-12	194	4	2	1	0
2020-05-13	196	4	4	1	0
2020-05-14	201	4	2	1	0
2020-05-15	212	5	1	1	0
2020-05-16	218	5	0	1	0
2020-05-17	222	5	0	2	0
2020-05-18	227	5	0	2	0
2020-05-19	232	5	0	2	0
2020-05-20	244	6	0	2	0
2020-05-21	255	6	0	0	0
2020-05-22	263	6	0	0	0
2020-05-23	274	6	1	0	0
2020-05-24	280	6	1	0	0
2020-05-25	295	6	1	0	0
2020-05-26	299	6	1	1	0
2020-05-27	310	6	1	2	0
2020-05-28	316	7	1	3	0
2020-05-29	323	7	0	4	0
2020-05-30	334	7	0	4	0
2020-05-31	340	7	0	4	0
2020-06-01	369	7	0	4	0
2020-06-02	390	8	1	5	0
2020-06-03	409	8	2	6	0
2020-06-04	433	8	2	4	0
2020-06-05	447	8	2	4	0
2020-06-06	465	8	1	4	0
2020-06-07	480	8	1	4	0
2020-06-08	492	8	1	4	0
2020-06-09	514	8	2	6	0
2020-06-10	553	8	3	6	0
2020-06-11	570	10	4	6	0
2020-06-12	609	10	2	8	0
2020-06-13	634	10	6	8	0
2020-06-14	673	10	7	5	0
2020-06-15	710	10	7	5	0
2020-06-16	742	11	7	7	0
2020-06-17	782	11	9	9	0
2020-06-18	832	11	6	11	0
2020-06-19	865	11	9	10	0
2020-06-20	902	12	7	12	0
2020-06-21	924	12	3	13	0
2020-06-22	980	13	9	13	0
2020-06-23	1027	14	11	13	0
2020-06-24	1063	15	13	13	0
2020-06-25	1097	18	17	12	0
2020-06-26	1129	19	16	13	0
2020-06-27	1157	19	14	14	0
2020-06-28	1201	20	15	13	0
2020-06-29	1240	22	15	14	0
2020-06-30	1281	22	14	16	0
2020-07-01	1352	23	13	17	0
2020-07-02	1398	24	13	15	0
2020-07-03	1475	25	12	13	0
2020-07-04	1532	26	10	15	0
2020-07-05	1590	27	12	14	0
2020-07-06	1642	30	8	13	0
2020-07-07	1699	30	10	12	0
2020-07-08	1763	31	12	13	0
2020-07-09	1834	33	13	14	0
2020-07-10	1943	36	17	12	0
2020-07-11	1995	37	15	14	0
2020-07-12	2047	38	17	13	0
2020-07-13	2131	39	15	13	0
