# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	1	0	0	0	0
2020-03-01	3	0	0	0	0
2020-03-02	3	0	0	0	0
2020-03-03	3	0	0	0	0
2020-03-04	4	0	0	0	0
2020-03-05	7	0	0	0	0
2020-03-06	8	0	0	0	0
2020-03-07	8	0	0	0	0
2020-03-08	8	0	0	0	0
2020-03-09	8	0	0	0	0
2020-03-10	8	0	0	0	0
2020-03-11	8	0	0	0	0
2020-03-12	9	0	0	0	0
2020-03-13	11	0	0	0	0
2020-03-14	11	0	0	0	0
2020-03-15	13	0	0	0	0
2020-03-16	16	0	0	0	0
2020-03-17	19	0	0	0	0
2020-03-18	26	0	0	0	0
2020-03-19	29	0	0	0	0
2020-03-20	39	0	0	0	0
2020-03-21	41	0	0	0	0
2020-03-22	42	0	0	0	0
2020-03-23	47	0	0	0	0
2020-03-24	51	0	0	0	0
2020-03-25	55	0	0	0	0
2020-03-26	59	0	0	0	0
2020-03-27	60	0	0	0	0
2020-03-28	65	0	0	0	0
2020-03-29	67	0	0	0	0
2020-03-30	72	0	0	0	0
2020-03-31	72	0	0	0	0
2020-04-01	80	0	0	0	0
2020-04-02	85	0	0	0	0
2020-04-03	85	0	0	0	0
2020-04-04	86	0	0	0	0
2020-04-05	87	0	0	0	0
2020-04-06	91	0	0	0	0
2020-04-07	91	0	0	0	0
2020-04-08	91	0	0	0	0
2020-04-09	92	0	0	0	0
2020-04-10	93	0	0	0	0
2020-04-11	95	0	0	0	0
2020-04-12	97	0	0	0	0
2020-04-13	99	0	0	0	0
2020-04-14	99	0	0	0	0
2020-04-15	102	1	0	0	0
2020-04-16	106	2	0	0	0
2020-04-17	110	2	0	0	0
2020-04-18	111	2	0	0	0
2020-04-19	112	2	0	0	0
2020-04-20	116	2	0	0	0
2020-04-21	119	2	0	0	0
2020-04-22	122	2	0	0	0
2020-04-23	126	2	0	0	0
2020-04-24	128	2	0	0	0
2020-04-25	130	2	0	1	0
2020-04-26	130	2	0	0	0
2020-04-27	133	2	0	0	0
2020-04-28	133	3	0	0	0
2020-04-29	136	3	0	0	0
2020-04-30	141	3	0	0	0
2020-05-01	145	3	0	0	0
2020-05-02	148	4	0	1	0
2020-05-03	153	4	0	2	0
2020-05-04	160	4	0	2	0
2020-05-05	161	4	0	2	0
2020-05-06	164	4	0	2	0
2020-05-07	168	4	0	2	0
2020-05-08	170	4	0	2	0
2020-05-09	172	4	0	2	0
2020-05-10	178	4	1	3	0
2020-05-11	186	4	2	2	0
2020-05-12	188	4	2	1	0
2020-05-13	190	4	4	1	0
2020-05-14	195	4	2	1	0
2020-05-15	206	5	1	1	0
2020-05-16	212	5	0	1	0
2020-05-17	216	5	0	2	0
2020-05-18	221	5	0	2	0
2020-05-19	226	5	0	2	0
2020-05-20	238	6	0	2	0
2020-05-21	249	6	0	0	0
2020-05-22	257	6	0	0	0
2020-05-23	268	6	1	0	0
2020-05-24	274	6	1	0	0
2020-05-25	289	6	1	0	0
2020-05-26	293	6	1	1	0
2020-05-27	304	6	1	2	0
2020-05-28	310	7	1	3	0
2020-05-29	317	7	0	4	0
2020-05-30	328	7	0	4	0
2020-05-31	334	7	0	4	0
2020-06-01	363	7	0	4	0
2020-06-02	384	8	1	5	0
2020-06-03	403	8	2	6	0
2020-06-04	427	8	2	4	0
2020-06-05	441	8	2	4	0
2020-06-06	458	8	1	4	0
2020-06-07	473	8	1	4	0
2020-06-08	485	8	1	4	0
2020-06-09	507	8	2	6	0
2020-06-10	546	8	3	6	0
2020-06-11	563	10	4	6	0
2020-06-12	602	10	2	8	0
2020-06-13	627	10	6	8	0
2020-06-14	666	10	7	5	0
2020-06-15	703	10	7	5	0
2020-06-16	735	11	7	7	0
2020-06-17	775	11	9	9	0
2020-06-18	825	11	6	11	0
2020-06-19	858	11	9	10	0
2020-06-20	895	12	7	12	0
2020-06-21	917	12	3	13	0
2020-06-22	973	13	9	13	0
2020-06-23	1020	14	11	13	0
2020-06-24	1056	15	13	13	0
2020-06-25	1090	18	17	12	0
2020-06-26	1122	19	16	13	0
2020-06-27	1150	19	14	14	0
2020-06-28	1194	20	15	13	0
2020-06-29	1233	22	15	14	0
2020-06-30	1274	22	14	16	0
2020-07-01	1345	23	13	17	0
2020-07-02	1391	24	13	15	0
2020-07-03	1468	25	12	13	0
2020-07-04	1525	26	10	15	0
2020-07-05	1583	27	12	14	0
2020-07-06	1635	30	8	13	0
2020-07-07	1692	30	10	12	0
2020-07-08	1756	31	12	13	0
2020-07-09	1827	33	13	14	0
2020-07-10	1936	36	17	12	0
2020-07-11	1988	37	15	14	0
2020-07-12	2040	38	17	13	0
2020-07-13	2125	39	15	13	0
