# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	0	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	2	0	0	0	0
2020-03-07	2	0	0	0	0
2020-03-08	2	0	0	0	0
2020-03-09	2	0	0	0	0
2020-03-10	2	0	0	0	0
2020-03-11	2	0	0	0	0
2020-03-12	2	0	0	0	0
2020-03-13	4	0	0	0	0
2020-03-14	4	0	0	0	0
2020-03-15	5	0	0	0	0
2020-03-16	5	0	0	0	0
2020-03-17	7	0	0	0	0
2020-03-18	11	0	0	0	0
2020-03-19	12	0	0	0	0
2020-03-20	13	0	0	0	0
2020-03-21	14	0	0	0	0
2020-03-22	14	0	0	0	0
2020-03-23	16	0	0	0	0
2020-03-24	17	0	0	0	0
2020-03-25	18	0	0	0	0
2020-03-26	18	0	0	0	0
2020-03-27	18	0	0	0	0
2020-03-28	20	0	0	0	0
2020-03-29	21	0	0	0	0
2020-03-30	21	0	0	0	0
2020-03-31	21	0	0	0	0
2020-04-01	23	0	0	0	0
2020-04-02	25	0	0	0	0
2020-04-03	25	0	0	0	0
2020-04-04	25	0	0	0	0
2020-04-05	26	0	0	0	0
2020-04-06	30	0	0	0	0
2020-04-07	30	0	0	0	0
2020-04-08	30	0	0	0	0
2020-04-09	31	0	0	0	0
2020-04-10	31	0	0	0	0
2020-04-11	32	0	0	0	0
2020-04-12	33	0	0	0	0
2020-04-13	33	0	0	0	0
2020-04-14	33	0	0	0	0
2020-04-15	33	1	0	0	0
2020-04-16	35	2	0	0	0
2020-04-17	35	2	0	0	0
2020-04-18	35	2	0	0	0
2020-04-19	36	2	0	0	0
2020-04-20	37	2	0	0	0
2020-04-21	40	2	0	0	0
2020-04-22	42	2	0	0	0
2020-04-23	44	2	0	0	0
2020-04-24	44	2	0	0	0
2020-04-25	44	2	0	1	0
2020-04-26	44	2	0	0	0
2020-04-27	44	2	0	0	0
2020-04-28	44	3	0	0	0
2020-04-29	45	3	0	0	0
2020-04-30	46	3	0	0	0
2020-05-01	47	3	0	0	0
2020-05-02	48	4	0	1	0
2020-05-03	50	4	0	2	0
2020-05-04	54	4	0	2	0
2020-05-05	55	4	0	2	0
2020-05-06	56	4	0	2	0
2020-05-07	57	4	0	2	0
2020-05-08	58	4	0	2	0
2020-05-09	59	4	0	2	0
2020-05-10	63	4	1	3	0
2020-05-11	66	4	2	2	0
2020-05-12	66	4	2	1	0
2020-05-13	67	4	4	1	0
2020-05-14	69	4	2	1	0
2020-05-15	75	5	1	1	0
2020-05-16	76	5	0	1	0
2020-05-17	80	5	0	2	0
2020-05-18	82	5	0	2	0
2020-05-19	84	5	0	2	0
2020-05-20	90	6	0	2	0
2020-05-21	96	6	0	0	0
2020-05-22	99	6	0	0	0
2020-05-23	101	6	1	0	0
2020-05-24	103	6	1	0	0
2020-05-25	109	6	1	0	0
2020-05-26	110	6	1	1	0
2020-05-27	115	6	1	2	0
2020-05-28	117	7	1	3	0
2020-05-29	119	7	0	4	0
2020-05-30	122	7	0	4	0
2020-05-31	124	7	0	4	0
2020-06-01	136	7	0	4	0
2020-06-02	144	8	1	5	0
2020-06-03	152	8	2	6	0
2020-06-04	160	8	2	4	0
2020-06-05	165	8	2	4	0
2020-06-06	170	8	1	4	0
2020-06-07	179	8	1	4	0
2020-06-08	187	8	1	4	0
