# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	0	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	1	0	0	0	0
2020-03-09	1	0	0	0	0
2020-03-10	3	0	0	0	0
2020-03-11	3	0	0	0	0
2020-03-12	4	0	0	0	0
2020-03-13	4	0	0	0	0
2020-03-14	4	0	0	0	0
2020-03-15	5	0	0	0	0
2020-03-16	6	0	0	0	0
2020-03-17	7	0	0	0	0
2020-03-18	7	0	0	0	0
2020-03-19	10	0	0	0	0
2020-03-20	10	0	0	0	0
2020-03-21	10	0	0	0	0
2020-03-22	12	0	0	0	0
2020-03-23	12	0	0	0	0
2020-03-24	12	0	0	0	0
2020-03-25	13	0	0	0	0
2020-03-26	13	0	0	0	0
2020-03-27	13	0	0	0	0
2020-03-28	13	0	0	0	0
2020-03-29	13	0	0	0	0
2020-03-30	14	0	0	0	0
2020-03-31	14	0	0	0	0
2020-04-01	14	0	0	0	0
2020-04-02	15	0	0	0	0
2020-04-03	15	0	0	0	0
2020-04-04	15	0	0	0	0
2020-04-05	16	0	0	0	0
2020-04-06	18	0	0	0	0
2020-04-07	19	0	0	0	0
2020-04-08	19	0	0	0	0
2020-04-09	19	0	0	0	0
2020-04-10	19	0	0	0	0
2020-04-11	20	0	0	0	0
2020-04-12	20	0	0	0	0
2020-04-13	20	0	0	0	0
2020-04-14	21	0	0	0	0
2020-04-15	24	0	0	0	0
2020-04-16	25	0	0	0	0
2020-04-17	25	0	0	0	0
2020-04-18	27	0	0	0	0
2020-04-19	29	0	0	0	0
2020-04-20	34	0	0	0	0
2020-04-21	36	0	0	0	0
2020-04-22	38	0	0	0	0
2020-04-23	42	0	2	0	0
2020-04-24	48	0	1	1	0
2020-04-25	48	0	1	1	0
2020-04-26	50	0	1	2	0
2020-04-27	56	0	2	2	0
2020-04-28	62	0	6	2	0
2020-04-29	66	0	4	2	0
2020-04-30	68	0	4	2	0
2020-05-01	74	0	2	2	0
2020-05-02	80	0	2	2	0
2020-05-03	86	0	3	2	0
2020-05-04	91	1	3	2	0
2020-05-05	106	1	3	2	0
2020-05-06	117	1	2	2	0
2020-05-07	123	1	3	2	0
2020-05-08	143	1	1	4	0
2020-05-09	159	2	3	4	0
2020-05-10	190	2	5	3	0
2020-05-11	199	2	2	6	0
2020-05-12	207	2	3	4	0
2020-05-13	221	2	1	4	0
2020-05-14	234	2	6	4	0
2020-05-15	256	2	8	4	0
2020-05-16	274	2	7	4	0
2020-05-17	291	2	10	2	0
2020-05-18	318	2	4	6	0
2020-05-19	336	2	7	5	0
2020-05-20	366	2	6	5	0
2020-05-21	384	2	11	4	0
2020-05-22	411	2	7	4	0
2020-05-23	419	2	6	3	0
2020-05-24	441	2	5	4	0
2020-05-25	489	2	4	4	0
2020-05-26	519	2	9	4	0
2020-05-27	541	2	9	5	0
2020-05-28	564	2	13	4	0
2020-05-29	587	2	14	4	0
2020-05-30	607	2	16	4	0
2020-05-31	632	3	12	5	0
2020-06-01	676	3	10	6	0
2020-06-02	716	4	13	5	0
2020-06-03	731	4	11	5	0
2020-06-04	759	4	12	6	0
2020-06-05	784	4	16	6	0
2020-06-06	801	5	14	6	0
2020-06-07	805	5	15	6	0
2020-06-08	822	5	13	8	0
2020-06-09	837	5	10	8	0
2020-06-10	870	5	10	8	0
2020-06-11	876	5	10	5	0
2020-06-12	888	5	7	4	0
2020-06-13	896	5	6	3	0
2020-06-14	912	5	8	4	0
2020-06-15	945	5	8	3	0
2020-06-16	964	5	7	3	0
2020-06-17	989	5	7	7	0
2020-06-18	1010	7	5	6	0
2020-06-19	1034	7	5	7	0
2020-06-20	1048	7	5	8	0
2020-06-21	1068	8	4	7	0
2020-06-22	1084	8	8	7	0
2020-06-23	1107	9	7	7	0
2020-06-24	1128	9	9	6	0
2020-06-25	1147	9	10	6	0
2020-06-26	1171	10	7	5	0
2020-06-27	1186	10	5	5	0
2020-06-28	1201	11	7	3	0
2020-06-29	1234	11	8	5	0
2020-06-30	1251	11	9	5	0
2020-07-01	1288	11	8	6	0
2020-07-02	1306	12	11	6	0
2020-07-03	1336	12	10	7	0
2020-07-04	1358	12	10	8	0
2020-07-05	1384	12	8	8	0
2020-07-06	1420	12	11	7	0
2020-07-07	1438	14	10	5	0
2020-07-08	1459	15	15	6	0
2020-07-09	1489	15	11	5	0
2020-07-10	1690	15	15	6	0
2020-07-11	1853	17	13	5	0
2020-07-12	1908	17	12	6	0
