# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	0	0	0	0	0
2020-03-04	0	0	0	0	0
2020-03-05	0	0	0	0	0
2020-03-06	0	0	0	0	0
2020-03-07	0	0	0	0	0
2020-03-08	0	0	0	0	0
2020-03-09	0	0	0	0	0
2020-03-10	2	0	0	0	0
2020-03-11	2	0	0	0	0
2020-03-12	2	0	0	0	0
2020-03-13	2	0	0	0	0
2020-03-14	2	0	0	0	0
2020-03-15	2	0	0	0	0
2020-03-16	3	0	0	0	0
2020-03-17	3	0	0	0	0
2020-03-18	3	0	0	0	0
2020-03-19	4	0	0	0	0
2020-03-20	4	0	0	0	0
2020-03-21	4	0	0	0	0
2020-03-22	4	0	0	0	0
2020-03-23	4	0	0	0	0
2020-03-24	4	0	0	0	0
2020-03-25	5	0	0	0	0
2020-03-26	5	0	0	0	0
2020-03-27	5	0	0	0	0
2020-03-28	5	0	0	0	0
2020-03-29	5	0	0	0	0
2020-03-30	5	0	0	0	0
2020-03-31	5	0	0	0	0
2020-04-01	5	0	0	0	0
2020-04-02	5	0	0	0	0
2020-04-03	5	0	0	0	0
2020-04-04	5	0	0	0	0
2020-04-05	6	0	0	0	0
2020-04-06	7	0	0	0	0
2020-04-07	7	0	0	0	0
2020-04-08	7	0	0	0	0
2020-04-09	7	0	0	0	0
2020-04-10	7	0	0	0	0
2020-04-11	7	0	0	0	0
2020-04-12	7	0	0	0	0
2020-04-13	7	0	0	0	0
2020-04-14	7	0	0	0	0
2020-04-15	8	0	0	0	0
2020-04-16	9	0	0	0	0
2020-04-17	9	0	0	0	0
2020-04-18	10	0	0	0	0
2020-04-19	11	0	0	0	0
2020-04-20	11	0	0	0	0
2020-04-21	11	0	0	0	0
2020-04-22	12	0	0	0	0
2020-04-23	12	0	2	0	0
2020-04-24	14	0	1	1	0
2020-04-25	14	0	1	1	0
2020-04-26	14	0	1	2	0
2020-04-27	14	0	2	2	0
2020-04-28	15	0	6	2	0
2020-04-29	16	0	4	2	0
2020-04-30	16	0	4	2	0
2020-05-01	17	0	2	2	0
2020-05-02	18	0	2	2	0
2020-05-03	20	0	3	2	0
2020-05-04	21	1	3	2	0
2020-05-05	25	1	3	2	0
2020-05-06	25	1	2	2	0
2020-05-07	27	1	3	2	0
2020-05-08	28	1	1	4	0
2020-05-09	28	2	3	4	0
2020-05-10	31	2	5	3	0
2020-05-11	34	2	2	6	0
2020-05-12	36	2	3	4	0
2020-05-13	39	2	1	4	0
2020-05-14	43	2	6	4	0
2020-05-15	46	2	8	4	0
2020-05-16	52	2	7	4	0
2020-05-17	56	2	10	2	0
2020-05-18	58	2	4	6	0
2020-05-19	62	2	7	5	0
2020-05-20	74	2	6	5	0
2020-05-21	78	2	11	4	0
2020-05-22	79	2	7	4	0
2020-05-23	82	2	6	3	0
2020-05-24	87	2	5	4	0
2020-05-25	97	2	4	4	0
2020-05-26	99	2	9	4	0
2020-05-27	102	2	9	5	0
2020-05-28	106	2	13	4	0
2020-05-29	107	2	14	4	0
2020-05-30	111	2	16	4	0
2020-05-31	120	3	12	5	0
2020-06-01	124	3	10	6	0
2020-06-02	132	4	13	5	0
2020-06-03	134	4	11	5	0
2020-06-04	138	4	12	6	0
2020-06-05	141	4	16	6	0
2020-06-06	142	5	14	6	0
2020-06-07	143	5	15	6	0
2020-06-08	147	5	13	8	0
