# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	0	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	1	0	0	0	0
2020-03-09	1	0	0	0	0
2020-03-10	3	0	0	0	0
2020-03-11	3	0	0	0	0
2020-03-12	4	0	0	0	0
2020-03-13	4	0	0	0	0
2020-03-14	4	0	0	0	0
2020-03-15	5	0	0	0	0
2020-03-16	6	0	0	0	0
2020-03-17	7	0	0	0	0
2020-03-18	7	0	0	0	0
2020-03-19	10	0	0	0	0
2020-03-20	10	0	0	0	0
2020-03-21	10	0	0	0	0
2020-03-22	12	0	0	0	0
2020-03-23	12	0	0	0	0
2020-03-24	12	0	0	0	0
2020-03-25	13	0	0	0	0
2020-03-26	13	0	0	0	0
2020-03-27	13	0	0	0	0
2020-03-28	13	0	0	0	0
2020-03-29	13	0	0	0	0
2020-03-30	13	0	0	0	0
2020-03-31	13	0	0	0	0
2020-04-01	13	0	0	0	0
2020-04-02	14	0	0	0	0
2020-04-03	14	0	0	0	0
2020-04-04	14	0	0	0	0
2020-04-05	15	0	0	0	0
2020-04-06	17	0	0	0	0
2020-04-07	17	0	0	0	0
2020-04-08	17	0	0	0	0
2020-04-09	17	0	0	0	0
2020-04-10	17	0	0	0	0
2020-04-11	18	0	0	0	0
2020-04-12	18	0	0	0	0
2020-04-13	18	0	0	0	0
2020-04-14	19	0	0	0	0
2020-04-15	22	0	0	0	0
2020-04-16	23	0	0	0	0
2020-04-17	23	0	0	0	0
2020-04-18	25	0	0	0	0
2020-04-19	27	0	0	0	0
2020-04-20	32	0	0	0	0
2020-04-21	34	0	0	0	0
2020-04-22	36	0	0	0	0
2020-04-23	40	0	2	0	0
2020-04-24	46	0	1	1	0
2020-04-25	46	0	1	1	0
2020-04-26	48	0	1	2	0
2020-04-27	54	0	2	2	0
2020-04-28	60	0	6	2	0
2020-04-29	64	0	4	2	0
2020-04-30	66	0	4	2	0
2020-05-01	72	0	2	2	0
2020-05-02	78	0	2	2	0
2020-05-03	84	0	3	2	0
2020-05-04	89	1	3	2	0
2020-05-05	104	1	3	2	0
2020-05-06	115	1	2	2	0
2020-05-07	121	1	3	2	0
2020-05-08	141	1	1	4	0
2020-05-09	157	2	3	4	0
2020-05-10	188	2	5	3	0
2020-05-11	197	2	2	6	0
2020-05-12	205	2	3	4	0
2020-05-13	219	2	1	4	0
2020-05-14	232	2	6	4	0
2020-05-15	254	2	8	4	0
2020-05-16	272	2	7	4	0
2020-05-17	289	2	10	2	0
2020-05-18	316	2	4	6	0
2020-05-19	334	2	7	5	0
2020-05-20	364	2	6	5	0
2020-05-21	382	2	11	4	0
2020-05-22	409	2	7	4	0
2020-05-23	417	2	6	3	0
2020-05-24	439	2	5	4	0
2020-05-25	487	2	4	4	0
2020-05-26	517	2	9	4	0
2020-05-27	539	2	9	5	0
2020-05-28	562	2	13	4	0
2020-05-29	585	2	14	4	0
2020-05-30	605	2	16	4	0
2020-05-31	630	3	12	5	0
2020-06-01	674	3	10	6	0
2020-06-02	714	4	13	5	0
2020-06-03	729	4	11	5	0
2020-06-04	757	4	12	6	0
2020-06-05	782	4	16	6	0
2020-06-06	799	5	14	6	0
2020-06-07	803	5	15	6	0
2020-06-08	820	5	13	8	0
2020-06-09	835	5	10	8	0
2020-06-10	868	5	10	8	0
2020-06-11	874	5	10	5	0
2020-06-12	886	5	7	4	0
2020-06-13	894	5	6	3	0
2020-06-14	910	5	8	4	0
2020-06-15	943	5	8	3	0
2020-06-16	962	5	7	3	0
2020-06-17	987	5	7	7	0
2020-06-18	1008	7	5	6	0
2020-06-19	1032	7	5	7	0
2020-06-20	1046	7	5	8	0
2020-06-21	1066	8	4	7	0
2020-06-22	1082	8	8	7	0
2020-06-23	1105	9	7	7	0
2020-06-24	1126	9	9	6	0
2020-06-25	1145	9	10	6	0
2020-06-26	1169	10	7	5	0
2020-06-27	1184	10	5	5	0
2020-06-28	1199	11	7	3	0
2020-06-29	1232	11	8	5	0
2020-06-30	1249	11	9	5	0
2020-07-01	1286	11	8	6	0
2020-07-02	1304	12	11	6	0
2020-07-03	1334	12	10	7	0
2020-07-04	1356	12	10	8	0
2020-07-05	1382	12	8	8	0
2020-07-06	1418	12	11	7	0
2020-07-07	1436	14	10	5	0
2020-07-08	1457	15	15	6	0
2020-07-09	1487	15	11	5	0
2020-07-10	1688	15	15	6	0
2020-07-11	1851	17	13	5	0
2020-07-12	1906	17	12	6	0
