# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	2	0	0	0	0
2020-03-01	2	0	0	0	0
2020-03-02	3	0	0	0	0
2020-03-03	4	0	0	0	0
2020-03-04	5	0	0	0	0
2020-03-05	6	0	0	0	0
2020-03-06	8	0	0	0	0
2020-03-07	9	0	0	0	0
2020-03-08	13	0	0	0	0
2020-03-09	15	0	0	0	0
2020-03-10	21	0	0	0	0
2020-03-11	27	0	0	0	0
2020-03-12	32	0	0	0	0
2020-03-13	44	0	0	0	0
2020-03-14	57	0	0	0	0
2020-03-15	91	0	0	0	0
2020-03-16	122	0	0	0	0
2020-03-17	136	0	0	0	0
2020-03-18	157	0	0	0	0
2020-03-19	180	0	0	0	0
2020-03-20	203	0	0	0	0
2020-03-21	228	0	0	0	0
2020-03-22	236	0	0	0	0
2020-03-23	257	0	0	0	0
2020-03-24	273	1	0	0	0
2020-03-25	296	1	0	0	0
2020-03-26	324	2	0	0	0
2020-03-27	337	2	0	0	0
2020-03-28	355	3	0	0	0
2020-03-29	384	3	0	0	0
2020-03-30	400	4	0	0	0
2020-03-31	417	4	0	0	0
2020-04-01	443	5	0	0	0
2020-04-02	459	6	0	0	0
2020-04-03	478	6	0	0	0
2020-04-04	494	7	0	0	0
2020-04-05	502	7	0	0	0
2020-04-06	520	8	0	0	0
2020-04-07	530	9	0	0	0
2020-04-08	542	10	0	0	0
2020-04-09	563	11	0	0	0
2020-04-10	580	12	0	0	0
2020-04-11	593	12	0	0	0
2020-04-12	606	13	0	0	0
2020-04-13	624	14	0	0	0
2020-04-14	643	14	0	0	0
2020-04-15	659	15	0	0	0
2020-04-16	671	17	0	0	0
2020-04-17	684	17	0	0	0
2020-04-18	700	17	0	0	0
2020-04-19	716	18	0	0	0
2020-04-20	738	18	10	31	0
2020-04-21	752	19	26	44	0
2020-04-22	769	19	16	39	0
2020-04-23	787	19	18	41	0
2020-04-24	808	20	14	45	0
2020-04-25	818	21	19	44	0
2020-04-26	836	23	17	45	0
2020-04-27	857	23	15	42	0
2020-04-28	875	24	19	46	0
2020-04-29	893	25	25	46	0
2020-04-30	910	25	26	41	0
2020-05-01	936	26	22	37	0
2020-05-02	952	28	21	41	0
2020-05-03	977	30	19	43	0
2020-05-04	1014	30	41	44	0
2020-05-05	1045	31	46	36	0
2020-05-06	1077	31	44	39	0
2020-05-07	1115	31	45	47	0
2020-05-08	1157	32	34	45	0
2020-05-09	1191	32	36	47	0
2020-05-10	1242	32	40	54	0
2020-05-11	1292	34	33	46	0
2020-05-12	1323	36	36	46	0
2020-05-13	1363	39	43	44	0
2020-05-14	1427	41	51	42	0
2020-05-15	1494	43	57	53	0
2020-05-16	1549	45	53	56	0
2020-05-17	1603	47	73	54	0
2020-05-18	1672	52	51	56	0
2020-05-19	1726	56	65	53	0
2020-05-20	1818	57	57	50	0
2020-05-21	1875	58	65	52	0
2020-05-22	1952	59	68	56	0
2020-05-23	2013	62	62	58	0
2020-05-24	2072	68	68	54	0
2020-05-25	2166	72	70	53	0
2020-05-26	2230	74	71	54	0
2020-05-27	2300	76	74	59	0
2020-05-28	2367	79	69	58	0
2020-05-29	2445	81	70	61	0
2020-05-30	2527	83	69	68	0
2020-05-31	2605	85	70	66	0
2020-06-01	2785	90	80	60	0
2020-06-02	2900	97	84	66	0
2020-06-03	3069	101	97	64	0
2020-06-04	3237	102	110	61	0
2020-06-05	3394	105	119	68	0
2020-06-06	3558	106	106	69	0
2020-06-07	3699	108	113	71	0
2020-06-08	3890	114	109	81	0
2020-06-09	4089	118	109	82	0
2020-06-10	4366	124	133	91	0
2020-06-11	4562	130	125	89	0
2020-06-12	4830	133	139	97	0
2020-06-13	5049	139	157	103	0
2020-06-14	5318	140	153	103	0
2020-06-15	5674	145	151	106	0
2020-06-16	5974	153	162	110	0
2020-06-17	6348	163	190	113	0
2020-06-18	6696	173	194	121	0
2020-06-19	7081	183	206	132	0
2020-06-20	7524	189	213	142	0
2020-06-21	7872	195	231	144	0
2020-06-22	8320	206	253	152	0
2020-06-23	8661	214	264	154	0
2020-06-24	9015	227	279	167	0
2020-06-25	9375	237	284	179	0
2020-06-26	9752	248	307	188	0
2020-06-27	10038	264	336	194	0
2020-06-28	10381	281	315	204	0
2020-06-29	10746	302	349	215	0
2020-06-30	11141	317	310	216	0
2020-07-01	11652	334	333	225	0
2020-07-02	12067	354	335	248	0
2020-07-03	12583	377	370	258	0
2020-07-04	13049	393	402	262	0
2020-07-05	13555	417	419	277	0
2020-07-06	14143	443	428	273	0
2020-07-07	14634	470	402	287	0
2020-07-08	15110	488	448	297	0
2020-07-09	15596	516	477	307	0
2020-07-10	16265	544	456	318	0
2020-07-11	16742	565	443	316	0
2020-07-12	17221	591	453	322	0
2020-07-13	17848	624	497	325	0
2020-07-14	18379	647	505	344	0
2020-07-15	19033	680	516	357	0
2020-07-16	19660	705	552	359	0
2020-07-17	20453	742	540	369	0
2020-07-18	21159	768	549	377	0
2020-07-19	21932	799	537	384	0
2020-07-20	22759	827	491	392	0
2020-07-21	23419	871	568	403	0
2020-07-22	24035	907	555	402	0
2020-07-23	24613	938	635	412	0
2020-07-24	25312	977	617	423	0
2020-07-25	26183	1004	600	429	0
2020-07-26	26660	1035	638	427	0
2020-07-27	27371	1073	608	425	0
2020-07-28	27865	1113	630	399	0
2020-07-29	28410	1154	614	421	0
2020-07-30	28991	1196	602	424	0
2020-07-31	29784	1236	574	424	0
2020-08-01	30689	1287	572	426	0
2020-08-02	31433	1327	580	431	0
2020-08-03	32170	1377	588	423	0
2020-08-04	32758	1411	621	417	0
2020-08-05	33386	1447	610	435	0
2020-08-06	33950	1478	594	441	0
2020-08-07	34616	1510	585	449	0
2020-08-08	35110	1531	581	450	0
2020-08-09	35565	1560	564	456	0
2020-08-10	36341	1595	592	457	0
2020-08-11	36911	1629	594	446	0
2020-08-12	37465	1662	600	457	0
2020-08-13	37998	1687	603	468	0
2020-08-14	38894	1722	597	473	0
2020-08-15	39715	1758	559	455	0
2020-08-16	40326	1789	583	469	0
2020-08-17	40939	1819	569	474	0
2020-08-18	41522	1858	547	465	0
2020-08-19	42120	1890	543	470	0
2020-08-20	42817	1920	541	445	0
2020-08-21	43493	1943	523	430	0
2020-08-22	44032	1978	524	439	0
2020-08-23	44498	2003	519	454	0
2020-08-24	45189	2041	500	466	0
2020-08-25	45850	2064	495	461	0
2020-08-26	46487	2095	498	464	0
2020-08-27	47045	2138	491	459	0
2020-08-28	48225	2161	492	446	0
2020-08-29	48648	2192	495	444	0
2020-08-30	49046	2207	488	437	0
2020-08-31	49672	2233	508	442	0
2020-09-01	50389	2260	517	472	0
2020-09-02	50960	2293	503	462	0
2020-09-03	51492	2332	539	455	0
2020-09-04	52076	2355	522	451	0
2020-09-05	52595	2393	466	445	0
2020-09-06	52958	2422	464	433	0
2020-09-07	53445	2462	460	438	0
2020-09-08	54136	2498	456	439	0
2020-09-09	55039	2527	457	447	0
2020-09-10	55698	2547	468	432	0
2020-09-11	56171	2579	460	433	0
2020-09-12	56623	2611	436	426	0
2020-09-13	57009	2633	440	418	0
2020-09-14	57595	2664	464	421	0
2020-09-15	58095	2682	458	417	0
2020-09-16	58548	2708	443	422	0
2020-09-17	59173	2745	445	424	0
2020-09-18	59784	2773	435	425	0
2020-09-19	60177	2797	415	427	0
2020-09-20	60663	2818	411	426	0
2020-09-21	61419	2841	436	429	0
2020-09-22	61938	2856	411	418	0
2020-09-23	62474	2875	414	407	0
2020-09-24	63006	2893	389	419	0
2020-09-25	63639	2919	368	415	0
2020-09-26	64135	2944	354	400	0
2020-09-27	64549	2973	358	404	0
2020-09-28	65325	2990	370	408	0
2020-09-29	66040	3007	365	385	0
2020-09-30	66609	3030	364	374	0
2020-10-01	67176	3053	380	361	0
2020-10-02	67716	3071	401	360	0
2020-10-03	68239	3089	348	354	0
2020-10-04	68650	3108	363	355	0
2020-10-05	69333	3136	376	359	0
2020-10-06	70099	3155	376	356	0
2020-10-07	70682	3173	388	355	0
