# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	2	0	0	0	0
2020-03-02	3	0	0	0	0
2020-03-03	4	0	0	0	0
2020-03-04	5	0	0	0	0
2020-03-05	6	0	0	0	0
2020-03-06	7	0	0	0	0
2020-03-07	8	0	0	0	0
2020-03-08	11	0	0	0	0
2020-03-09	13	0	0	0	0
2020-03-10	19	0	0	0	0
2020-03-11	24	0	0	0	0
2020-03-12	30	0	0	0	0
2020-03-13	41	0	0	0	0
2020-03-14	51	0	0	0	0
2020-03-15	84	0	0	0	0
2020-03-16	118	0	0	0	0
2020-03-17	132	0	0	0	0
2020-03-18	153	0	0	0	0
2020-03-19	181	0	0	0	0
2020-03-20	207	0	0	0	0
2020-03-21	227	0	0	0	0
2020-03-22	236	0	0	0	0
2020-03-23	259	0	0	0	0
2020-03-24	276	1	0	0	0
2020-03-25	299	1	0	0	0
2020-03-26	325	2	0	0	0
2020-03-27	337	2	0	0	0
2020-03-28	354	3	0	0	0
2020-03-29	381	3	0	0	0
2020-03-30	398	4	0	0	0
2020-03-31	415	4	0	0	0
2020-04-01	439	5	0	0	0
2020-04-02	455	6	0	0	0
2020-04-03	473	6	0	0	0
2020-04-04	487	7	0	0	0
2020-04-05	495	7	0	0	0
2020-04-06	512	8	0	0	0
2020-04-07	523	9	0	2	0
2020-04-08	535	10	6	4	0
2020-04-09	556	11	6	6	0
2020-04-10	570	12	6	6	0
2020-04-11	583	12	6	10	0
2020-04-12	596	13	8	9	0
2020-04-13	613	14	8	9	0
2020-04-14	631	14	21	42	0
2020-04-15	647	15	15	47	0
2020-04-16	659	17	17	47	0
2020-04-17	671	17	16	47	0
2020-04-18	686	17	8	48	0
2020-04-19	701	18	6	45	0
2020-04-20	722	18	10	31	0
2020-04-21	736	19	26	44	0
2020-04-22	753	19	16	39	0
2020-04-23	773	19	18	41	0
2020-04-24	794	20	14	45	0
2020-04-25	804	21	19	44	0
2020-04-26	820	23	17	45	0
2020-04-27	840	23	15	42	0
2020-04-28	859	24	19	46	0
2020-04-29	878	25	25	46	0
2020-04-30	892	25	26	41	0
2020-05-01	916	26	22	37	0
2020-05-02	932	28	21	41	0
2020-05-03	956	30	19	43	0
2020-05-04	989	30	41	44	0
2020-05-05	1019	31	46	36	0
2020-05-06	1050	31	44	39	0
2020-05-07	1088	31	45	47	0
2020-05-08	1129	32	34	45	0
2020-05-09	1162	32	36	47	0
2020-05-10	1209	32	40	54	0
2020-05-11	1257	34	33	46	0
2020-05-12	1292	36	36	46	0
2020-05-13	1331	40	43	44	0
2020-05-14	1397	42	51	42	0
2020-05-15	1459	44	57	53	0
2020-05-16	1512	46	53	56	0
2020-05-17	1564	48	73	54	0
2020-05-18	1629	53	51	56	0
2020-05-19	1679	57	65	53	0
2020-05-20	1753	58	57	50	0
2020-05-21	1803	59	65	52	0
2020-05-22	1875	60	68	56	0
2020-05-23	1926	63	62	58	0
2020-05-24	1976	69	68	54	0
2020-05-25	2060	73	70	53	0
2020-05-26	2114	75	71	54	0
2020-05-27	2182	77	74	59	0
2020-05-28	2245	80	69	58	0
2020-05-29	2315	82	70	61	0
2020-05-30	2393	84	69	68	0
2020-05-31	2467	86	70	66	0
2020-06-01	2639	91	80	60	0
2020-06-02	2744	98	84	66	0
2020-06-03	2903	102	97	64	0
2020-06-04	3061	103	110	61	0
2020-06-05	3209	106	119	68	0
2020-06-06	3365	107	106	69	0
2020-06-07	3494	109	113	71	0
2020-06-08	3666	115	109	81	0
2020-06-09	3849	119	109	82	0
2020-06-10	4098	125	133	91	0
2020-06-11	4254	131	125	89	0
2020-06-12	4480	134	139	97	0
2020-06-13	4660	140	157	103	0
2020-06-14	4872	141	153	103	0
2020-06-15	5165	146	151	106	0
2020-06-16	5396	154	162	110	0
2020-06-17	5708	164	190	113	0
2020-06-18	5982	174	194	121	0
2020-06-19	6270	184	206	132	0
2020-06-20	6623	190	213	142	0
2020-06-21	6874	196	231	144	0
2020-06-22	7223	207	253	152	0
2020-06-23	7469	215	264	154	0
2020-06-24	7728	228	279	167	0
2020-06-25	7979	238	284	179	0
2020-06-26	8239	248	307	188	0
2020-06-27	8412	261	336	194	0
2020-06-28	8639	280	315	204	0
2020-06-29	8873	301	349	215	0
2020-06-30	9113	314	310	216	0
2020-07-01	9390	330	333	225	0
2020-07-02	9633	350	335	248	0
2020-07-03	9843	372	370	258	0
2020-07-04	10003	387	402	262	0
2020-07-05	10132	408	419	277	0
2020-07-06	10236	429	428	273	0
2020-07-07	10299	451	402	287	0
2020-07-08	10338	469	448	297	0
2020-07-09	10355	494	477	307	0
2020-07-10	10364	515	456	318	0
2020-07-11	10364	529	443	316	0
2020-07-12	10364	543	453	322	0
2020-07-13	10365	558	498	325	0
2020-07-14	10365	561	0	0	0
