# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	2	0	0	0	0
2020-03-01	2	0	0	0	0
2020-03-02	3	0	0	0	0
2020-03-03	4	0	0	0	0
2020-03-04	5	0	0	0	0
2020-03-05	6	0	0	0	0
2020-03-06	8	0	0	0	0
2020-03-07	9	0	0	0	0
2020-03-08	13	0	0	0	0
2020-03-09	15	0	0	0	0
2020-03-10	22	0	0	0	0
2020-03-11	27	0	0	0	0
2020-03-12	32	0	0	0	0
2020-03-13	45	0	0	0	0
2020-03-14	58	0	0	0	0
2020-03-15	93	0	0	0	0
2020-03-16	124	0	0	0	0
2020-03-17	139	0	0	0	0
2020-03-18	164	0	0	0	0
2020-03-19	190	0	0	0	0
2020-03-20	214	0	0	0	0
2020-03-21	239	0	0	0	0
2020-03-22	247	0	0	0	0
2020-03-23	269	0	0	0	0
2020-03-24	285	1	0	0	0
2020-03-25	308	1	0	0	0
2020-03-26	335	2	0	0	0
2020-03-27	347	2	0	0	0
2020-03-28	364	3	0	0	0
2020-03-29	391	3	0	0	0
2020-03-30	408	4	0	0	0
2020-03-31	425	4	0	0	0
2020-04-01	450	5	0	0	0
2020-04-02	466	6	0	0	0
2020-04-03	484	6	0	0	0
2020-04-04	499	7	0	0	0
2020-04-05	507	7	0	0	0
2020-04-06	525	8	0	0	0
2020-04-07	536	9	0	2	0
2020-04-08	548	10	6	4	0
2020-04-09	569	11	6	6	0
2020-04-10	586	12	6	6	0
2020-04-11	599	12	6	10	0
2020-04-12	612	13	8	9	0
2020-04-13	630	14	8	9	0
2020-04-14	648	14	21	42	0
2020-04-15	664	15	15	47	0
2020-04-16	676	17	17	47	0
2020-04-17	689	17	16	47	0
2020-04-18	705	17	8	48	0
2020-04-19	721	18	6	45	0
2020-04-20	744	18	10	31	0
2020-04-21	758	19	26	44	0
2020-04-22	775	19	16	39	0
2020-04-23	793	19	18	41	0
2020-04-24	814	20	14	45	0
2020-04-25	824	21	19	44	0
2020-04-26	841	23	17	45	0
2020-04-27	861	23	15	42	0
2020-04-28	879	24	19	46	0
2020-04-29	897	25	25	46	0
2020-04-30	914	25	26	41	0
2020-05-01	937	26	22	37	0
2020-05-02	953	28	21	41	0
2020-05-03	977	30	19	43	0
2020-05-04	1013	30	41	44	0
2020-05-05	1043	31	46	36	0
2020-05-06	1075	31	44	39	0
2020-05-07	1113	31	45	47	0
2020-05-08	1156	32	34	45	0
2020-05-09	1190	32	36	47	0
2020-05-10	1241	32	40	54	0
2020-05-11	1291	34	33	46	0
2020-05-12	1324	36	36	46	0
2020-05-13	1364	40	43	44	0
2020-05-14	1429	42	51	42	0
2020-05-15	1494	44	57	53	0
2020-05-16	1548	46	53	56	0
2020-05-17	1602	48	73	54	0
2020-05-18	1671	53	51	56	0
2020-05-19	1725	57	65	53	0
2020-05-20	1815	58	57	50	0
2020-05-21	1871	59	65	52	0
2020-05-22	1947	60	68	56	0
2020-05-23	2006	63	62	58	0
2020-05-24	2065	69	68	54	0
2020-05-25	2159	73	70	53	0
2020-05-26	2223	75	71	54	0
2020-05-27	2293	77	74	59	0
2020-05-28	2359	80	69	58	0
2020-05-29	2436	82	70	61	0
2020-05-30	2517	84	69	68	0
2020-05-31	2595	86	70	66	0
2020-06-01	2779	91	80	60	0
2020-06-02	2894	98	84	66	0
2020-06-03	3060	102	97	64	0
2020-06-04	3230	103	110	61	0
2020-06-05	3390	106	119	68	0
2020-06-06	3558	107	106	69	0
2020-06-07	3701	109	113	71	0
2020-06-08	3892	115	109	81	0
2020-06-09	4092	119	109	82	0
2020-06-10	4368	125	133	91	0
2020-06-11	4563	131	125	89	0
2020-06-12	4830	134	139	97	0
2020-06-13	5050	140	157	103	0
2020-06-14	5319	141	153	103	0
2020-06-15	5673	146	151	106	0
2020-06-16	5977	154	162	110	0
2020-06-17	6356	164	190	113	0
2020-06-18	6701	174	194	121	0
2020-06-19	7082	184	206	132	0
2020-06-20	7527	190	213	142	0
2020-06-21	7874	196	231	144	0
2020-06-22	8323	207	253	152	0
2020-06-23	8656	215	264	154	0
2020-06-24	9005	227	279	167	0
2020-06-25	9360	237	284	179	0
2020-06-26	9727	248	307	188	0
2020-06-27	10011	263	336	194	0
2020-06-28	10346	280	315	204	0
2020-06-29	10694	301	349	215	0
2020-06-30	11081	316	310	216	0
2020-07-01	11577	333	333	225	0
2020-07-02	11983	353	335	248	0
2020-07-03	12488	375	370	258	0
2020-07-04	12950	390	402	262	0
2020-07-05	13443	414	419	277	0
2020-07-06	14030	440	428	273	0
2020-07-07	14508	467	402	287	0
2020-07-08	14957	485	448	297	0
2020-07-09	15426	513	477	307	0
2020-07-10	16053	540	456	318	0
2020-07-11	16490	561	443	316	0
2020-07-12	16916	585	453	322	0
2020-07-13	17468	618	497	325	0
2020-07-14	17933	641	505	344	0
2020-07-15	18507	674	516	357	0
2020-07-16	19063	699	552	359	0
2020-07-17	19725	736	540	369	0
2020-07-18	20329	762	549	377	0
2020-07-19	20763	793	537	384	0
2020-07-20	21462	822	491	392	0
2020-07-21	21975	865	568	403	0
2020-07-22	22441	901	555	402	0
2020-07-23	22830	932	635	412	0
2020-07-24	23361	971	617	423	0
2020-07-25	23799	998	600	429	0
2020-07-26	24171	1029	638	427	0
2020-07-27	24752	1066	608	425	0
2020-07-28	25135	1106	630	399	0
2020-07-29	25565	1146	614	421	0
2020-07-30	25989	1187	602	424	0
2020-07-31	26454	1226	574	424	0
2020-08-01	27053	1276	572	426	0
2020-08-02	27529	1316	580	431	0
2020-08-03	28097	1366	588	423	0
2020-08-04	28585	1400	621	417	0
2020-08-05	29098	1436	610	435	0
2020-08-06	29603	1466	594	441	0
2020-08-07	30191	1498	585	449	0
2020-08-08	30648	1519	581	450	0
2020-08-09	31083	1548	564	456	0
2020-08-10	31759	1583	592	457	0
2020-08-11	32265	1617	594	446	0
2020-08-12	32752	1649	600	457	0
2020-08-13	33213	1673	603	468	0
2020-08-14	33919	1708	597	473	0
2020-08-15	34577	1743	559	455	0
2020-08-16	35099	1773	583	469	0
2020-08-17	35637	1803	569	474	0
2020-08-18	36147	1842	547	465	0
2020-08-19	36634	1871	543	470	0
2020-08-20	37148	1900	541	445	0
2020-08-21	37683	1922	523	430	0
2020-08-22	38045	1956	524	439	0
2020-08-23	38362	1981	519	454	0
2020-08-24	38785	2019	500	466	0
2020-08-25	39135	2042	495	461	0
2020-08-26	39468	2072	498	464	0
2020-08-27	39746	2111	491	459	0
2020-08-28	40559	2133	492	446	0
2020-08-29	40650	2160	495	444	0
2020-08-30	40720	2174	488	437	0
2020-08-31	40904	2197	508	442	0
2020-09-01	41088	2218	517	472	0
2020-09-02	41105	2245	503	462	0
2020-09-03	41109	2274	539	455	0
2020-09-04	41112	2287	522	451	0
2020-09-05	41112	2299	466	445	0
2020-09-06	41112	2307	464	433	0
2020-09-07	41112	2319	460	438	0
2020-09-08	41112	2320	456	439	0
