# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	2	0	0	0	0
2020-03-01	2	0	0	0	0
2020-03-02	3	0	0	0	0
2020-03-03	4	0	0	0	0
2020-03-04	5	0	0	0	0
2020-03-05	6	0	0	0	0
2020-03-06	8	0	0	0	0
2020-03-07	9	0	0	0	0
2020-03-08	13	0	0	0	0
2020-03-09	15	0	0	0	0
2020-03-10	21	0	0	0	0
2020-03-11	27	0	0	0	0
2020-03-12	32	0	0	0	0
2020-03-13	44	0	0	0	0
2020-03-14	57	0	0	0	0
2020-03-15	91	0	0	0	0
2020-03-16	122	0	0	0	0
2020-03-17	136	0	0	0	0
2020-03-18	157	0	0	0	0
2020-03-19	180	0	0	0	0
2020-03-20	203	0	0	0	0
2020-03-21	228	0	0	0	0
2020-03-22	236	0	0	0	0
2020-03-23	257	0	0	0	0
2020-03-24	273	1	0	0	0
2020-03-25	296	1	0	0	0
2020-03-26	324	2	0	0	0
2020-03-27	337	2	0	0	0
2020-03-28	355	3	0	0	0
2020-03-29	384	3	0	0	0
2020-03-30	400	4	0	0	0
2020-03-31	417	4	0	0	0
2020-04-01	442	5	0	0	0
2020-04-02	458	6	0	0	0
2020-04-03	477	6	0	0	0
2020-04-04	493	7	0	0	0
2020-04-05	501	7	0	0	0
2020-04-06	519	8	0	0	0
2020-04-07	530	9	0	0	0
2020-04-08	542	10	0	0	0
2020-04-09	563	11	0	0	0
2020-04-10	580	12	0	0	0
2020-04-11	593	12	0	0	0
2020-04-12	606	13	0	0	0
2020-04-13	624	14	0	0	0
2020-04-14	643	14	0	0	0
2020-04-15	659	15	0	0	0
2020-04-16	671	17	0	0	0
2020-04-17	684	17	0	0	0
2020-04-18	700	17	0	0	0
2020-04-19	716	18	0	0	0
2020-04-20	738	18	10	31	0
2020-04-21	752	19	26	44	0
2020-04-22	769	19	16	39	0
2020-04-23	787	19	18	41	0
2020-04-24	808	20	14	45	0
2020-04-25	818	21	19	44	0
2020-04-26	836	23	17	45	0
2020-04-27	857	23	15	42	0
2020-04-28	875	24	19	46	0
2020-04-29	893	25	25	46	0
2020-04-30	910	25	26	41	0
2020-05-01	935	26	22	37	0
2020-05-02	951	28	21	41	0
2020-05-03	975	30	19	43	0
2020-05-04	1012	30	41	44	0
2020-05-05	1043	31	46	36	0
2020-05-06	1075	31	44	39	0
2020-05-07	1113	31	45	47	0
2020-05-08	1155	32	34	45	0
2020-05-09	1189	32	36	47	0
2020-05-10	1240	32	40	54	0
2020-05-11	1290	34	33	46	0
2020-05-12	1322	36	36	46	0
2020-05-13	1362	39	43	44	0
2020-05-14	1426	41	51	42	0
2020-05-15	1492	43	57	53	0
2020-05-16	1547	45	53	56	0
2020-05-17	1601	47	73	54	0
2020-05-18	1670	52	51	56	0
2020-05-19	1724	56	65	53	0
2020-05-20	1816	57	57	50	0
2020-05-21	1873	58	65	52	0
2020-05-22	1949	59	68	56	0
2020-05-23	2010	62	62	58	0
2020-05-24	2069	68	68	54	0
2020-05-25	2163	72	70	53	0
2020-05-26	2227	74	71	54	0
2020-05-27	2297	76	74	59	0
2020-05-28	2363	79	69	58	0
2020-05-29	2441	81	70	61	0
2020-05-30	2523	83	69	68	0
2020-05-31	2601	85	70	66	0
2020-06-01	2781	90	80	60	0
2020-06-02	2896	97	84	66	0
2020-06-03	3064	101	97	64	0
2020-06-04	3232	102	110	61	0
2020-06-05	3389	105	119	68	0
2020-06-06	3553	106	106	69	0
2020-06-07	3694	108	113	71	0
2020-06-08	3885	114	109	81	0
2020-06-09	4083	118	109	82	0
2020-06-10	4362	124	133	91	0
2020-06-11	4558	130	125	89	0
2020-06-12	4826	133	139	97	0
2020-06-13	5045	139	157	103	0
2020-06-14	5314	140	153	103	0
2020-06-15	5670	145	151	106	0
2020-06-16	5970	153	162	110	0
2020-06-17	6343	163	190	113	0
2020-06-18	6691	173	194	121	0
2020-06-19	7076	183	206	132	0
2020-06-20	7520	189	213	142	0
2020-06-21	7869	195	231	144	0
2020-06-22	8317	206	253	152	0
2020-06-23	8657	214	264	154	0
2020-06-24	9011	227	279	167	0
2020-06-25	9369	237	284	179	0
2020-06-26	9748	248	307	188	0
2020-06-27	10035	264	336	194	0
2020-06-28	10378	281	315	204	0
2020-06-29	10744	302	349	215	0
2020-06-30	11140	317	310	216	0
2020-07-01	11651	334	333	225	0
2020-07-02	12065	354	335	248	0
2020-07-03	12581	377	370	258	0
2020-07-04	13049	393	402	262	0
2020-07-05	13555	417	419	277	0
2020-07-06	14145	443	428	273	0
2020-07-07	14638	470	402	287	0
2020-07-08	15113	488	448	297	0
2020-07-09	15597	516	477	307	0
2020-07-10	16264	544	456	318	0
2020-07-11	16739	565	443	316	0
2020-07-12	17217	591	453	322	0
2020-07-13	17846	624	497	325	0
2020-07-14	18376	647	505	344	0
2020-07-15	19029	680	516	357	0
2020-07-16	19657	705	552	359	0
2020-07-17	20444	742	540	369	0
2020-07-18	21149	768	549	377	0
2020-07-19	21921	799	537	384	0
2020-07-20	22749	827	491	392	0
2020-07-21	23406	871	568	403	0
2020-07-22	24020	907	555	402	0
2020-07-23	24594	938	635	412	0
2020-07-24	25292	977	617	423	0
2020-07-25	26161	1004	600	429	0
2020-07-26	26636	1035	638	427	0
2020-07-27	27344	1072	608	425	0
2020-07-28	27834	1112	630	399	0
2020-07-29	28379	1153	614	421	0
2020-07-30	28958	1195	602	424	0
2020-07-31	29749	1235	574	424	0
2020-08-01	30654	1285	572	426	0
2020-08-02	31396	1325	580	431	0
2020-08-03	32131	1375	588	423	0
2020-08-04	32718	1409	621	417	0
2020-08-05	33346	1445	610	435	0
2020-08-06	33910	1476	594	441	0
2020-08-07	34575	1508	585	449	0
2020-08-08	35070	1529	581	450	0
2020-08-09	35523	1558	564	456	0
2020-08-10	36295	1593	592	457	0
2020-08-11	36861	1627	594	446	0
2020-08-12	37412	1660	600	457	0
2020-08-13	37944	1685	603	468	0
2020-08-14	38841	1720	597	473	0
2020-08-15	39662	1756	559	455	0
2020-08-16	40273	1787	583	469	0
2020-08-17	40884	1817	569	474	0
2020-08-18	41461	1856	547	465	0
2020-08-19	42056	1887	543	470	0
2020-08-20	42753	1917	541	445	0
2020-08-21	43426	1939	523	430	0
2020-08-22	43959	1974	524	439	0
2020-08-23	44424	1999	519	454	0
2020-08-24	45111	2037	500	466	0
2020-08-25	45765	2060	495	461	0
2020-08-26	46394	2091	498	464	0
2020-08-27	46946	2134	491	459	0
2020-08-28	48122	2157	492	446	0
2020-08-29	48537	2188	495	444	0
2020-08-30	48924	2203	488	437	0
2020-08-31	49542	2229	508	442	0
2020-09-01	50249	2256	517	472	0
2020-09-02	50806	2289	503	462	0
2020-09-03	51333	2328	539	455	0
2020-09-04	51911	2351	522	451	0
2020-09-05	52428	2388	466	445	0
2020-09-06	52790	2417	464	433	0
2020-09-07	53275	2457	460	438	0
2020-09-08	53962	2493	456	439	0
2020-09-09	54862	2523	457	447	0
2020-09-10	55516	2542	468	432	0
2020-09-11	55984	2574	460	433	0
2020-09-12	56435	2606	436	426	0
2020-09-13	56812	2628	440	418	0
2020-09-14	57390	2658	464	421	0
2020-09-15	57879	2676	458	417	0
2020-09-16	58317	2702	443	422	0
2020-09-17	58932	2739	445	424	0
2020-09-18	59525	2767	435	425	0
2020-09-19	59905	2791	415	427	0
2020-09-20	60370	2812	411	426	0
2020-09-21	61101	2835	436	429	0
2020-09-22	61601	2850	411	418	0
2020-09-23	62123	2869	414	407	0
2020-09-24	62634	2886	389	419	0
2020-09-25	63213	2911	368	415	0
2020-09-26	63687	2936	354	400	0
2020-09-27	64082	2965	358	404	0
2020-09-28	64812	2982	370	408	0
2020-09-29	65498	2999	365	385	0
2020-09-30	66035	3022	364	374	0
2020-10-01	66513	3042	380	361	0
2020-10-02	66990	3060	401	360	0
2020-10-03	67449	3078	348	354	0
2020-10-04	67794	3097	363	355	0
2020-10-05	68413	3125	376	359	0
2020-10-06	69088	3143	376	356	0
2020-10-07	69570	3160	388	355	0
