# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	1	0	0	0	0
2020-02-27	1	0	0	0	0
2020-02-28	1	0	0	0	0
2020-02-29	4	0	0	0	0
2020-03-01	19	0	0	0	0
2020-03-02	23	0	0	0	0
2020-03-03	32	0	0	0	0
2020-03-04	37	0	0	0	0
2020-03-05	45	0	0	0	0
2020-03-06	49	0	0	0	0
2020-03-07	52	0	0	0	0
2020-03-08	61	0	0	0	0
2020-03-09	65	0	0	0	0
2020-03-10	75	0	0	0	0
2020-03-11	85	0	0	0	0
2020-03-12	92	0	0	0	0
2020-03-13	106	0	0	0	0
2020-03-14	121	0	0	0	0
2020-03-15	166	0	0	0	0
2020-03-16	209	0	0	0	0
2020-03-17	228	0	0	0	0
2020-03-18	258	0	0	0	0
2020-03-19	289	0	0	0	0
2020-03-20	343	0	0	0	0
2020-03-21	371	0	0	0	0
2020-03-22	388	0	0	0	0
2020-03-23	418	0	0	0	0
2020-03-24	442	1	0	0	0
2020-03-25	475	1	0	0	0
2020-03-26	508	2	0	0	0
2020-03-27	528	2	0	0	0
2020-03-28	553	3	0	0	0
2020-03-29	588	3	0	0	0
2020-03-30	614	4	0	0	0
2020-03-31	631	4	0	0	0
2020-04-01	675	5	0	0	0
2020-04-02	700	6	0	0	0
2020-04-03	725	6	0	0	0
2020-04-04	744	7	0	0	0
2020-04-05	757	7	0	0	0
2020-04-06	781	8	0	0	0
2020-04-07	797	9	0	0	0
2020-04-08	814	10	0	0	0
2020-04-09	839	11	0	0	0
2020-04-10	867	12	0	0	0
2020-04-11	885	12	0	0	0
2020-04-12	908	13	0	0	0
2020-04-13	929	14	0	0	0
2020-04-14	953	14	0	0	0
2020-04-15	986	15	0	0	0
2020-04-16	1008	17	0	0	0
2020-04-17	1036	17	0	0	0
2020-04-18	1063	17	0	0	0
2020-04-19	1089	18	0	0	0
2020-04-20	1141	18	10	31	0
2020-04-21	1164	19	26	44	0
2020-04-22	1186	19	16	39	0
2020-04-23	1221	19	18	41	0
2020-04-24	1251	20	14	45	0
2020-04-25	1274	21	19	44	0
