# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	1	0	0	0	0
2020-02-27	1	0	0	0	0
2020-02-28	1	0	0	0	0
2020-02-29	4	0	0	0	0
2020-03-01	18	0	0	0	0
2020-03-02	22	0	0	0	0
2020-03-03	31	0	0	0	0
2020-03-04	36	0	0	0	0
2020-03-05	44	0	0	0	0
2020-03-06	48	0	0	0	0
2020-03-07	51	0	0	0	0
2020-03-08	60	0	0	0	0
2020-03-09	64	0	0	0	0
2020-03-10	74	0	0	0	0
2020-03-11	84	0	0	0	0
2020-03-12	91	0	0	0	0
2020-03-13	106	0	0	0	0
2020-03-14	121	0	0	0	0
2020-03-15	166	0	0	0	0
2020-03-16	209	0	0	0	0
2020-03-17	228	0	0	0	0
2020-03-18	259	0	0	0	0
2020-03-19	290	0	0	0	0
2020-03-20	345	0	0	0	0
2020-03-21	373	0	0	0	0
2020-03-22	390	0	0	0	0
2020-03-23	420	0	0	0	0
2020-03-24	444	1	0	0	0
2020-03-25	477	1	0	0	0
2020-03-26	510	2	0	0	0
2020-03-27	531	2	0	0	0
2020-03-28	556	3	0	0	0
2020-03-29	591	3	0	0	0
2020-03-30	618	4	0	0	0
2020-03-31	635	4	0	0	0
2020-04-01	680	5	0	0	0
2020-04-02	705	6	0	0	0
2020-04-03	730	6	0	0	0
2020-04-04	749	7	0	0	0
2020-04-05	763	7	0	0	0
2020-04-06	787	8	0	0	0
2020-04-07	803	9	0	0	0
2020-04-08	820	10	0	0	0
2020-04-09	845	11	0	0	0
2020-04-10	873	12	0	0	0
2020-04-11	891	12	0	0	0
2020-04-12	914	13	0	0	0
2020-04-13	935	14	0	0	0
2020-04-14	959	14	0	0	0
2020-04-15	992	15	0	0	0
2020-04-16	1014	17	0	0	0
2020-04-17	1042	17	0	0	0
2020-04-18	1069	17	0	0	0
2020-04-19	1095	18	0	0	0
2020-04-20	1149	18	10	31	0
2020-04-21	1172	19	26	44	0
2020-04-22	1194	19	16	39	0
2020-04-23	1229	19	18	41	0
2020-04-24	1259	20	14	45	0
2020-04-25	1282	21	19	44	0
