# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	2	0	0	0	0
2020-03-01	2	0	0	0	0
2020-03-02	3	0	0	0	0
2020-03-03	4	0	0	0	0
2020-03-04	5	0	0	0	0
2020-03-05	6	0	0	0	0
2020-03-06	8	0	0	0	0
2020-03-07	9	0	0	0	0
2020-03-08	13	0	0	0	0
2020-03-09	15	0	0	0	0
2020-03-10	21	0	0	0	0
2020-03-11	27	0	0	0	0
2020-03-12	32	0	0	0	0
2020-03-13	44	0	0	0	0
2020-03-14	57	0	0	0	0
2020-03-15	91	0	0	0	0
2020-03-16	122	0	0	0	0
2020-03-17	136	0	0	0	0
2020-03-18	157	0	0	0	0
2020-03-19	180	0	0	0	0
2020-03-20	203	0	0	0	0
2020-03-21	228	0	0	0	0
2020-03-22	236	0	0	0	0
2020-03-23	257	0	0	0	0
2020-03-24	273	1	0	0	0
2020-03-25	296	1	0	0	0
2020-03-26	324	2	0	0	0
2020-03-27	337	2	0	0	0
2020-03-28	355	3	0	0	0
2020-03-29	384	3	0	0	0
2020-03-30	400	4	0	0	0
2020-03-31	417	4	0	0	0
2020-04-01	442	5	0	0	0
2020-04-02	458	6	0	0	0
2020-04-03	477	6	0	0	0
2020-04-04	493	7	0	0	0
2020-04-05	501	7	0	0	0
2020-04-06	519	8	0	0	0
2020-04-07	529	9	0	0	0
2020-04-08	541	10	0	0	0
2020-04-09	562	11	0	0	0
2020-04-10	579	12	0	0	0
2020-04-11	592	12	0	0	0
2020-04-12	605	13	0	0	0
2020-04-13	623	14	0	0	0
2020-04-14	642	14	0	0	0
2020-04-15	658	15	0	0	0
2020-04-16	670	17	0	0	0
2020-04-17	683	17	0	0	0
2020-04-18	699	17	0	0	0
2020-04-19	715	18	0	0	0
2020-04-20	737	18	10	31	0
2020-04-21	751	19	26	44	0
2020-04-22	768	19	16	39	0
2020-04-23	786	19	18	41	0
2020-04-24	807	20	14	45	0
2020-04-25	817	21	19	44	0
2020-04-26	835	23	17	45	0
2020-04-27	856	23	15	42	0
2020-04-28	874	24	19	46	0
2020-04-29	892	25	25	46	0
2020-04-30	909	25	26	41	0
2020-05-01	934	26	22	37	0
2020-05-02	950	28	21	41	0
2020-05-03	974	30	19	43	0
2020-05-04	1011	30	41	44	0
2020-05-05	1042	31	46	36	0
2020-05-06	1074	31	44	39	0
2020-05-07	1112	31	45	47	0
2020-05-08	1154	32	34	45	0
2020-05-09	1188	32	36	47	0
2020-05-10	1239	32	40	54	0
2020-05-11	1289	34	33	46	0
2020-05-12	1321	36	36	46	0
2020-05-13	1361	39	43	44	0
2020-05-14	1425	41	51	42	0
2020-05-15	1492	43	57	53	0
2020-05-16	1547	45	53	56	0
2020-05-17	1601	47	73	54	0
2020-05-18	1670	52	51	56	0
2020-05-19	1724	56	65	53	0
2020-05-20	1816	57	57	50	0
2020-05-21	1873	58	65	52	0
2020-05-22	1949	59	68	56	0
2020-05-23	2010	62	62	58	0
2020-05-24	2069	68	68	54	0
2020-05-25	2163	72	70	53	0
2020-05-26	2227	74	71	54	0
2020-05-27	2297	76	74	59	0
2020-05-28	2363	79	69	58	0
2020-05-29	2441	81	70	61	0
2020-05-30	2523	83	69	68	0
2020-05-31	2601	85	70	66	0
2020-06-01	2781	90	80	60	0
2020-06-02	2896	97	84	66	0
2020-06-03	3065	101	97	64	0
2020-06-04	3233	102	110	61	0
2020-06-05	3390	105	119	68	0
2020-06-06	3554	106	106	69	0
2020-06-07	3695	108	113	71	0
2020-06-08	3886	114	109	81	0
2020-06-09	4084	118	109	82	0
2020-06-10	4361	124	133	91	0
2020-06-11	4557	130	125	89	0
2020-06-12	4825	133	139	97	0
2020-06-13	5044	139	157	103	0
2020-06-14	5313	140	153	103	0
2020-06-15	5669	145	151	106	0
2020-06-16	5969	153	162	110	0
2020-06-17	6342	163	190	113	0
2020-06-18	6690	173	194	121	0
2020-06-19	7075	183	206	132	0
2020-06-20	7520	189	213	142	0
2020-06-21	7868	195	231	144	0
2020-06-22	8316	206	253	152	0
2020-06-23	8657	214	264	154	0
2020-06-24	9011	227	279	167	0
2020-06-25	9369	237	284	179	0
2020-06-26	9746	248	307	188	0
2020-06-27	10032	264	336	194	0
2020-06-28	10375	281	315	204	0
2020-06-29	10740	302	349	215	0
2020-06-30	11135	317	310	216	0
2020-07-01	11646	334	333	225	0
2020-07-02	12061	354	335	248	0
2020-07-03	12576	377	370	258	0
2020-07-04	13043	393	402	262	0
2020-07-05	13549	417	419	277	0
2020-07-06	14138	443	428	273	0
2020-07-07	14632	470	402	287	0
2020-07-08	15108	488	448	297	0
2020-07-09	15593	516	477	307	0
2020-07-10	16260	544	456	318	0
2020-07-11	16736	565	443	316	0
2020-07-12	17214	591	453	322	0
2020-07-13	17842	624	497	325	0
2020-07-14	18373	647	505	344	0
2020-07-15	19026	680	516	357	0
2020-07-16	19654	705	552	359	0
2020-07-17	20442	742	540	369	0
2020-07-18	21148	768	549	377	0
2020-07-19	21921	799	537	384	0
2020-07-20	22749	827	491	392	0
2020-07-21	23409	871	568	403	0
2020-07-22	24025	907	555	402	0
2020-07-23	24601	938	635	412	0
2020-07-24	25300	977	617	423	0
2020-07-25	26172	1004	600	429	0
2020-07-26	26649	1035	638	427	0
2020-07-27	27357	1073	608	425	0
2020-07-28	27850	1113	630	399	0
2020-07-29	28394	1154	614	421	0
2020-07-30	28974	1196	602	424	0
2020-07-31	29766	1236	574	424	0
2020-08-01	30670	1287	572	426	0
2020-08-02	31414	1327	580	431	0
2020-08-03	32151	1377	588	423	0
2020-08-04	32739	1411	621	417	0
2020-08-05	33368	1447	610	435	0
2020-08-06	33932	1478	594	441	0
2020-08-07	34598	1510	585	449	0
2020-08-08	35092	1531	581	450	0
2020-08-09	35546	1560	564	456	0
2020-08-10	36322	1595	592	457	0
2020-08-11	36891	1629	594	446	0
2020-08-12	37445	1662	600	457	0
2020-08-13	37977	1687	603	468	0
2020-08-14	38872	1722	597	473	0
2020-08-15	39693	1758	559	455	0
2020-08-16	40304	1789	583	469	0
2020-08-17	40916	1819	569	474	0
2020-08-18	41497	1858	547	465	0
2020-08-19	42093	1890	543	470	0
2020-08-20	42791	1920	541	445	0
2020-08-21	43466	1943	523	430	0
2020-08-22	44001	1978	524	439	0
2020-08-23	44467	2003	519	454	0
2020-08-24	45156	2041	500	466	0
2020-08-25	45814	2064	495	461	0
2020-08-26	46448	2095	498	464	0
2020-08-27	47005	2138	491	459	0
2020-08-28	48185	2161	492	446	0
2020-08-29	48606	2192	495	444	0
2020-08-30	49001	2207	488	437	0
2020-08-31	49624	2233	508	442	0
2020-09-01	50338	2260	517	472	0
2020-09-02	50903	2293	503	462	0
2020-09-03	51436	2332	539	455	0
2020-09-04	52020	2355	522	451	0
2020-09-05	52536	2393	466	445	0
2020-09-06	52901	2422	464	433	0
2020-09-07	53388	2462	460	438	0
2020-09-08	54077	2498	456	439	0
2020-09-09	54980	2528	457	447	0
2020-09-10	55638	2547	468	432	0
2020-09-11	56108	2579	460	433	0
2020-09-12	56560	2611	436	426	0
2020-09-13	56943	2633	440	418	0
2020-09-14	57525	2664	464	421	0
2020-09-15	58021	2682	458	417	0
2020-09-16	58469	2708	443	422	0
2020-09-17	59094	2745	445	424	0
2020-09-18	59697	2773	435	425	0
2020-09-19	60090	2797	415	427	0
2020-09-20	60572	2818	411	426	0
2020-09-21	61321	2841	436	429	0
2020-09-22	61836	2856	411	418	0
2020-09-23	62370	2875	414	407	0
2020-09-24	62898	2893	389	419	0
2020-09-25	63508	2918	368	415	0
2020-09-26	63999	2943	354	400	0
2020-09-27	64409	2972	358	404	0
2020-09-28	65177	2989	370	408	0
2020-09-29	65880	3006	365	385	0
2020-09-30	66442	3029	364	374	0
2020-10-01	66971	3052	380	361	0
2020-10-02	67504	3070	401	360	0
2020-10-03	68014	3088	348	354	0
2020-10-04	68417	3107	363	355	0
2020-10-05	69092	3135	376	359	0
2020-10-06	69845	3154	376	356	0
2020-10-07	70409	3172	388	355	0
