# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	2	0	0	0	0
2020-03-01	2	0	0	0	0
2020-03-02	3	0	0	0	0
2020-03-03	4	0	0	0	0
2020-03-04	5	0	0	0	0
2020-03-05	6	0	0	0	0
2020-03-06	8	0	0	0	0
2020-03-07	9	0	0	0	0
2020-03-08	13	0	0	0	0
2020-03-09	15	0	0	0	0
2020-03-10	21	0	0	0	0
2020-03-11	27	0	0	0	0
2020-03-12	32	0	0	0	0
2020-03-13	44	0	0	0	0
2020-03-14	57	0	0	0	0
2020-03-15	91	0	0	0	0
2020-03-16	122	0	0	0	0
2020-03-17	136	0	0	0	0
2020-03-18	157	0	0	0	0
2020-03-19	180	0	0	0	0
2020-03-20	203	0	0	0	0
2020-03-21	228	0	0	0	0
2020-03-22	236	0	0	0	0
2020-03-23	257	0	0	0	0
2020-03-24	273	1	0	0	0
2020-03-25	296	1	0	0	0
2020-03-26	324	2	0	0	0
2020-03-27	336	2	0	0	0
2020-03-28	354	3	0	0	0
2020-03-29	381	3	0	0	0
2020-03-30	397	4	0	0	0
2020-03-31	414	4	0	0	0
2020-04-01	439	5	0	0	0
2020-04-02	455	6	0	0	0
2020-04-03	474	6	0	0	0
2020-04-04	490	7	0	0	0
2020-04-05	498	7	0	0	0
2020-04-06	516	8	0	0	0
2020-04-07	527	9	0	0	0
2020-04-08	539	10	0	0	0
2020-04-09	560	11	0	0	0
2020-04-10	577	12	0	0	0
2020-04-11	590	12	0	0	0
2020-04-12	603	13	0	0	0
2020-04-13	621	14	0	0	0
2020-04-14	640	14	0	0	0
2020-04-15	656	15	0	0	0
2020-04-16	668	17	0	0	0
2020-04-17	681	17	0	0	0
2020-04-18	697	17	0	0	0
2020-04-19	713	18	0	0	0
2020-04-20	735	18	10	31	0
2020-04-21	749	19	26	44	0
2020-04-22	766	19	16	39	0
2020-04-23	784	19	18	41	0
2020-04-24	805	20	14	45	0
2020-04-25	815	21	19	44	0
2020-04-26	832	23	17	45	0
2020-04-27	853	23	15	42	0
2020-04-28	871	24	19	46	0
2020-04-29	889	25	25	46	0
2020-04-30	906	25	26	41	0
2020-05-01	930	26	22	37	0
2020-05-02	946	28	21	41	0
2020-05-03	970	30	19	43	0
2020-05-04	1007	30	41	44	0
2020-05-05	1037	31	46	36	0
2020-05-06	1069	31	44	39	0
2020-05-07	1107	31	45	47	0
2020-05-08	1149	32	34	45	0
2020-05-09	1183	32	36	47	0
2020-05-10	1234	32	40	54	0
2020-05-11	1284	34	33	46	0
2020-05-12	1316	36	36	46	0
2020-05-13	1356	39	43	44	0
2020-05-14	1420	41	51	42	0
2020-05-15	1486	43	57	53	0
2020-05-16	1541	45	53	56	0
2020-05-17	1595	47	73	54	0
2020-05-18	1664	52	51	56	0
2020-05-19	1718	56	65	53	0
2020-05-20	1810	57	57	50	0
2020-05-21	1867	58	65	52	0
2020-05-22	1943	59	68	56	0
2020-05-23	2004	62	62	58	0
2020-05-24	2063	68	68	54	0
2020-05-25	2157	72	70	53	0
2020-05-26	2221	74	71	54	0
2020-05-27	2291	76	74	59	0
2020-05-28	2357	79	69	58	0
2020-05-29	2434	81	70	61	0
2020-05-30	2516	83	69	68	0
2020-05-31	2594	85	70	66	0
2020-06-01	2774	90	80	60	0
2020-06-02	2888	97	84	66	0
2020-06-03	3056	101	97	64	0
2020-06-04	3224	102	110	61	0
2020-06-05	3381	105	119	68	0
2020-06-06	3545	106	106	69	0
2020-06-07	3687	108	113	71	0
2020-06-08	3877	114	109	81	0
2020-06-09	4077	118	109	82	0
2020-06-10	4355	124	133	91	0
2020-06-11	4551	130	125	89	0
2020-06-12	4819	133	139	97	0
2020-06-13	5039	139	157	103	0
2020-06-14	5309	140	153	103	0
2020-06-15	5666	145	151	106	0
2020-06-16	5967	153	162	110	0
2020-06-17	6342	163	190	113	0
2020-06-18	6689	173	194	121	0
2020-06-19	7073	183	206	132	0
2020-06-20	7518	189	213	142	0
2020-06-21	7866	195	231	144	0
2020-06-22	8316	206	253	152	0
2020-06-23	8657	214	264	154	0
2020-06-24	9009	226	279	167	0
2020-06-25	9366	236	284	179	0
2020-06-26	9744	247	307	188	0
2020-06-27	10031	263	336	194	0
2020-06-28	10375	280	315	204	0
2020-06-29	10737	301	349	215	0
2020-06-30	11134	316	310	216	0
2020-07-01	11642	333	333	225	0
2020-07-02	12056	353	335	248	0
2020-07-03	12570	376	370	258	0
2020-07-04	13038	392	402	262	0
2020-07-05	13543	416	419	277	0
2020-07-06	14138	442	428	273	0
2020-07-07	14632	469	402	287	0
2020-07-08	15102	487	448	297	0
2020-07-09	15587	516	477	307	0
2020-07-10	16256	543	456	318	0
2020-07-11	16731	565	443	316	0
2020-07-12	17208	590	453	322	0
2020-07-13	17835	623	497	325	0
2020-07-14	18365	646	505	344	0
2020-07-15	19018	679	516	357	0
2020-07-16	19647	704	552	359	0
2020-07-17	20432	741	540	369	0
2020-07-18	21137	767	549	377	0
2020-07-19	21908	798	537	384	0
2020-07-20	22733	827	491	392	0
2020-07-21	23387	870	568	403	0
2020-07-22	24000	906	555	402	0
2020-07-23	24574	937	635	412	0
2020-07-24	25270	976	617	423	0
2020-07-25	26134	1003	600	429	0
2020-07-26	26607	1034	638	427	0
2020-07-27	27316	1071	608	425	0
2020-07-28	27802	1111	630	399	0
2020-07-29	28346	1151	614	421	0
2020-07-30	28922	1193	602	424	0
2020-07-31	29713	1233	574	424	0
2020-08-01	30619	1283	572	426	0
2020-08-02	31362	1323	580	431	0
2020-08-03	32098	1373	588	423	0
2020-08-04	32685	1407	621	417	0
2020-08-05	33312	1443	610	435	0
2020-08-06	33876	1474	594	441	0
2020-08-07	34538	1506	585	449	0
2020-08-08	35033	1527	581	450	0
2020-08-09	35483	1556	564	456	0
2020-08-10	36253	1591	592	457	0
2020-08-11	36817	1625	594	446	0
2020-08-12	37364	1658	600	457	0
2020-08-13	37894	1683	603	468	0
2020-08-14	38785	1718	597	473	0
2020-08-15	39606	1754	559	455	0
2020-08-16	40217	1785	583	469	0
2020-08-17	40830	1815	569	474	0
2020-08-18	41405	1854	547	465	0
2020-08-19	41996	1885	543	470	0
2020-08-20	42689	1915	541	445	0
2020-08-21	43360	1937	523	430	0
2020-08-22	43889	1972	524	439	0
2020-08-23	44350	1997	519	454	0
2020-08-24	45031	2035	500	466	0
2020-08-25	45680	2058	495	461	0
2020-08-26	46302	2089	498	464	0
2020-08-27	46848	2132	491	459	0
2020-08-28	48021	2155	492	446	0
2020-08-29	48431	2185	495	444	0
2020-08-30	48815	2199	488	437	0
2020-08-31	49429	2223	508	442	0
2020-09-01	50137	2248	517	472	0
2020-09-02	50691	2281	503	462	0
2020-09-03	51215	2320	539	455	0
2020-09-04	51781	2343	522	451	0
2020-09-05	52282	2380	466	445	0
2020-09-06	52633	2408	464	433	0
2020-09-07	53112	2448	460	438	0
2020-09-08	53791	2483	456	439	0
2020-09-09	54676	2513	457	447	0
2020-09-10	55323	2532	468	432	0
2020-09-11	55770	2562	460	433	0
2020-09-12	56207	2593	436	426	0
2020-09-13	56554	2615	440	418	0
2020-09-14	57108	2645	464	421	0
2020-09-15	57565	2662	458	417	0
2020-09-16	57966	2688	443	422	0
2020-09-17	58562	2723	445	424	0
2020-09-18	59114	2750	435	425	0
2020-09-19	59465	2774	415	427	0
2020-09-20	59873	2795	411	426	0
2020-09-21	60541	2818	436	429	0
2020-09-22	61001	2833	411	418	0
2020-09-23	61458	2851	414	407	0
2020-09-24	61873	2867	389	419	0
2020-09-25	62303	2892	368	415	0
2020-09-26	62656	2916	354	400	0
2020-09-27	62882	2944	358	404	0
2020-09-28	63384	2961	370	408	0
2020-09-29	63868	2977	365	385	0
2020-09-30	64134	2999	364	374	0
2020-10-01	64197	3017	380	361	0
2020-10-02	64316	3035	401	360	0
2020-10-03	64469	3053	348	354	0
2020-10-04	64524	3069	363	355	0
2020-10-05	64540	3091	376	359	0
2020-10-06	64540	3100	376	356	0
2020-10-07	64540	3101	388	355	0
