# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	2	0	0	0	0
2020-03-02	3	0	0	0	0
2020-03-03	4	0	0	0	0
2020-03-04	5	0	0	0	0
2020-03-05	6	0	0	0	0
2020-03-06	7	0	0	0	0
2020-03-07	8	0	0	0	0
2020-03-08	11	0	0	0	0
2020-03-09	13	0	0	0	0
2020-03-10	19	0	0	0	0
2020-03-11	24	0	0	0	0
2020-03-12	30	0	0	0	0
2020-03-13	41	0	0	0	0
2020-03-14	51	0	0	0	0
2020-03-15	84	0	0	0	0
2020-03-16	117	0	0	0	0
2020-03-17	131	0	0	0	0
2020-03-18	152	0	0	0	0
2020-03-19	180	0	0	0	0
2020-03-20	206	0	0	0	0
2020-03-21	226	0	0	0	0
2020-03-22	235	0	0	0	0
2020-03-23	258	0	0	0	0
2020-03-24	275	1	0	0	0
2020-03-25	298	1	0	0	0
2020-03-26	324	2	0	0	0
2020-03-27	336	2	0	0	0
2020-03-28	353	3	0	0	0
2020-03-29	379	3	0	0	0
2020-03-30	396	4	0	0	0
2020-03-31	413	4	0	0	0
2020-04-01	437	5	0	0	0
2020-04-02	453	6	0	0	0
2020-04-03	471	6	0	0	0
2020-04-04	485	7	0	0	0
2020-04-05	493	7	0	0	0
2020-04-06	510	8	0	0	0
2020-04-07	521	9	0	2	0
2020-04-08	533	10	6	4	0
2020-04-09	554	11	6	6	0
2020-04-10	568	12	6	6	0
2020-04-11	581	12	6	10	0
2020-04-12	594	13	8	9	0
2020-04-13	611	14	8	9	0
2020-04-14	629	14	21	42	0
2020-04-15	645	15	15	47	0
2020-04-16	657	17	17	47	0
2020-04-17	669	17	16	47	0
2020-04-18	684	17	8	48	0
2020-04-19	699	18	6	45	0
2020-04-20	720	18	10	31	0
2020-04-21	734	19	26	44	0
2020-04-22	751	19	16	39	0
2020-04-23	771	19	18	41	0
2020-04-24	792	20	14	45	0
2020-04-25	802	21	19	44	0
2020-04-26	818	23	17	45	0
2020-04-27	838	23	15	42	0
2020-04-28	857	24	19	46	0
2020-04-29	876	25	25	46	0
2020-04-30	890	25	26	41	0
2020-05-01	914	26	22	37	0
2020-05-02	930	28	21	41	0
2020-05-03	954	30	19	43	0
2020-05-04	988	30	41	44	0
2020-05-05	1018	31	46	36	0
2020-05-06	1049	31	44	39	0
2020-05-07	1087	31	45	47	0
2020-05-08	1128	32	34	45	0
2020-05-09	1162	32	36	47	0
2020-05-10	1209	32	40	54	0
2020-05-11	1257	34	33	46	0
2020-05-12	1292	36	36	46	0
2020-05-13	1331	40	43	44	0
2020-05-14	1397	42	51	42	0
2020-05-15	1460	44	57	53	0
2020-05-16	1513	46	53	56	0
2020-05-17	1566	48	73	54	0
2020-05-18	1631	53	51	56	0
2020-05-19	1681	57	65	53	0
2020-05-20	1756	58	57	50	0
2020-05-21	1808	59	65	52	0
2020-05-22	1882	60	68	56	0
2020-05-23	1940	63	62	58	0
2020-05-24	1992	69	68	54	0
2020-05-25	2080	73	70	53	0
2020-05-26	2137	75	71	54	0
2020-05-27	2206	77	74	59	0
2020-05-28	2270	80	69	58	0
2020-05-29	2342	82	70	61	0
2020-05-30	2422	84	69	68	0
2020-05-31	2496	86	70	66	0
2020-06-01	2671	91	80	60	0
2020-06-02	2779	98	84	66	0
2020-06-03	2939	102	97	64	0
2020-06-04	3102	103	110	61	0
2020-06-05	3252	106	119	68	0
2020-06-06	3410	107	106	69	0
2020-06-07	3546	109	113	71	0
2020-06-08	3727	115	109	81	0
2020-06-09	3917	119	109	82	0
2020-06-10	4184	125	133	91	0
2020-06-11	4365	131	125	89	0
2020-06-12	4626	134	139	97	0
2020-06-13	4830	140	157	103	0
2020-06-14	5085	141	153	103	0
2020-06-15	5431	146	151	106	0
2020-06-16	5709	154	162	110	0
2020-06-17	6064	164	190	113	0
2020-06-18	6372	174	194	121	0
2020-06-19	6713	184	206	132	0
2020-06-20	7132	190	213	142	0
2020-06-21	7446	196	231	144	0
2020-06-22	7867	207	253	152	0
2020-06-23	8158	215	264	154	0
2020-06-24	8461	228	279	167	0
2020-06-25	8765	238	284	179	0
2020-06-26	9087	248	307	188	0
2020-06-27	9323	261	336	194	0
2020-06-28	9597	280	315	204	0
2020-06-29	9886	301	349	215	0
2020-06-30	10204	316	310	216	0
2020-07-01	10558	332	333	225	0
2020-07-02	10877	352	335	248	0
2020-07-03	11235	374	370	258	0
2020-07-04	11541	389	402	262	0
2020-07-05	11861	412	419	277	0
2020-07-06	12186	435	428	273	0
2020-07-07	12438	459	402	287	0
2020-07-08	12660	477	448	297	0
2020-07-09	12825	505	477	307	0
2020-07-10	13001	531	456	318	0
2020-07-11	13074	549	443	316	0
2020-07-12	13148	570	453	322	0
2020-07-13	13189	599	498	325	0
2020-07-14	13261	616	505	344	0
2020-07-15	13306	638	516	357	0
2020-07-16	13396	653	552	359	0
2020-07-17	13511	679	540	369	0
2020-07-18	13511	691	549	378	0
2020-07-19	13511	701	537	385	0
2020-07-20	13511	702	491	392	0
