# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	2	0	0	0	0
2020-03-01	2	0	0	0	0
2020-03-02	3	0	0	0	0
2020-03-03	4	0	0	0	0
2020-03-04	5	0	0	0	0
2020-03-05	6	0	0	0	0
2020-03-06	8	0	0	0	0
2020-03-07	9	0	0	0	0
2020-03-08	13	0	0	0	0
2020-03-09	15	0	0	0	0
2020-03-10	22	0	0	0	0
2020-03-11	28	0	0	0	0
2020-03-12	33	0	0	0	0
2020-03-13	45	0	0	0	0
2020-03-14	58	0	0	0	0
2020-03-15	93	0	0	0	0
2020-03-16	124	0	0	0	0
2020-03-17	139	0	0	0	0
2020-03-18	161	0	0	0	0
2020-03-19	184	0	0	0	0
2020-03-20	207	0	0	0	0
2020-03-21	232	0	0	0	0
2020-03-22	240	0	0	0	0
2020-03-23	261	0	0	0	0
2020-03-24	277	1	0	0	0
2020-03-25	300	1	0	0	0
2020-03-26	328	2	0	0	0
2020-03-27	340	2	0	0	0
2020-03-28	357	3	0	0	0
2020-03-29	384	3	0	0	0
2020-03-30	400	4	0	0	0
2020-03-31	417	4	0	0	0
2020-04-01	442	5	0	0	0
2020-04-02	458	6	0	0	0
2020-04-03	476	6	0	0	0
2020-04-04	492	7	0	0	0
2020-04-05	500	7	0	0	0
2020-04-06	518	8	0	0	0
2020-04-07	529	9	0	2	0
2020-04-08	541	10	6	4	0
2020-04-09	562	11	6	6	0
2020-04-10	579	12	6	6	0
2020-04-11	592	12	6	10	0
2020-04-12	605	13	8	9	0
2020-04-13	623	14	8	9	0
2020-04-14	642	14	21	42	0
2020-04-15	658	15	15	47	0
2020-04-16	670	17	17	47	0
2020-04-17	683	17	16	47	0
2020-04-18	699	17	8	48	0
2020-04-19	715	18	6	45	0
2020-04-20	737	18	10	31	0
2020-04-21	751	19	26	44	0
2020-04-22	768	19	16	39	0
2020-04-23	786	19	18	41	0
2020-04-24	807	20	14	45	0
2020-04-25	817	21	19	44	0
2020-04-26	834	23	17	45	0
2020-04-27	855	23	15	42	0
2020-04-28	873	24	19	46	0
2020-04-29	891	25	25	46	0
2020-04-30	908	25	26	41	0
2020-05-01	932	26	22	37	0
2020-05-02	948	28	21	41	0
2020-05-03	972	30	19	43	0
2020-05-04	1009	30	41	44	0
2020-05-05	1039	31	46	36	0
2020-05-06	1071	31	44	39	0
2020-05-07	1109	31	45	47	0
2020-05-08	1151	32	34	45	0
2020-05-09	1185	32	36	47	0
2020-05-10	1236	32	40	54	0
2020-05-11	1286	34	33	46	0
2020-05-12	1318	36	36	46	0
2020-05-13	1358	39	43	44	0
2020-05-14	1422	41	51	42	0
2020-05-15	1488	43	57	53	0
2020-05-16	1543	45	53	56	0
2020-05-17	1597	47	73	54	0
2020-05-18	1666	52	51	56	0
2020-05-19	1720	56	65	53	0
2020-05-20	1811	57	57	50	0
2020-05-21	1868	58	65	52	0
2020-05-22	1944	59	68	56	0
2020-05-23	2004	62	62	58	0
2020-05-24	2063	68	68	54	0
2020-05-25	2157	72	70	53	0
2020-05-26	2221	74	71	54	0
2020-05-27	2291	76	74	59	0
2020-05-28	2357	79	69	58	0
2020-05-29	2434	81	70	61	0
2020-05-30	2516	83	69	68	0
2020-05-31	2594	85	70	66	0
2020-06-01	2776	90	80	60	0
2020-06-02	2890	97	84	66	0
2020-06-03	3059	101	97	64	0
2020-06-04	3227	102	110	61	0
2020-06-05	3385	105	119	68	0
2020-06-06	3549	106	106	69	0
2020-06-07	3690	108	113	71	0
2020-06-08	3881	114	109	81	0
2020-06-09	4080	118	109	82	0
2020-06-10	4358	124	133	91	0
2020-06-11	4553	130	125	89	0
2020-06-12	4820	133	139	97	0
2020-06-13	5040	139	157	103	0
2020-06-14	5309	140	153	103	0
2020-06-15	5664	145	151	106	0
2020-06-16	5966	153	162	110	0
2020-06-17	6339	163	190	113	0
2020-06-18	6685	173	194	121	0
2020-06-19	7065	183	206	132	0
2020-06-20	7509	189	213	142	0
2020-06-21	7853	195	231	144	0
2020-06-22	8300	206	253	152	0
2020-06-23	8632	214	264	154	0
2020-06-24	8978	226	279	167	0
2020-06-25	9333	236	284	179	0
2020-06-26	9703	247	307	188	0
2020-06-27	9987	262	336	194	0
2020-06-28	10324	279	315	204	0
2020-06-29	10673	300	349	215	0
2020-06-30	11060	315	310	216	0
2020-07-01	11559	332	333	225	0
2020-07-02	11967	352	335	248	0
2020-07-03	12476	375	370	258	0
2020-07-04	12934	391	402	262	0
2020-07-05	13428	415	419	277	0
2020-07-06	14013	441	428	273	0
2020-07-07	14490	468	402	287	0
2020-07-08	14943	486	448	297	0
2020-07-09	15407	515	477	307	0
2020-07-10	16033	542	456	318	0
2020-07-11	16471	564	443	316	0
2020-07-12	16901	589	453	322	0
2020-07-13	17455	622	497	325	0
2020-07-14	17920	645	505	344	0
2020-07-15	18491	678	516	357	0
2020-07-16	19046	703	552	359	0
2020-07-17	19714	740	540	369	0
2020-07-18	20327	766	549	377	0
2020-07-19	20774	797	537	384	0
2020-07-20	21484	826	491	392	0
2020-07-21	22019	869	568	403	0
2020-07-22	22491	905	555	402	0
2020-07-23	22891	936	635	412	0
2020-07-24	23441	975	617	423	0
2020-07-25	23895	1002	600	429	0
2020-07-26	24269	1033	638	427	0
2020-07-27	24879	1070	608	425	0
2020-07-28	25281	1110	630	399	0
2020-07-29	25727	1150	614	421	0
2020-07-30	26175	1192	602	424	0
2020-07-31	26670	1232	574	424	0
2020-08-01	27303	1282	572	426	0
2020-08-02	27803	1322	580	431	0
2020-08-03	28393	1372	588	423	0
2020-08-04	28906	1406	621	417	0
2020-08-05	29450	1442	610	435	0
2020-08-06	29966	1472	594	441	0
2020-08-07	30575	1504	585	449	0
2020-08-08	31050	1525	581	450	0
2020-08-09	31496	1554	564	456	0
2020-08-10	32247	1589	592	457	0
2020-08-11	32802	1623	594	446	0
2020-08-12	33343	1656	600	457	0
2020-08-13	33867	1681	603	468	0
2020-08-14	34748	1716	597	473	0
2020-08-15	35557	1752	559	455	0
2020-08-16	36155	1783	583	469	0
2020-08-17	36760	1813	569	474	0
2020-08-18	37329	1852	547	465	0
2020-08-19	37915	1881	543	470	0
2020-08-20	38585	1910	541	445	0
2020-08-21	39248	1932	523	430	0
2020-08-22	39768	1967	524	439	0
2020-08-23	40210	1992	519	454	0
2020-08-24	40873	2030	500	466	0
2020-08-25	41496	2053	495	461	0
2020-08-26	42080	2083	498	464	0
2020-08-27	42605	2124	491	459	0
2020-08-28	43755	2147	492	446	0
2020-08-29	44132	2176	495	444	0
2020-08-30	44476	2190	488	437	0
2020-08-31	45055	2214	508	442	0
2020-09-01	45704	2239	517	472	0
2020-09-02	46218	2272	503	462	0
2020-09-03	46710	2311	539	455	0
2020-09-04	47221	2333	522	451	0
2020-09-05	47672	2369	466	445	0
2020-09-06	47982	2397	464	433	0
2020-09-07	48399	2436	460	438	0
2020-09-08	49016	2469	456	439	0
2020-09-09	49836	2499	457	447	0
2020-09-10	50366	2518	468	432	0
2020-09-11	50703	2546	460	433	0
2020-09-12	51001	2577	436	426	0
2020-09-13	51194	2599	440	418	0
2020-09-14	51480	2629	464	421	0
2020-09-15	51650	2644	458	417	0
2020-09-16	51791	2667	443	422	0
2020-09-17	52052	2697	445	424	0
2020-09-18	52166	2720	435	425	0
2020-09-19	52204	2735	415	427	0
2020-09-20	52205	2751	411	426	0
2020-09-21	52205	2760	436	429	0
2020-09-22	52205	2760	411	418	0
