# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	2	0	0	0	0
2020-03-01	4	0	0	0	0
2020-03-02	5	0	0	0	0
2020-03-03	6	0	0	0	0
2020-03-04	7	0	0	0	0
2020-03-05	8	0	0	0	0
2020-03-06	10	0	0	0	0
2020-03-07	11	0	0	0	0
2020-03-08	15	0	0	0	0
2020-03-09	17	0	0	0	0
2020-03-10	23	0	0	0	0
2020-03-11	29	0	0	0	0
2020-03-12	34	0	0	0	0
2020-03-13	46	0	0	0	0
2020-03-14	59	0	0	0	0
2020-03-15	93	0	0	0	0
2020-03-16	124	0	0	0	0
2020-03-17	138	0	0	0	0
2020-03-18	159	0	0	0	0
2020-03-19	182	0	0	0	0
2020-03-20	206	0	0	0	0
2020-03-21	231	0	0	0	0
2020-03-22	239	0	0	0	0
2020-03-23	261	0	0	0	0
2020-03-24	278	1	0	0	0
2020-03-25	300	1	0	0	0
2020-03-26	328	2	0	0	0
2020-03-27	341	2	0	0	0
2020-03-28	360	3	0	0	0
2020-03-29	390	3	0	0	0
2020-03-30	406	4	0	0	0
2020-03-31	423	4	0	0	0
2020-04-01	449	5	0	0	0
2020-04-02	465	6	0	0	0
2020-04-03	484	6	0	0	0
2020-04-04	500	7	0	0	0
2020-04-05	509	7	0	0	0
2020-04-06	527	8	0	0	0
2020-04-07	538	9	0	0	0
2020-04-08	550	10	0	0	0
2020-04-09	571	11	0	0	0
2020-04-10	589	12	0	0	0
2020-04-11	602	12	0	0	0
2020-04-12	615	13	0	0	0
2020-04-13	633	14	0	0	0
2020-04-14	652	14	0	0	0
2020-04-15	668	15	0	0	0
2020-04-16	681	17	0	0	0
2020-04-17	694	17	0	0	0
2020-04-18	710	17	0	0	0
2020-04-19	726	18	0	0	0
2020-04-20	748	18	10	31	0
2020-04-21	763	19	26	44	0
2020-04-22	780	19	16	39	0
2020-04-23	798	19	18	41	0
2020-04-24	820	20	14	45	0
2020-04-25	830	21	19	44	0
2020-04-26	848	23	17	45	0
2020-04-27	869	23	15	42	0
2020-04-28	887	24	19	46	0
2020-04-29	905	25	25	46	0
2020-04-30	924	25	26	41	0
2020-05-01	952	26	22	37	0
2020-05-02	968	28	21	41	0
2020-05-03	994	30	19	43	0
2020-05-04	1034	30	41	44	0
2020-05-05	1064	31	46	36	0
2020-05-06	1096	31	44	39	0
2020-05-07	1134	31	45	47	0
2020-05-08	1177	32	34	45	0
2020-05-09	1212	32	36	47	0
2020-05-10	1263	32	40	54	0
2020-05-11	1313	34	33	46	0
2020-05-12	1345	36	36	46	0
2020-05-13	1386	39	43	44	0
2020-05-14	1450	41	51	42	0
2020-05-15	1518	43	57	53	0
2020-05-16	1573	45	53	56	0
2020-05-17	1626	47	73	54	0
2020-05-18	1695	52	51	56	0
2020-05-19	1750	56	65	53	0
2020-05-20	1843	57	57	50	0
2020-05-21	1902	58	65	52	0
2020-05-22	1978	59	68	56	0
2020-05-23	2039	62	62	58	0
2020-05-24	2098	68	68	54	0
2020-05-25	2192	72	70	53	0
2020-05-26	2256	74	71	54	0
2020-05-27	2326	76	74	59	0
2020-05-28	2393	79	69	58	0
2020-05-29	2472	81	70	61	0
2020-05-30	2555	83	69	68	0
2020-05-31	2632	85	70	66	0
2020-06-01	2812	90	80	60	0
2020-06-02	2929	97	84	66	0
2020-06-03	3097	101	97	64	0
2020-06-04	3260	102	110	61	0
2020-06-05	3417	105	119	68	0
2020-06-06	3579	106	106	69	0
2020-06-07	3721	108	113	71	0
2020-06-08	3912	115	109	81	0
2020-06-09	4110	119	109	82	0
2020-06-10	4389	125	133	91	0
2020-06-11	4584	131	125	89	0
2020-06-12	4853	134	139	97	0
2020-06-13	5072	140	157	103	0
2020-06-14	5342	141	153	103	0
2020-06-15	5695	146	151	106	0
2020-06-16	5995	154	162	110	0
2020-06-17	6369	164	190	113	0
2020-06-18	6721	174	194	121	0
2020-06-19	7107	184	206	132	0
2020-06-20	7549	190	213	142	0
2020-06-21	7898	196	231	144	0
2020-06-22	8346	207	253	152	0
2020-06-23	8685	215	264	154	0
2020-06-24	9039	228	279	167	0
2020-06-25	9400	238	284	179	0
2020-06-26	9778	249	307	188	0
2020-06-27	10065	265	336	194	0
2020-06-28	10406	282	315	204	0
2020-06-29	10775	303	349	215	0
2020-06-30	11173	318	310	216	0
2020-07-01	11685	335	333	225	0
2020-07-02	12104	355	335	248	0
2020-07-03	12623	378	370	258	0
2020-07-04	13091	394	402	262	0
2020-07-05	13598	418	419	277	0
2020-07-06	14187	444	428	273	0
2020-07-07	14679	472	402	287	0
2020-07-08	15160	490	448	297	0
2020-07-09	15650	518	477	307	0
2020-07-10	16324	546	456	318	0
2020-07-11	16803	567	443	316	0
2020-07-12	17289	593	453	322	0
2020-07-13	17922	626	497	325	0
2020-07-14	18458	649	505	344	0
2020-07-15	19116	682	516	357	0
2020-07-16	19750	707	552	359	0
2020-07-17	20545	744	540	369	0
2020-07-18	21255	770	549	377	0
2020-07-19	22038	801	537	384	0
2020-07-20	22868	829	491	392	0
2020-07-21	23535	873	568	403	0
2020-07-22	24156	909	555	402	0
2020-07-23	24741	940	635	412	0
2020-07-24	25448	979	617	423	0
2020-07-25	26327	1006	600	429	0
2020-07-26	26805	1037	638	427	0
2020-07-27	27519	1076	608	425	0
2020-07-28	28016	1116	630	399	0
2020-07-29	28565	1157	614	421	0
2020-07-30	29154	1200	602	424	0
2020-07-31	29953	1240	574	424	0
2020-08-01	30861	1291	572	426	0
2020-08-02	31608	1331	580	431	0
2020-08-03	32350	1381	588	423	0
2020-08-04	32943	1415	621	417	0
2020-08-05	33581	1452	610	435	0
2020-08-06	34148	1483	594	441	0
2020-08-07	34827	1515	585	449	0
2020-08-08	35320	1536	581	450	0
2020-08-09	35785	1565	564	456	0
2020-08-10	36577	1601	592	457	0
2020-08-11	37148	1635	594	446	0
2020-08-12	37708	1668	600	457	0
2020-08-13	38244	1693	603	468	0
2020-08-14	39157	1728	597	473	0
2020-08-15	39984	1765	559	455	0
2020-08-16	40593	1796	583	469	0
2020-08-17	41214	1826	569	474	0
2020-08-18	41797	1865	547	465	0
2020-08-19	42411	1897	543	470	0
2020-08-20	43111	1927	541	445	0
2020-08-21	43787	1950	523	430	0
2020-08-22	44331	1985	524	439	0
2020-08-23	44801	2010	519	454	0
2020-08-24	45497	2048	500	466	0
2020-08-25	46163	2071	495	461	0
2020-08-26	46805	2103	498	464	0
2020-08-27	47364	2147	491	459	0
2020-08-28	48545	2170	492	446	0
2020-08-29	48971	2201	495	444	0
2020-08-30	49383	2216	488	437	0
2020-08-31	50007	2243	508	442	0
2020-09-01	50730	2270	517	472	0
2020-09-02	51308	2303	503	462	0
2020-09-03	51843	2343	539	455	0
2020-09-04	52428	2366	522	451	0
2020-09-05	52955	2404	466	445	0
2020-09-06	53322	2433	464	433	0
2020-09-07	53819	2473	460	438	0
2020-09-08	54519	2509	456	439	0
2020-09-09	55431	2539	457	447	0
2020-09-10	56097	2559	468	432	0
2020-09-11	56578	2592	460	433	0
2020-09-12	57038	2624	436	426	0
2020-09-13	57432	2646	440	418	0
2020-09-14	58032	2677	464	421	0
2020-09-15	58537	2695	458	417	0
2020-09-16	58997	2721	443	422	0
2020-09-17	59630	2758	445	424	0
2020-09-18	60250	2786	435	425	0
2020-09-19	60650	2810	415	427	0
2020-09-20	61151	2831	411	426	0
2020-09-21	61913	2854	436	429	0
2020-09-22	62445	2868	411	418	0
2020-09-23	62994	2886	414	407	0
2020-09-24	63541	2904	389	419	0
2020-09-25	64209	2931	368	415	0
2020-09-26	64721	2956	354	400	0
2020-09-27	65155	2985	358	404	0
2020-09-28	65955	3002	370	408	0
2020-09-29	66695	3020	365	385	0
2020-09-30	67288	3043	364	374	0
2020-10-01	67950	3066	380	361	0
2020-10-02	68531	3084	401	360	0
2020-10-03	69103	3102	348	354	0
2020-10-04	69548	3121	363	355	0
2020-10-05	70270	3149	376	359	0
2020-10-06	71101	3168	376	356	0
2020-10-07	71741	3186	388	355	0
2020-10-08	72263	3201	405	368	0
2020-10-09	72915	3225	405	366	0
2020-10-10	73626	3253	395	358	0
2020-10-11	74109	3280	382	353	0
