# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	3	0	0	0	0
2020-03-01	14	0	0	0	0
2020-03-02	17	0	0	0	0
2020-03-03	25	0	0	0	0
2020-03-04	27	0	0	0	0
2020-03-05	34	0	0	0	0
2020-03-06	37	0	0	0	0
2020-03-07	39	0	0	0	0
2020-03-08	45	0	0	0	0
2020-03-09	49	0	0	0	0
2020-03-10	58	0	0	0	0
2020-03-11	66	0	0	0	0
2020-03-12	73	0	0	0	0
2020-03-13	87	0	0	0	0
2020-03-14	102	0	0	0	0
2020-03-15	146	0	0	0	0
2020-03-16	188	0	0	0	0
2020-03-17	207	0	0	0	0
2020-03-18	236	0	0	0	0
2020-03-19	266	0	0	0	0
2020-03-20	318	0	0	0	0
2020-03-21	346	0	0	0	0
2020-03-22	362	0	0	0	0
2020-03-23	391	0	0	0	0
2020-03-24	414	1	0	0	0
2020-03-25	447	1	0	0	0
2020-03-26	480	2	0	0	0
2020-03-27	499	2	0	0	0
2020-03-28	524	3	0	0	0
2020-03-29	558	3	0	0	0
2020-03-30	583	4	0	0	0
2020-03-31	600	4	0	0	0
2020-04-01	641	5	0	0	0
2020-04-02	665	6	0	0	0
2020-04-03	689	6	0	0	0
2020-04-04	708	7	0	0	0
2020-04-05	719	7	0	0	0
2020-04-06	743	8	0	0	0
2020-04-07	758	9	0	0	0
2020-04-08	775	10	0	0	0
2020-04-09	799	11	0	0	0
2020-04-10	827	12	0	0	0
2020-04-11	844	12	0	0	0
2020-04-12	867	13	0	0	0
2020-04-13	888	14	0	0	0
2020-04-14	910	14	0	0	0
2020-04-15	943	15	0	0	0
2020-04-16	962	17	0	0	0
2020-04-17	989	17	0	0	0
2020-04-18	1016	17	0	0	0
2020-04-19	1042	18	0	0	0
2020-04-20	1092	18	10	31	0
2020-04-21	1114	19	26	44	0
2020-04-22	1136	19	16	39	0
2020-04-23	1171	19	18	41	0
2020-04-24	1201	20	14	45	0
2020-04-25	1223	21	19	44	0
2020-04-26	1249	23	17	45	0
2020-04-27	1282	23	15	42	0
2020-04-28	1315	24	19	46	0
2020-04-29	1342	25	25	46	0
2020-04-30	1377	25	26	41	0
2020-05-01	1441	26	22	37	0
2020-05-02	1484	28	21	41	0
2020-05-03	1523	30	19	43	0
2020-05-04	1594	30	41	44	0
2020-05-05	1656	31	46	36	0
2020-05-06	1715	31	44	39	0
2020-05-07	1784	31	45	47	0
2020-05-08	1849	32	34	45	0
2020-05-09	1904	32	36	47	0
2020-05-10	1987	32	40	54	0
2020-05-11	2102	34	33	46	0
2020-05-12	2168	36	36	46	0
2020-05-13	2239	39	43	44	0
2020-05-14	2330	41	51	42	0
2020-05-15	2442	43	57	53	0
2020-05-16	2518	45	53	56	0
2020-05-17	2590	47	73	54	0
2020-05-18	2707	52	51	56	0
2020-05-19	2807	56	65	53	0
2020-05-20	2964	57	57	50	0
2020-05-21	3064	58	65	52	0
2020-05-22	3196	59	68	56	0
2020-05-23	3289	62	62	58	0
2020-05-24	3363	68	68	54	0
2020-05-25	3525	72	70	53	0
2020-05-26	3634	74	71	54	0
2020-05-27	3769	76	74	59	0
2020-05-28	3895	79	69	58	0
2020-05-29	4021	81	70	61	0
2020-05-30	4159	83	69	68	0
2020-05-31	4263	85	70	66	0
2020-06-01	4587	90	80	60	0
2020-06-02	4810	97	84	66	0
2020-06-03	5064	101	97	64	0
2020-06-04	5306	102	110	61	0
2020-06-05	5568	105	119	68	0
2020-06-06	5788	106	106	69	0
2020-06-07	5989	108	113	71	0
2020-06-08	6279	115	109	81	0
2020-06-09	6573	119	109	82	0
2020-06-10	7035	125	133	91	0
2020-06-11	7296	131	125	89	0
2020-06-12	7732	134	139	97	0
2020-06-13	8057	140	157	103	0
2020-06-14	8418	141	153	103	0
2020-06-15	8977	146	151	106	0
2020-06-16	9452	154	162	110	0
2020-06-17	9978	164	190	113	0
2020-06-18	10483	174	194	121	0
2020-06-19	11056	184	206	132	0
2020-06-20	11662	190	213	142	0
2020-06-21	12114	196	231	144	0
2020-06-22	12863	207	253	152	0
2020-06-23	13472	215	264	154	0
2020-06-24	14069	228	279	167	0
2020-06-25	14671	238	284	179	0
2020-06-26	15326	249	307	188	0
2020-06-27	15764	265	336	194	0
2020-06-28	16274	282	315	204	0
2020-06-29	16934	303	349	215	0
2020-06-30	17602	318	310	216	0
2020-07-01	18554	335	333	225	0
2020-07-02	19307	355	335	248	0
2020-07-03	20172	378	370	258	0
2020-07-04	20890	394	402	262	0
2020-07-05	21646	418	419	277	0
2020-07-06	22655	444	428	273	0
2020-07-07	23539	472	402	287	0
2020-07-08	24430	490	448	297	0
2020-07-09	25270	518	477	307	0
