# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	2	0	0	0	0
2020-03-02	3	0	0	0	0
2020-03-03	4	0	0	0	0
2020-03-04	5	0	0	0	0
2020-03-05	6	0	0	0	0
2020-03-06	8	0	0	0	0
2020-03-07	9	0	0	0	0
2020-03-08	13	0	0	0	0
2020-03-09	15	0	0	0	0
2020-03-10	22	0	0	0	0
2020-03-11	27	0	0	0	0
2020-03-12	33	0	0	0	0
2020-03-13	45	0	0	0	0
2020-03-14	58	0	0	0	0
2020-03-15	91	0	0	0	0
2020-03-16	122	0	0	0	0
2020-03-17	138	0	0	0	0
2020-03-18	160	0	0	0	0
2020-03-19	187	0	0	0	0
2020-03-20	212	0	0	0	0
2020-03-21	237	0	0	0	0
2020-03-22	245	0	0	0	0
2020-03-23	267	0	0	0	0
2020-03-24	284	1	0	0	0
2020-03-25	307	1	0	0	0
2020-03-26	334	2	0	0	0
2020-03-27	346	2	0	0	0
2020-03-28	363	3	0	0	0
2020-03-29	390	3	0	0	0
2020-03-30	407	4	0	0	0
2020-03-31	424	4	0	0	0
2020-04-01	449	5	0	0	0
2020-04-02	465	6	0	0	0
2020-04-03	485	6	0	0	0
2020-04-04	500	7	0	0	0
2020-04-05	508	7	0	0	0
2020-04-06	526	8	0	0	0
2020-04-07	538	9	0	2	0
2020-04-08	550	10	6	4	0
2020-04-09	572	11	6	6	0
2020-04-10	586	12	6	6	0
2020-04-11	599	12	6	10	0
2020-04-12	612	13	8	9	0
2020-04-13	629	14	8	9	0
2020-04-14	647	14	21	42	0
2020-04-15	663	15	15	47	0
2020-04-16	675	17	17	47	0
2020-04-17	688	17	16	47	0
2020-04-18	704	17	8	48	0
2020-04-19	720	18	6	45	0
2020-04-20	743	18	10	31	0
2020-04-21	757	19	26	44	0
2020-04-22	774	19	16	39	0
2020-04-23	794	19	18	41	0
2020-04-24	815	20	14	45	0
2020-04-25	825	21	19	44	0
2020-04-26	842	23	17	45	0
2020-04-27	862	23	15	42	0
2020-04-28	881	24	19	46	0
2020-04-29	900	25	25	46	0
2020-04-30	916	25	26	41	0
2020-05-01	940	26	22	37	0
2020-05-02	956	28	21	41	0
2020-05-03	980	30	19	43	0
2020-05-04	1015	30	41	44	0
2020-05-05	1046	31	46	36	0
2020-05-06	1077	31	44	39	0
2020-05-07	1114	31	45	47	0
2020-05-08	1156	32	34	45	0
2020-05-09	1190	32	36	47	0
2020-05-10	1238	32	40	54	0
2020-05-11	1286	34	33	46	0
2020-05-12	1321	36	36	46	0
2020-05-13	1361	40	43	44	0
2020-05-14	1427	42	51	42	0
2020-05-15	1493	44	57	53	0
2020-05-16	1547	46	53	56	0
2020-05-17	1601	48	73	54	0
2020-05-18	1670	53	51	56	0
2020-05-19	1720	57	65	53	0
2020-05-20	1799	58	57	50	0
2020-05-21	1851	59	65	52	0
2020-05-22	1925	60	68	56	0
2020-05-23	1984	63	62	58	0
2020-05-24	2038	69	68	54	0
2020-05-25	2129	73	70	53	0
2020-05-26	2190	75	71	54	0
2020-05-27	2260	77	74	59	0
2020-05-28	2325	80	69	58	0
2020-05-29	2399	82	70	61	0
2020-05-30	2480	84	69	68	0
2020-05-31	2557	86	70	66	0
2020-06-01	2742	91	80	60	0
2020-06-02	2853	98	84	66	0
2020-06-03	3021	102	97	64	0
2020-06-04	3192	103	110	61	0
2020-06-05	3346	106	119	68	0
2020-06-06	3513	107	106	69	0
2020-06-07	3657	109	113	71	0
