# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	2	0	0	0	0
2020-03-01	2	0	0	0	0
2020-03-02	3	0	0	0	0
2020-03-03	4	0	0	0	0
2020-03-04	5	0	0	0	0
2020-03-05	6	0	0	0	0
2020-03-06	8	0	0	0	0
2020-03-07	9	0	0	0	0
2020-03-08	13	0	0	0	0
2020-03-09	15	0	0	0	0
2020-03-10	21	0	0	0	0
2020-03-11	27	0	0	0	0
2020-03-12	32	0	0	0	0
2020-03-13	44	0	0	0	0
2020-03-14	57	0	0	0	0
2020-03-15	91	0	0	0	0
2020-03-16	122	0	0	0	0
2020-03-17	136	0	0	0	0
2020-03-18	157	0	0	0	0
2020-03-19	180	0	0	0	0
2020-03-20	203	0	0	0	0
2020-03-21	228	0	0	0	0
2020-03-22	236	0	0	0	0
2020-03-23	257	0	0	0	0
2020-03-24	273	1	0	0	0
2020-03-25	296	1	0	0	0
2020-03-26	324	2	0	0	0
2020-03-27	337	2	0	0	0
2020-03-28	355	3	0	0	0
2020-03-29	384	3	0	0	0
2020-03-30	400	4	0	0	0
2020-03-31	417	4	0	0	0
2020-04-01	442	5	0	0	0
2020-04-02	458	6	0	0	0
2020-04-03	477	6	0	0	0
2020-04-04	493	7	0	0	0
2020-04-05	501	7	0	0	0
2020-04-06	519	8	0	0	0
2020-04-07	530	9	0	0	0
2020-04-08	542	10	0	0	0
2020-04-09	563	11	0	0	0
2020-04-10	580	12	0	0	0
2020-04-11	593	12	0	0	0
2020-04-12	606	13	0	0	0
2020-04-13	624	14	0	0	0
2020-04-14	643	14	0	0	0
2020-04-15	659	15	0	0	0
2020-04-16	671	17	0	0	0
2020-04-17	684	17	0	0	0
2020-04-18	700	17	0	0	0
2020-04-19	716	18	0	0	0
2020-04-20	738	18	10	31	0
2020-04-21	752	19	26	44	0
2020-04-22	769	19	16	39	0
2020-04-23	787	19	18	41	0
2020-04-24	808	20	14	45	0
2020-04-25	818	21	19	44	0
2020-04-26	836	23	17	45	0
2020-04-27	857	23	15	42	0
2020-04-28	875	24	19	46	0
2020-04-29	893	25	25	46	0
2020-04-30	910	25	26	41	0
2020-05-01	935	26	22	37	0
2020-05-02	951	28	21	41	0
2020-05-03	975	30	19	43	0
2020-05-04	1012	30	41	44	0
2020-05-05	1043	31	46	36	0
2020-05-06	1075	31	44	39	0
2020-05-07	1113	31	45	47	0
2020-05-08	1155	32	34	45	0
2020-05-09	1189	32	36	47	0
2020-05-10	1240	32	40	54	0
2020-05-11	1290	34	33	46	0
2020-05-12	1322	36	36	46	0
2020-05-13	1362	39	43	44	0
2020-05-14	1426	41	51	42	0
2020-05-15	1492	43	57	53	0
2020-05-16	1547	45	53	56	0
2020-05-17	1601	47	73	54	0
2020-05-18	1670	52	51	56	0
2020-05-19	1724	56	65	53	0
2020-05-20	1816	57	57	50	0
2020-05-21	1873	58	65	52	0
2020-05-22	1949	59	68	56	0
2020-05-23	2010	62	62	58	0
2020-05-24	2069	68	68	54	0
2020-05-25	2163	72	70	53	0
2020-05-26	2227	74	71	54	0
2020-05-27	2297	76	74	59	0
2020-05-28	2363	79	69	58	0
2020-05-29	2441	81	70	61	0
2020-05-30	2523	83	69	68	0
2020-05-31	2601	85	70	66	0
2020-06-01	2781	90	80	60	0
2020-06-02	2896	97	84	66	0
2020-06-03	3064	101	97	64	0
2020-06-04	3232	102	110	61	0
2020-06-05	3389	105	119	68	0
2020-06-06	3553	106	106	69	0
2020-06-07	3695	108	113	71	0
2020-06-08	3886	114	109	81	0
2020-06-09	4084	118	109	82	0
2020-06-10	4363	124	133	91	0
2020-06-11	4559	130	125	89	0
2020-06-12	4827	133	139	97	0
2020-06-13	5047	139	157	103	0
2020-06-14	5317	140	153	103	0
2020-06-15	5673	145	151	106	0
2020-06-16	5973	153	162	110	0
2020-06-17	6347	163	190	113	0
2020-06-18	6696	173	194	121	0
2020-06-19	7081	183	206	132	0
2020-06-20	7526	189	213	142	0
2020-06-21	7875	195	231	144	0
2020-06-22	8323	206	253	152	0
2020-06-23	8664	214	264	154	0
2020-06-24	9016	226	279	167	0
2020-06-25	9374	236	284	179	0
2020-06-26	9753	247	307	188	0
2020-06-27	10040	263	336	194	0
2020-06-28	10383	280	315	204	0
2020-06-29	10747	301	349	215	0
2020-06-30	11143	316	310	216	0
2020-07-01	11653	333	333	225	0
2020-07-02	12067	353	335	248	0
2020-07-03	12582	376	370	258	0
2020-07-04	13051	392	402	262	0
2020-07-05	13556	416	419	277	0
2020-07-06	14148	442	428	273	0
2020-07-07	14642	469	402	287	0
2020-07-08	15115	487	448	297	0
2020-07-09	15599	516	477	307	0
2020-07-10	16266	543	456	318	0
2020-07-11	16741	565	443	316	0
2020-07-12	17218	590	453	322	0
2020-07-13	17846	623	497	325	0
2020-07-14	18375	646	505	344	0
2020-07-15	19029	679	516	357	0
2020-07-16	19659	704	552	359	0
2020-07-17	20444	741	540	369	0
2020-07-18	21149	767	549	377	0
2020-07-19	21921	798	537	384	0
2020-07-20	22748	826	491	392	0
2020-07-21	23403	870	568	403	0
2020-07-22	24017	906	555	402	0
2020-07-23	24590	937	635	412	0
2020-07-24	25287	976	617	423	0
2020-07-25	26155	1003	600	429	0
2020-07-26	26630	1034	638	427	0
2020-07-27	27338	1071	608	425	0
2020-07-28	27827	1111	630	399	0
2020-07-29	28372	1151	614	421	0
2020-07-30	28949	1193	602	424	0
2020-07-31	29740	1233	574	424	0
2020-08-01	30644	1283	572	426	0
2020-08-02	31385	1323	580	431	0
2020-08-03	32120	1373	588	423	0
2020-08-04	32706	1407	621	417	0
2020-08-05	33334	1443	610	435	0
2020-08-06	33899	1474	594	441	0
2020-08-07	34561	1506	585	449	0
2020-08-08	35055	1527	581	450	0
2020-08-09	35508	1556	564	456	0
2020-08-10	36280	1591	592	457	0
2020-08-11	36845	1625	594	446	0
2020-08-12	37393	1658	600	457	0
2020-08-13	37923	1683	603	468	0
2020-08-14	38816	1718	597	473	0
2020-08-15	39638	1754	559	455	0
2020-08-16	40249	1785	583	469	0
2020-08-17	40861	1815	569	474	0
2020-08-18	41435	1854	547	465	0
2020-08-19	42029	1885	543	470	0
2020-08-20	42725	1915	541	445	0
2020-08-21	43395	1937	523	430	0
2020-08-22	43927	1972	524	439	0
2020-08-23	44391	1997	519	454	0
2020-08-24	45075	2035	500	466	0
2020-08-25	45730	2058	495	461	0
2020-08-26	46354	2089	498	464	0
2020-08-27	46902	2132	491	459	0
2020-08-28	48080	2155	492	446	0
2020-08-29	48492	2186	495	444	0
2020-08-30	48876	2200	488	437	0
2020-08-31	49493	2224	508	442	0
2020-09-01	50205	2251	517	472	0
2020-09-02	50761	2284	503	462	0
2020-09-03	51287	2323	539	455	0
2020-09-04	51861	2346	522	451	0
2020-09-05	52378	2383	466	445	0
2020-09-06	52735	2411	464	433	0
2020-09-07	53220	2451	460	438	0
2020-09-08	53904	2487	456	439	0
2020-09-09	54801	2517	457	447	0
2020-09-10	55453	2536	468	432	0
2020-09-11	55915	2567	460	433	0
2020-09-12	56361	2599	436	426	0
2020-09-13	56735	2621	440	418	0
2020-09-14	57308	2651	464	421	0
2020-09-15	57791	2669	458	417	0
2020-09-16	58224	2695	443	422	0
2020-09-17	58837	2732	445	424	0
2020-09-18	59420	2760	435	425	0
2020-09-19	59796	2784	415	427	0
2020-09-20	60253	2805	411	426	0
2020-09-21	60967	2828	436	429	0
2020-09-22	61452	2843	411	418	0
2020-09-23	61958	2861	414	407	0
2020-09-24	62435	2878	389	419	0
2020-09-25	62989	2903	368	415	0
2020-09-26	63435	2928	354	400	0
2020-09-27	63801	2956	358	404	0
2020-09-28	64504	2973	370	408	0
2020-09-29	65147	2991	365	385	0
2020-09-30	65630	3014	364	374	0
2020-10-01	66022	3033	380	361	0
2020-10-02	66432	3051	401	360	0
2020-10-03	66807	3069	348	354	0
2020-10-04	67063	3088	363	355	0
2020-10-05	67552	3116	376	359	0
2020-10-06	68035	3134	376	356	0
2020-10-07	68297	3151	388	355	0
