# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	2	0	0	0	0
2020-03-01	4	0	0	0	0
2020-03-02	5	0	0	0	0
2020-03-03	6	0	0	0	0
2020-03-04	7	0	0	0	0
2020-03-05	8	0	0	0	0
2020-03-06	10	0	0	0	0
2020-03-07	11	0	0	0	0
2020-03-08	15	0	0	0	0
2020-03-09	17	0	0	0	0
2020-03-10	23	0	0	0	0
2020-03-11	29	0	0	0	0
2020-03-12	34	0	0	0	0
2020-03-13	46	0	0	0	0
2020-03-14	59	0	0	0	0
2020-03-15	93	0	0	0	0
2020-03-16	124	0	0	0	0
2020-03-17	138	0	0	0	0
2020-03-18	159	0	0	0	0
2020-03-19	182	0	0	0	0
2020-03-20	206	0	0	0	0
2020-03-21	231	0	0	0	0
2020-03-22	239	0	0	0	0
2020-03-23	261	0	0	0	0
2020-03-24	278	1	0	0	0
2020-03-25	300	1	0	0	0
2020-03-26	328	2	0	0	0
2020-03-27	341	2	0	0	0
2020-03-28	360	3	0	0	0
2020-03-29	390	3	0	0	0
2020-03-30	406	4	0	0	0
2020-03-31	423	4	0	0	0
2020-04-01	449	5	0	0	0
2020-04-02	465	6	0	0	0
2020-04-03	484	6	0	0	0
2020-04-04	500	7	0	0	0
2020-04-05	509	7	0	0	0
2020-04-06	527	8	0	0	0
2020-04-07	538	9	0	0	0
2020-04-08	550	10	0	0	0
2020-04-09	571	11	0	0	0
2020-04-10	589	12	0	0	0
2020-04-11	602	12	0	0	0
2020-04-12	615	13	0	0	0
2020-04-13	633	14	0	0	0
2020-04-14	652	14	0	0	0
2020-04-15	668	15	0	0	0
2020-04-16	681	17	0	0	0
2020-04-17	694	17	0	0	0
2020-04-18	710	17	0	0	0
2020-04-19	726	18	0	0	0
2020-04-20	748	18	10	31	0
2020-04-21	763	19	26	44	0
2020-04-22	780	19	16	39	0
2020-04-23	798	19	18	41	0
2020-04-24	820	20	14	45	0
2020-04-25	830	21	19	44	0
2020-04-26	848	23	17	45	0
2020-04-27	869	23	15	42	0
2020-04-28	887	24	19	46	0
2020-04-29	905	25	25	46	0
2020-04-30	924	25	26	41	0
2020-05-01	952	26	22	37	0
2020-05-02	968	28	21	41	0
2020-05-03	994	30	19	43	0
2020-05-04	1035	30	41	44	0
2020-05-05	1065	31	46	36	0
2020-05-06	1097	31	44	39	0
2020-05-07	1135	31	45	47	0
2020-05-08	1178	32	34	45	0
2020-05-09	1213	32	36	47	0
2020-05-10	1264	32	40	54	0
2020-05-11	1314	34	33	46	0
2020-05-12	1346	36	36	46	0
2020-05-13	1387	39	43	44	0
2020-05-14	1451	41	51	42	0
2020-05-15	1519	43	57	53	0
2020-05-16	1574	45	53	56	0
2020-05-17	1627	47	73	54	0
2020-05-18	1696	52	51	56	0
2020-05-19	1751	56	65	53	0
2020-05-20	1844	57	57	50	0
2020-05-21	1903	58	65	52	0
2020-05-22	1979	59	68	56	0
2020-05-23	2040	62	62	58	0
2020-05-24	2099	68	68	54	0
2020-05-25	2193	72	70	53	0
2020-05-26	2257	74	71	54	0
2020-05-27	2327	76	74	59	0
2020-05-28	2394	79	69	58	0
2020-05-29	2473	81	70	61	0
2020-05-30	2556	83	69	68	0
2020-05-31	2633	85	70	66	0
2020-06-01	2813	90	80	60	0
2020-06-02	2930	97	84	66	0
2020-06-03	3098	101	97	64	0
2020-06-04	3261	102	110	61	0
2020-06-05	3418	105	119	68	0
2020-06-06	3580	106	106	69	0
2020-06-07	3722	108	113	71	0
2020-06-08	3913	115	109	81	0
2020-06-09	4111	119	109	82	0
2020-06-10	4390	125	133	91	0
2020-06-11	4585	131	125	89	0
2020-06-12	4854	134	139	97	0
2020-06-13	5073	140	157	103	0
2020-06-14	5343	141	153	103	0
2020-06-15	5697	146	151	106	0
2020-06-16	5997	154	162	110	0
2020-06-17	6371	164	190	113	0
2020-06-18	6723	174	194	121	0
2020-06-19	7109	184	206	132	0
2020-06-20	7551	190	213	142	0
2020-06-21	7900	196	231	144	0
2020-06-22	8348	207	253	152	0
2020-06-23	8687	215	264	154	0
2020-06-24	9040	228	279	167	0
2020-06-25	9401	238	284	179	0
2020-06-26	9779	249	307	188	0
2020-06-27	10066	265	336	194	0
2020-06-28	10407	282	315	204	0
2020-06-29	10775	303	349	215	0
2020-06-30	11174	318	310	216	0
2020-07-01	11686	335	333	225	0
2020-07-02	12105	355	335	248	0
2020-07-03	12624	378	370	258	0
2020-07-04	13092	394	402	262	0
2020-07-05	13599	418	419	277	0
2020-07-06	14188	444	428	273	0
2020-07-07	14680	472	402	287	0
2020-07-08	15161	490	448	297	0
2020-07-09	15651	518	477	307	0
2020-07-10	16326	546	456	318	0
2020-07-11	16805	567	443	316	0
2020-07-12	17291	593	453	322	0
2020-07-13	17924	626	497	325	0
2020-07-14	18460	649	505	344	0
2020-07-15	19118	682	516	357	0
2020-07-16	19752	707	552	359	0
2020-07-17	20547	744	540	369	0
2020-07-18	21257	770	549	377	0
2020-07-19	22040	801	537	384	0
2020-07-20	22870	829	491	392	0
2020-07-21	23537	873	568	403	0
2020-07-22	24158	909	555	402	0
2020-07-23	24743	940	635	412	0
2020-07-24	25450	979	617	423	0
2020-07-25	26329	1006	600	429	0
2020-07-26	26807	1037	638	427	0
2020-07-27	27521	1076	608	425	0
2020-07-28	28018	1116	630	399	0
2020-07-29	28567	1157	614	421	0
2020-07-30	29156	1200	602	424	0
2020-07-31	29955	1240	574	424	0
2020-08-01	30863	1291	572	426	0
2020-08-02	31610	1331	580	431	0
2020-08-03	32352	1381	588	423	0
2020-08-04	32945	1415	621	417	0
2020-08-05	33583	1452	610	435	0
2020-08-06	34150	1483	594	441	0
2020-08-07	34829	1515	585	449	0
2020-08-08	35322	1536	581	450	0
2020-08-09	35787	1565	564	456	0
2020-08-10	36579	1601	592	457	0
2020-08-11	37149	1635	594	446	0
2020-08-12	37709	1668	600	457	0
2020-08-13	38245	1693	603	468	0
2020-08-14	39158	1728	597	473	0
2020-08-15	39985	1765	559	455	0
2020-08-16	40595	1796	583	469	0
2020-08-17	41216	1826	569	474	0
2020-08-18	41799	1865	547	465	0
2020-08-19	42413	1897	543	470	0
2020-08-20	43112	1927	541	445	0
2020-08-21	43788	1950	523	430	0
2020-08-22	44332	1985	524	439	0
2020-08-23	44801	2010	519	454	0
2020-08-24	45497	2048	500	466	0
2020-08-25	46163	2071	495	461	0
2020-08-26	46805	2103	498	464	0
2020-08-27	47363	2147	491	459	0
2020-08-28	48544	2170	492	446	0
2020-08-29	48969	2201	495	444	0
2020-08-30	49381	2216	488	437	0
2020-08-31	50005	2243	508	442	0
2020-09-01	50728	2270	517	472	0
2020-09-02	51306	2303	503	462	0
2020-09-03	51841	2343	539	455	0
2020-09-04	52426	2366	522	451	0
2020-09-05	52953	2404	466	445	0
2020-09-06	53320	2433	464	433	0
2020-09-07	53817	2473	460	438	0
2020-09-08	54517	2509	456	439	0
2020-09-09	55430	2539	457	447	0
2020-09-10	56096	2559	468	432	0
2020-09-11	56577	2592	460	433	0
2020-09-12	57037	2624	436	426	0
2020-09-13	57431	2646	440	418	0
2020-09-14	58031	2677	464	421	0
2020-09-15	58536	2695	458	417	0
2020-09-16	58996	2721	443	422	0
2020-09-17	59628	2758	445	424	0
2020-09-18	60247	2786	435	425	0
2020-09-19	60647	2810	415	427	0
2020-09-20	61148	2831	411	426	0
2020-09-21	61910	2854	436	429	0
2020-09-22	62441	2868	411	418	0
2020-09-23	62990	2886	414	407	0
2020-09-24	63537	2904	389	419	0
2020-09-25	64205	2931	368	415	0
2020-09-26	64717	2956	354	400	0
2020-09-27	65150	2985	358	404	0
2020-09-28	65951	3002	370	408	0
2020-09-29	66691	3020	365	385	0
2020-09-30	67284	3043	364	374	0
2020-10-01	67946	3066	380	361	0
2020-10-02	68527	3084	401	360	0
2020-10-03	69097	3102	348	354	0
2020-10-04	69542	3121	363	355	0
2020-10-05	70262	3149	376	359	0
2020-10-06	71093	3168	376	356	0
2020-10-07	71733	3186	388	355	0
2020-10-08	72254	3201	405	368	0
2020-10-09	72906	3225	405	366	0
2020-10-10	73617	3253	395	358	0
2020-10-11	74100	3280	382	353	0
