# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	2	0	0	0	0
2020-03-01	3	0	0	0	0
2020-03-02	4	0	0	0	0
2020-03-03	5	0	0	0	0
2020-03-04	6	0	0	0	0
2020-03-05	7	0	0	0	0
2020-03-06	9	0	0	0	0
2020-03-07	10	0	0	0	0
2020-03-08	14	0	0	0	0
2020-03-09	16	0	0	0	0
2020-03-10	22	0	0	0	0
2020-03-11	28	0	0	0	0
2020-03-12	33	0	0	0	0
2020-03-13	45	0	0	0	0
2020-03-14	58	0	0	0	0
2020-03-15	92	0	0	0	0
2020-03-16	123	0	0	0	0
2020-03-17	137	0	0	0	0
2020-03-18	158	0	0	0	0
2020-03-19	181	0	0	0	0
2020-03-20	205	0	0	0	0
2020-03-21	230	0	0	0	0
2020-03-22	238	0	0	0	0
2020-03-23	259	0	0	0	0
2020-03-24	275	1	0	0	0
2020-03-25	298	1	0	0	0
2020-03-26	326	2	0	0	0
2020-03-27	339	2	0	0	0
2020-03-28	357	3	0	0	0
2020-03-29	387	3	0	0	0
2020-03-30	403	4	0	0	0
2020-03-31	420	4	0	0	0
2020-04-01	446	5	0	0	0
2020-04-02	462	6	0	0	0
2020-04-03	481	6	0	0	0
2020-04-04	497	7	0	0	0
2020-04-05	505	7	0	0	0
2020-04-06	523	8	0	0	0
2020-04-07	534	9	0	0	0
2020-04-08	546	10	0	0	0
2020-04-09	567	11	0	0	0
2020-04-10	584	12	0	0	0
2020-04-11	597	12	0	0	0
2020-04-12	610	13	0	0	0
2020-04-13	628	14	0	0	0
2020-04-14	647	14	0	0	0
2020-04-15	663	15	0	0	0
2020-04-16	675	17	0	0	0
2020-04-17	688	17	0	0	0
2020-04-18	704	17	0	0	0
2020-04-19	720	18	0	0	0
2020-04-20	742	18	10	31	0
2020-04-21	757	19	26	44	0
2020-04-22	774	19	16	39	0
2020-04-23	792	19	18	41	0
2020-04-24	813	20	14	45	0
2020-04-25	823	21	19	44	0
2020-04-26	841	23	17	45	0
2020-04-27	862	23	15	42	0
2020-04-28	880	24	19	46	0
2020-04-29	898	25	25	46	0
2020-04-30	916	25	26	41	0
2020-05-01	943	26	22	37	0
2020-05-02	959	28	21	41	0
2020-05-03	984	30	19	43	0
2020-05-04	1023	30	41	44	0
2020-05-05	1054	31	46	36	0
2020-05-06	1086	31	44	39	0
2020-05-07	1124	31	45	47	0
2020-05-08	1166	32	34	45	0
2020-05-09	1200	32	36	47	0
2020-05-10	1251	32	40	54	0
2020-05-11	1301	34	33	46	0
2020-05-12	1332	36	36	46	0
2020-05-13	1372	39	43	44	0
2020-05-14	1436	41	51	42	0
2020-05-15	1503	43	57	53	0
2020-05-16	1558	45	53	56	0
2020-05-17	1611	47	73	54	0
2020-05-18	1680	52	51	56	0
2020-05-19	1735	56	65	53	0
2020-05-20	1828	57	57	50	0
2020-05-21	1886	58	65	52	0
2020-05-22	1963	59	68	56	0
2020-05-23	2024	62	62	58	0
2020-05-24	2083	68	68	54	0
2020-05-25	2177	72	70	53	0
2020-05-26	2241	74	71	54	0
2020-05-27	2311	76	74	59	0
2020-05-28	2377	79	69	58	0
2020-05-29	2456	81	70	61	0
2020-05-30	2540	83	69	68	0
2020-05-31	2618	85	70	66	0
2020-06-01	2799	90	80	60	0
2020-06-02	2917	97	84	66	0
2020-06-03	3087	101	97	64	0
2020-06-04	3255	102	110	61	0
2020-06-05	3412	105	119	68	0
2020-06-06	3574	106	106	69	0
2020-06-07	3716	108	113	71	0
2020-06-08	3907	115	109	81	0
2020-06-09	4106	119	109	82	0
2020-06-10	4384	125	133	91	0
2020-06-11	4579	131	125	89	0
2020-06-12	4847	134	139	97	0
2020-06-13	5066	140	157	103	0
2020-06-14	5336	141	153	103	0
2020-06-15	5692	146	151	106	0
2020-06-16	5992	154	162	110	0
2020-06-17	6366	164	190	113	0
2020-06-18	6717	174	194	121	0
2020-06-19	7103	184	206	132	0
2020-06-20	7546	190	213	142	0
2020-06-21	7895	196	231	144	0
2020-06-22	8343	207	253	152	0
2020-06-23	8683	215	264	154	0
2020-06-24	9038	228	279	167	0
2020-06-25	9398	238	284	179	0
2020-06-26	9775	249	307	188	0
2020-06-27	10061	265	336	194	0
2020-06-28	10404	282	315	204	0
2020-06-29	10770	303	349	215	0
2020-06-30	11166	318	310	216	0
2020-07-01	11679	335	333	225	0
2020-07-02	12096	355	335	248	0
2020-07-03	12614	378	370	258	0
2020-07-04	13080	394	402	262	0
2020-07-05	13586	418	419	277	0
2020-07-06	14175	444	428	273	0
