# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	3	0	0	0	0
2020-03-01	13	0	0	0	0
2020-03-02	16	0	0	0	0
2020-03-03	24	0	0	0	0
2020-03-04	25	0	0	0	0
2020-03-05	32	0	0	0	0
2020-03-06	34	0	0	0	0
2020-03-07	36	0	0	0	0
2020-03-08	41	0	0	0	0
2020-03-09	45	0	0	0	0
2020-03-10	53	0	0	0	0
2020-03-11	61	0	0	0	0
2020-03-12	68	0	0	0	0
2020-03-13	82	0	0	0	0
2020-03-14	97	0	0	0	0
2020-03-15	141	0	0	0	0
2020-03-16	183	0	0	0	0
2020-03-17	201	0	0	0	0
2020-03-18	230	0	0	0	0
2020-03-19	260	0	0	0	0
2020-03-20	312	0	0	0	0
2020-03-21	340	0	0	0	0
2020-03-22	356	0	0	0	0
2020-03-23	385	0	0	0	0
2020-03-24	408	1	0	0	0
2020-03-25	441	1	0	0	0
2020-03-26	474	2	0	0	0
2020-03-27	493	2	0	0	0
2020-03-28	518	3	0	0	0
2020-03-29	552	3	0	0	0
2020-03-30	577	4	0	0	0
2020-03-31	594	4	0	0	0
2020-04-01	635	5	0	0	0
2020-04-02	659	6	0	0	0
2020-04-03	683	6	0	0	0
2020-04-04	702	7	0	0	0
2020-04-05	713	7	0	0	0
2020-04-06	737	8	0	0	0
2020-04-07	752	9	0	0	0
2020-04-08	769	10	0	0	0
2020-04-09	793	11	0	0	0
2020-04-10	821	12	0	0	0
2020-04-11	838	12	0	0	0
2020-04-12	861	13	0	0	0
2020-04-13	882	14	0	0	0
2020-04-14	904	14	0	0	0
2020-04-15	937	15	0	0	0
2020-04-16	956	17	0	0	0
2020-04-17	983	17	0	0	0
2020-04-18	1010	17	0	0	0
2020-04-19	1036	18	0	0	0
2020-04-20	1086	18	10	31	0
2020-04-21	1108	19	26	44	0
2020-04-22	1130	19	16	39	0
2020-04-23	1165	19	18	41	0
2020-04-24	1195	20	14	45	0
2020-04-25	1217	21	19	44	0
2020-04-26	1243	23	17	45	0
2020-04-27	1276	23	15	42	0
2020-04-28	1309	24	19	46	0
2020-04-29	1336	25	25	46	0
2020-04-30	1371	25	26	41	0
2020-05-01	1435	26	22	37	0
2020-05-02	1478	28	21	41	0
2020-05-03	1517	30	19	43	0
2020-05-04	1588	30	41	44	0
2020-05-05	1650	31	46	36	0
2020-05-06	1709	31	44	39	0
2020-05-07	1778	31	45	47	0
2020-05-08	1843	32	34	45	0
2020-05-09	1898	32	36	47	0
2020-05-10	1981	32	40	54	0
2020-05-11	2096	34	33	46	0
2020-05-12	2162	36	36	46	0
2020-05-13	2233	39	43	44	0
2020-05-14	2324	41	51	42	0
2020-05-15	2436	43	57	53	0
2020-05-16	2512	45	53	56	0
2020-05-17	2584	47	73	54	0
2020-05-18	2701	52	51	56	0
2020-05-19	2801	56	65	53	0
2020-05-20	2958	57	57	50	0
2020-05-21	3058	58	65	52	0
2020-05-22	3190	59	68	56	0
2020-05-23	3283	62	62	58	0
2020-05-24	3357	68	68	54	0
2020-05-25	3519	72	70	53	0
2020-05-26	3628	74	71	54	0
2020-05-27	3763	76	74	59	0
2020-05-28	3889	79	69	58	0
2020-05-29	4015	81	70	61	0
2020-05-30	4153	83	69	68	0
2020-05-31	4257	85	70	66	0
2020-06-01	4581	90	80	60	0
2020-06-02	4804	97	84	66	0
2020-06-03	5058	101	97	64	0
2020-06-04	5300	102	110	61	0
2020-06-05	5562	105	119	68	0
2020-06-06	5782	106	106	69	0
2020-06-07	5983	108	113	71	0
2020-06-08	6273	115	109	81	0
2020-06-09	6567	119	109	82	0
2020-06-10	7029	125	133	91	0
2020-06-11	7290	131	125	89	0
2020-06-12	7726	134	139	97	0
2020-06-13	8051	140	157	103	0
2020-06-14	8412	141	153	103	0
2020-06-15	8971	146	151	106	0
2020-06-16	9446	154	162	110	0
2020-06-17	9972	164	190	113	0
2020-06-18	10477	174	194	121	0
2020-06-19	11050	184	206	132	0
2020-06-20	11656	190	213	142	0
2020-06-21	12108	196	231	144	0
2020-06-22	12857	207	253	152	0
2020-06-23	13466	215	264	154	0
2020-06-24	14063	228	279	167	0
2020-06-25	14665	238	284	179	0
2020-06-26	15320	249	307	188	0
2020-06-27	15758	265	336	194	0
2020-06-28	16268	282	315	204	0
2020-06-29	16928	303	349	215	0
2020-06-30	17596	318	310	216	0
2020-07-01	18548	335	333	225	0
2020-07-02	19301	355	335	248	0
2020-07-03	20166	378	370	258	0
2020-07-04	20884	394	402	262	0
2020-07-05	21640	418	419	277	0
2020-07-06	22649	444	428	273	0
2020-07-07	23533	472	402	287	0
2020-07-08	24424	490	448	297	0
2020-07-09	25264	518	477	307	0
