# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	2	0	0	0	0
2020-03-01	3	0	0	0	0
2020-03-02	4	0	0	0	0
2020-03-03	5	0	0	0	0
2020-03-04	6	0	0	0	0
2020-03-05	7	0	0	0	0
2020-03-06	9	0	0	0	0
2020-03-07	10	0	0	0	0
2020-03-08	14	0	0	0	0
2020-03-09	16	0	0	0	0
2020-03-10	22	0	0	0	0
2020-03-11	28	0	0	0	0
2020-03-12	33	0	0	0	0
2020-03-13	45	0	0	0	0
2020-03-14	58	0	0	0	0
2020-03-15	92	0	0	0	0
2020-03-16	123	0	0	0	0
2020-03-17	137	0	0	0	0
2020-03-18	158	0	0	0	0
2020-03-19	181	0	0	0	0
2020-03-20	204	0	0	0	0
2020-03-21	229	0	0	0	0
2020-03-22	237	0	0	0	0
2020-03-23	258	0	0	0	0
2020-03-24	274	1	0	0	0
2020-03-25	297	1	0	0	0
2020-03-26	325	2	0	0	0
2020-03-27	338	2	0	0	0
2020-03-28	356	3	0	0	0
2020-03-29	385	3	0	0	0
2020-03-30	401	4	0	0	0
2020-03-31	418	4	0	0	0
2020-04-01	444	5	0	0	0
2020-04-02	460	6	0	0	0
2020-04-03	479	6	0	0	0
2020-04-04	495	7	0	0	0
2020-04-05	503	7	0	0	0
2020-04-06	521	8	0	0	0
2020-04-07	531	9	0	0	0
2020-04-08	543	10	0	0	0
2020-04-09	564	11	0	0	0
2020-04-10	581	12	0	0	0
2020-04-11	594	12	0	0	0
2020-04-12	607	13	0	0	0
2020-04-13	625	14	0	0	0
2020-04-14	644	14	0	0	0
2020-04-15	660	15	0	0	0
2020-04-16	672	17	0	0	0
2020-04-17	685	17	0	0	0
2020-04-18	701	17	0	0	0
2020-04-19	717	18	0	0	0
2020-04-20	739	18	10	31	0
2020-04-21	753	19	26	44	0
2020-04-22	770	19	16	39	0
2020-04-23	788	19	18	41	0
2020-04-24	809	20	14	45	0
2020-04-25	819	21	19	44	0
2020-04-26	837	23	17	45	0
2020-04-27	858	23	15	42	0
2020-04-28	876	24	19	46	0
2020-04-29	894	25	25	46	0
2020-04-30	911	25	26	41	0
2020-05-01	937	26	22	37	0
2020-05-02	953	28	21	41	0
2020-05-03	978	30	19	43	0
2020-05-04	1016	30	41	44	0
2020-05-05	1047	31	46	36	0
2020-05-06	1079	31	44	39	0
2020-05-07	1117	31	45	47	0
2020-05-08	1159	32	34	45	0
2020-05-09	1193	32	36	47	0
2020-05-10	1244	32	40	54	0
2020-05-11	1294	34	33	46	0
2020-05-12	1325	36	36	46	0
2020-05-13	1365	39	43	44	0
2020-05-14	1429	41	51	42	0
2020-05-15	1496	43	57	53	0
2020-05-16	1551	45	53	56	0
2020-05-17	1605	47	73	54	0
2020-05-18	1674	52	51	56	0
2020-05-19	1728	56	65	53	0
2020-05-20	1820	57	57	50	0
2020-05-21	1877	58	65	52	0
2020-05-22	1954	59	68	56	0
2020-05-23	2015	62	62	58	0
2020-05-24	2074	68	68	54	0
2020-05-25	2168	72	70	53	0
2020-05-26	2232	74	71	54	0
2020-05-27	2302	76	74	59	0
2020-05-28	2368	79	69	58	0
2020-05-29	2446	81	70	61	0
2020-05-30	2530	83	69	68	0
2020-05-31	2608	85	70	66	0
2020-06-01	2789	90	80	60	0
2020-06-02	2904	97	84	66	0
2020-06-03	3073	101	97	64	0
2020-06-04	3241	102	110	61	0
2020-06-05	3398	105	119	68	0
2020-06-06	3562	106	106	69	0
2020-06-07	3703	108	113	71	0
2020-06-08	3894	114	109	81	0
2020-06-09	4093	118	109	82	0
2020-06-10	4371	124	133	91	0
2020-06-11	4566	130	125	89	0
2020-06-12	4834	133	139	97	0
2020-06-13	5053	139	157	103	0
2020-06-14	5323	140	153	103	0
2020-06-15	5678	145	151	106	0
2020-06-16	5978	153	162	110	0
2020-06-17	6352	163	190	113	0
2020-06-18	6701	173	194	121	0
2020-06-19	7086	183	206	132	0
2020-06-20	7529	189	213	142	0
2020-06-21	7878	195	231	144	0
2020-06-22	8326	206	253	152	0
2020-06-23	8666	214	264	154	0
2020-06-24	9021	227	279	167	0
2020-06-25	9381	237	284	179	0
2020-06-26	9758	248	307	188	0
2020-06-27	10044	264	336	194	0
2020-06-28	10387	281	315	204	0
2020-06-29	10752	302	349	215	0
2020-06-30	11148	317	310	216	0
2020-07-01	11659	334	333	225	0
2020-07-02	12075	354	335	248	0
2020-07-03	12591	377	370	258	0
2020-07-04	13057	393	402	262	0
2020-07-05	13563	417	419	277	0
2020-07-06	14151	443	428	273	0
