# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	2	0	0	0	0
2020-03-02	3	0	0	0	0
2020-03-03	4	0	0	0	0
2020-03-04	5	0	0	0	0
2020-03-05	6	0	0	0	0
2020-03-06	7	0	0	0	0
2020-03-07	8	0	0	0	0
2020-03-08	11	0	0	0	0
2020-03-09	13	0	0	0	0
2020-03-10	19	0	0	0	0
2020-03-11	24	0	0	0	0
2020-03-12	30	0	0	0	0
2020-03-13	41	0	0	0	0
2020-03-14	51	0	0	0	0
2020-03-15	84	0	0	0	0
2020-03-16	117	0	0	0	0
2020-03-17	132	0	0	0	0
2020-03-18	154	0	0	0	0
2020-03-19	182	0	0	0	0
2020-03-20	209	0	0	0	0
2020-03-21	232	0	0	0	0
2020-03-22	241	0	0	0	0
2020-03-23	265	0	0	0	0
2020-03-24	282	1	0	0	0
2020-03-25	305	1	0	0	0
2020-03-26	332	2	0	0	0
2020-03-27	344	2	0	0	0
2020-03-28	361	3	0	0	0
2020-03-29	388	3	0	0	0
2020-03-30	405	4	0	0	0
2020-03-31	422	4	0	0	0
2020-04-01	446	5	0	0	0
2020-04-02	462	6	0	0	0
2020-04-03	481	6	0	0	0
2020-04-04	496	7	0	0	0
2020-04-05	504	7	0	0	0
2020-04-06	522	8	0	0	0
2020-04-07	534	9	0	2	0
2020-04-08	546	10	6	4	0
2020-04-09	568	11	6	6	0
2020-04-10	582	12	6	6	0
2020-04-11	595	12	6	10	0
2020-04-12	608	13	8	9	0
2020-04-13	625	14	8	9	0
2020-04-14	643	14	21	42	0
2020-04-15	659	15	15	47	0
2020-04-16	671	17	17	47	0
2020-04-17	683	17	16	47	0
2020-04-18	699	17	8	48	0
2020-04-19	715	18	6	45	0
2020-04-20	738	18	10	31	0
2020-04-21	752	19	26	44	0
2020-04-22	769	19	16	39	0
2020-04-23	789	19	18	41	0
2020-04-24	810	20	14	45	0
2020-04-25	820	21	19	44	0
2020-04-26	836	23	17	45	0
2020-04-27	856	23	15	42	0
2020-04-28	874	24	19	46	0
2020-04-29	893	25	25	46	0
2020-04-30	909	25	26	41	0
2020-05-01	933	26	22	37	0
2020-05-02	949	28	21	41	0
2020-05-03	973	30	19	43	0
2020-05-04	1008	30	41	44	0
2020-05-05	1038	31	46	36	0
2020-05-06	1069	31	44	39	0
2020-05-07	1106	31	45	47	0
2020-05-08	1148	32	34	45	0
2020-05-09	1182	32	36	47	0
2020-05-10	1229	32	40	54	0
2020-05-11	1277	34	33	46	0
2020-05-12	1312	36	36	46	0
2020-05-13	1352	40	43	44	0
2020-05-14	1418	42	51	42	0
2020-05-15	1482	44	57	53	0
2020-05-16	1537	46	53	56	0
2020-05-17	1590	48	73	54	0
2020-05-18	1658	53	51	56	0
2020-05-19	1708	57	65	53	0
2020-05-20	1787	58	57	50	0
2020-05-21	1839	59	65	52	0
2020-05-22	1913	60	68	56	0
2020-05-23	1972	63	62	58	0
2020-05-24	2026	69	68	54	0
2020-05-25	2115	73	70	53	0
2020-05-26	2176	75	71	54	0
2020-05-27	2248	77	74	59	0
2020-05-28	2313	80	69	58	0
2020-05-29	2387	82	70	61	0
2020-05-30	2468	84	69	68	0
2020-05-31	2544	86	70	66	0
2020-06-01	2728	91	80	60	0
2020-06-02	2838	98	84	66	0
2020-06-03	3003	102	97	64	0
2020-06-04	3175	103	110	61	0
2020-06-05	3328	106	119	68	0
2020-06-06	3493	107	106	69	0
2020-06-07	3637	109	113	71	0
