# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	2	0	0	0	0
2020-03-01	4	0	0	0	0
2020-03-02	5	0	0	0	0
2020-03-03	6	0	0	0	0
2020-03-04	7	0	0	0	0
2020-03-05	8	0	0	0	0
2020-03-06	10	0	0	0	0
2020-03-07	11	0	0	0	0
2020-03-08	15	0	0	0	0
2020-03-09	17	0	0	0	0
2020-03-10	23	0	0	0	0
2020-03-11	29	0	0	0	0
2020-03-12	34	0	0	0	0
2020-03-13	46	0	0	0	0
2020-03-14	59	0	0	0	0
2020-03-15	93	0	0	0	0
2020-03-16	124	0	0	0	0
2020-03-17	138	0	0	0	0
2020-03-18	159	0	0	0	0
2020-03-19	182	0	0	0	0
2020-03-20	206	0	0	0	0
2020-03-21	231	0	0	0	0
2020-03-22	239	0	0	0	0
2020-03-23	261	0	0	0	0
2020-03-24	278	1	0	0	0
2020-03-25	300	1	0	0	0
2020-03-26	328	2	0	0	0
2020-03-27	341	2	0	0	0
2020-03-28	360	3	0	0	0
2020-03-29	390	3	0	0	0
2020-03-30	406	4	0	0	0
2020-03-31	423	4	0	0	0
2020-04-01	449	5	0	0	0
2020-04-02	465	6	0	0	0
2020-04-03	484	6	0	0	0
2020-04-04	500	7	0	0	0
2020-04-05	509	7	0	0	0
2020-04-06	527	8	0	0	0
2020-04-07	538	9	0	0	0
2020-04-08	550	10	0	0	0
2020-04-09	571	11	0	0	0
2020-04-10	589	12	0	0	0
2020-04-11	602	12	0	0	0
2020-04-12	615	13	0	0	0
2020-04-13	633	14	0	0	0
2020-04-14	652	14	0	0	0
2020-04-15	668	15	0	0	0
2020-04-16	680	17	0	0	0
2020-04-17	693	17	0	0	0
2020-04-18	709	17	0	0	0
2020-04-19	725	18	0	0	0
2020-04-20	747	18	10	31	0
2020-04-21	762	19	26	44	0
2020-04-22	779	19	16	39	0
2020-04-23	797	19	18	41	0
2020-04-24	819	20	14	45	0
2020-04-25	829	21	19	44	0
2020-04-26	847	23	17	45	0
2020-04-27	868	23	15	42	0
2020-04-28	886	24	19	46	0
2020-04-29	904	25	25	46	0
2020-04-30	923	25	26	41	0
2020-05-01	951	26	22	37	0
2020-05-02	967	28	21	41	0
2020-05-03	992	30	19	43	0
2020-05-04	1033	30	41	44	0
2020-05-05	1063	31	46	36	0
2020-05-06	1095	31	44	39	0
2020-05-07	1133	31	45	47	0
2020-05-08	1176	32	34	45	0
2020-05-09	1211	32	36	47	0
2020-05-10	1262	32	40	54	0
2020-05-11	1312	34	33	46	0
2020-05-12	1344	36	36	46	0
2020-05-13	1384	39	43	44	0
2020-05-14	1448	41	51	42	0
2020-05-15	1516	43	57	53	0
2020-05-16	1571	45	53	56	0
2020-05-17	1624	47	73	54	0
2020-05-18	1693	52	51	56	0
2020-05-19	1748	56	65	53	0
2020-05-20	1841	57	57	50	0
2020-05-21	1900	58	65	52	0
2020-05-22	1976	59	68	56	0
2020-05-23	2037	62	62	58	0
2020-05-24	2096	68	68	54	0
2020-05-25	2190	72	70	53	0
2020-05-26	2254	74	71	54	0
2020-05-27	2324	76	74	59	0
2020-05-28	2390	79	69	58	0
2020-05-29	2469	81	70	61	0
2020-05-30	2552	83	69	68	0
2020-05-31	2629	85	70	66	0
2020-06-01	2809	90	80	60	0
2020-06-02	2926	97	84	66	0
2020-06-03	3094	101	97	64	0
2020-06-04	3258	102	110	61	0
2020-06-05	3415	105	119	68	0
2020-06-06	3577	106	106	69	0
2020-06-07	3719	108	113	71	0
2020-06-08	3910	115	109	81	0
2020-06-09	4108	119	109	82	0
2020-06-10	4387	125	133	91	0
2020-06-11	4582	131	125	89	0
2020-06-12	4851	134	139	97	0
2020-06-13	5070	140	157	103	0
2020-06-14	5341	141	153	103	0
2020-06-15	5695	146	151	106	0
2020-06-16	5995	154	162	110	0
2020-06-17	6369	164	190	113	0
2020-06-18	6721	174	194	121	0
2020-06-19	7107	184	206	132	0
2020-06-20	7550	190	213	142	0
2020-06-21	7899	196	231	144	0
2020-06-22	8347	207	253	152	0
2020-06-23	8686	215	264	154	0
2020-06-24	9039	228	279	167	0
2020-06-25	9400	238	284	179	0
2020-06-26	9778	249	307	188	0
2020-06-27	10065	265	336	194	0
2020-06-28	10406	282	315	204	0
2020-06-29	10774	303	349	215	0
2020-06-30	11173	318	310	216	0
2020-07-01	11685	335	333	225	0
2020-07-02	12104	355	335	248	0
2020-07-03	12622	378	370	258	0
2020-07-04	13090	394	402	262	0
2020-07-05	13597	418	419	277	0
2020-07-06	14187	444	428	273	0
2020-07-07	14679	472	402	287	0
2020-07-08	15160	490	448	297	0
2020-07-09	15650	518	477	307	0
2020-07-10	16325	546	456	318	0
2020-07-11	16804	567	443	316	0
2020-07-12	17290	593	453	322	0
2020-07-13	17922	626	497	325	0
2020-07-14	18458	649	505	344	0
2020-07-15	19116	682	516	357	0
2020-07-16	19750	707	552	359	0
2020-07-17	20547	744	540	369	0
2020-07-18	21257	770	549	377	0
2020-07-19	22040	801	537	384	0
2020-07-20	22870	829	491	392	0
2020-07-21	23537	873	568	403	0
2020-07-22	24158	909	555	402	0
2020-07-23	24743	940	635	412	0
2020-07-24	25449	979	617	423	0
2020-07-25	26328	1006	600	429	0
2020-07-26	26806	1037	638	427	0
2020-07-27	27520	1075	608	425	0
2020-07-28	28017	1115	630	399	0
2020-07-29	28566	1156	614	421	0
2020-07-30	29155	1199	602	424	0
2020-07-31	29954	1239	574	424	0
2020-08-01	30861	1290	572	426	0
2020-08-02	31608	1330	580	431	0
2020-08-03	32350	1380	588	423	0
2020-08-04	32943	1414	621	417	0
2020-08-05	33580	1451	610	435	0
2020-08-06	34147	1482	594	441	0
2020-08-07	34826	1514	585	449	0
2020-08-08	35319	1535	581	450	0
2020-08-09	35784	1564	564	456	0
2020-08-10	36576	1600	592	457	0
2020-08-11	37146	1634	594	446	0
2020-08-12	37706	1667	600	457	0
2020-08-13	38242	1692	603	468	0
2020-08-14	39155	1727	597	473	0
2020-08-15	39982	1764	559	455	0
2020-08-16	40592	1795	583	469	0
2020-08-17	41213	1825	569	474	0
2020-08-18	41796	1864	547	465	0
2020-08-19	42410	1896	543	470	0
2020-08-20	43110	1926	541	445	0
2020-08-21	43788	1949	523	430	0
2020-08-22	44331	1984	524	439	0
2020-08-23	44801	2009	519	454	0
2020-08-24	45497	2047	500	466	0
2020-08-25	46163	2070	495	461	0
2020-08-26	46805	2102	498	464	0
2020-08-27	47363	2146	491	459	0
2020-08-28	48543	2169	492	446	0
2020-08-29	48969	2200	495	444	0
2020-08-30	49381	2215	488	437	0
2020-08-31	50005	2242	508	442	0
2020-09-01	50728	2269	517	472	0
2020-09-02	51306	2302	503	462	0
2020-09-03	51841	2342	539	455	0
2020-09-04	52426	2365	522	451	0
2020-09-05	52953	2403	466	445	0
2020-09-06	53320	2432	464	433	0
2020-09-07	53817	2472	460	438	0
2020-09-08	54517	2508	456	439	0
2020-09-09	55430	2538	457	447	0
2020-09-10	56095	2558	468	432	0
2020-09-11	56575	2591	460	433	0
2020-09-12	57035	2623	436	426	0
2020-09-13	57429	2645	440	418	0
2020-09-14	58029	2676	464	421	0
2020-09-15	58534	2694	458	417	0
2020-09-16	58994	2720	443	422	0
2020-09-17	59625	2757	445	424	0
2020-09-18	60243	2785	435	425	0
2020-09-19	60643	2809	415	427	0
2020-09-20	61144	2830	411	426	0
2020-09-21	61906	2853	436	429	0
2020-09-22	62437	2867	411	418	0
2020-09-23	62985	2885	414	407	0
2020-09-24	63532	2903	389	419	0
2020-09-25	64201	2929	368	415	0
2020-09-26	64713	2954	354	400	0
2020-09-27	65146	2983	358	404	0
2020-09-28	65947	3000	370	408	0
2020-09-29	66686	3019	365	385	0
2020-09-30	67279	3042	364	374	0
2020-10-01	67941	3065	380	361	0
2020-10-02	68521	3083	401	360	0
2020-10-03	69091	3101	348	354	0
2020-10-04	69534	3120	363	355	0
2020-10-05	70253	3148	376	359	0
2020-10-06	71085	3167	376	356	0
2020-10-07	71724	3185	388	355	0
2020-10-08	72244	3200	405	368	0
2020-10-09	72896	3224	405	366	0
2020-10-10	73607	3252	395	358	0
2020-10-11	74088	3279	382	353	0
