# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	2	0	0	0	0
2020-03-01	4	0	0	0	0
2020-03-02	5	0	0	0	0
2020-03-03	6	0	0	0	0
2020-03-04	7	0	0	0	0
2020-03-05	8	0	0	0	0
2020-03-06	10	0	0	0	0
2020-03-07	11	0	0	0	0
2020-03-08	15	0	0	0	0
2020-03-09	17	0	0	0	0
2020-03-10	23	0	0	0	0
2020-03-11	29	0	0	0	0
2020-03-12	34	0	0	0	0
2020-03-13	46	0	0	0	0
2020-03-14	59	0	0	0	0
2020-03-15	93	0	0	0	0
2020-03-16	124	0	0	0	0
2020-03-17	138	0	0	0	0
2020-03-18	159	0	0	0	0
2020-03-19	182	0	0	0	0
2020-03-20	206	0	0	0	0
2020-03-21	231	0	0	0	0
2020-03-22	239	0	0	0	0
2020-03-23	261	0	0	0	0
2020-03-24	278	1	0	0	0
2020-03-25	300	1	0	0	0
2020-03-26	328	2	0	0	0
2020-03-27	341	2	0	0	0
2020-03-28	360	3	0	0	0
2020-03-29	390	3	0	0	0
2020-03-30	406	4	0	0	0
2020-03-31	423	4	0	0	0
2020-04-01	449	5	0	0	0
2020-04-02	465	6	0	0	0
2020-04-03	484	6	0	0	0
2020-04-04	500	7	0	0	0
2020-04-05	509	7	0	0	0
2020-04-06	527	8	0	0	0
2020-04-07	538	9	0	0	0
2020-04-08	550	10	0	0	0
2020-04-09	571	11	0	0	0
2020-04-10	589	12	0	0	0
2020-04-11	602	12	0	0	0
2020-04-12	615	13	0	0	0
2020-04-13	633	14	0	0	0
2020-04-14	652	14	0	0	0
2020-04-15	668	15	0	0	0
2020-04-16	680	17	0	0	0
2020-04-17	693	17	0	0	0
2020-04-18	709	17	0	0	0
2020-04-19	725	18	0	0	0
2020-04-20	747	18	10	31	0
2020-04-21	762	19	26	44	0
2020-04-22	779	19	16	39	0
2020-04-23	797	19	18	41	0
2020-04-24	819	20	14	45	0
2020-04-25	829	21	19	44	0
2020-04-26	847	23	17	45	0
2020-04-27	868	23	15	42	0
2020-04-28	887	24	19	46	0
2020-04-29	905	25	25	46	0
2020-04-30	924	25	26	41	0
2020-05-01	952	26	22	37	0
2020-05-02	968	28	21	41	0
2020-05-03	993	30	19	43	0
2020-05-04	1032	30	41	44	0
2020-05-05	1062	31	46	36	0
2020-05-06	1094	31	44	39	0
2020-05-07	1132	31	45	47	0
2020-05-08	1175	32	34	45	0
2020-05-09	1209	32	36	47	0
2020-05-10	1260	32	40	54	0
2020-05-11	1310	34	33	46	0
2020-05-12	1342	36	36	46	0
2020-05-13	1382	39	43	44	0
2020-05-14	1446	41	51	42	0
2020-05-15	1514	43	57	53	0
2020-05-16	1569	45	53	56	0
2020-05-17	1622	47	73	54	0
2020-05-18	1691	52	51	56	0
2020-05-19	1746	56	65	53	0
2020-05-20	1839	57	57	50	0
2020-05-21	1898	58	65	52	0
2020-05-22	1974	59	68	56	0
2020-05-23	2035	62	62	58	0
2020-05-24	2094	68	68	54	0
2020-05-25	2188	72	70	53	0
2020-05-26	2252	74	71	54	0
2020-05-27	2322	76	74	59	0
2020-05-28	2388	79	69	58	0
2020-05-29	2467	81	70	61	0
2020-05-30	2550	83	69	68	0
2020-05-31	2627	85	70	66	0
2020-06-01	2807	90	80	60	0
2020-06-02	2924	97	84	66	0
2020-06-03	3093	101	97	64	0
2020-06-04	3257	102	110	61	0
2020-06-05	3414	105	119	68	0
2020-06-06	3576	106	106	69	0
2020-06-07	3718	108	113	71	0
2020-06-08	3909	115	109	81	0
2020-06-09	4107	119	109	82	0
2020-06-10	4386	125	133	91	0
2020-06-11	4581	131	125	89	0
2020-06-12	4850	134	139	97	0
2020-06-13	5069	140	157	103	0
2020-06-14	5339	141	153	103	0
2020-06-15	5693	146	151	106	0
2020-06-16	5993	154	162	110	0
2020-06-17	6367	164	190	113	0
2020-06-18	6719	174	194	121	0
2020-06-19	7104	184	206	132	0
2020-06-20	7547	190	213	142	0
2020-06-21	7896	196	231	144	0
2020-06-22	8343	207	253	152	0
2020-06-23	8682	215	264	154	0
2020-06-24	9035	228	279	167	0
2020-06-25	9396	238	284	179	0
2020-06-26	9774	249	307	188	0
2020-06-27	10061	265	336	194	0
2020-06-28	10402	282	315	204	0
2020-06-29	10771	303	349	215	0
2020-06-30	11170	318	310	216	0
2020-07-01	11682	335	333	225	0
2020-07-02	12101	355	335	248	0
2020-07-03	12619	378	370	258	0
2020-07-04	13087	394	402	262	0
2020-07-05	13594	418	419	277	0
2020-07-06	14184	444	428	273	0
2020-07-07	14676	472	402	287	0
2020-07-08	15157	490	448	297	0
2020-07-09	15646	518	477	307	0
2020-07-10	16321	546	456	318	0
2020-07-11	16800	567	443	316	0
2020-07-12	17286	593	453	322	0
2020-07-13	17918	626	497	325	0
2020-07-14	18454	649	505	344	0
2020-07-15	19113	682	516	357	0
2020-07-16	19747	707	552	359	0
2020-07-17	20543	744	540	369	0
2020-07-18	21253	770	549	377	0
2020-07-19	22036	801	537	384	0
2020-07-20	22866	829	491	392	0
2020-07-21	23533	873	568	403	0
2020-07-22	24154	909	555	402	0
2020-07-23	24739	940	635	412	0
2020-07-24	25445	979	617	423	0
2020-07-25	26325	1006	600	429	0
2020-07-26	26803	1037	638	427	0
2020-07-27	27517	1075	608	425	0
2020-07-28	28014	1115	630	399	0
2020-07-29	28563	1156	614	421	0
2020-07-30	29150	1199	602	424	0
2020-07-31	29947	1239	574	424	0
2020-08-01	30853	1290	572	426	0
2020-08-02	31600	1330	580	431	0
2020-08-03	32342	1380	588	423	0
2020-08-04	32935	1414	621	417	0
2020-08-05	33571	1451	610	435	0
2020-08-06	34138	1482	594	441	0
2020-08-07	34817	1514	585	449	0
2020-08-08	35310	1535	581	450	0
2020-08-09	35775	1564	564	456	0
2020-08-10	36567	1600	592	457	0
2020-08-11	37137	1634	594	446	0
2020-08-12	37697	1667	600	457	0
2020-08-13	38231	1692	603	468	0
2020-08-14	39143	1727	597	473	0
2020-08-15	39970	1763	559	455	0
2020-08-16	40579	1794	583	469	0
2020-08-17	41200	1824	569	474	0
2020-08-18	41783	1863	547	465	0
2020-08-19	42397	1895	543	470	0
2020-08-20	43097	1925	541	445	0
2020-08-21	43773	1948	523	430	0
2020-08-22	44317	1983	524	439	0
2020-08-23	44787	2008	519	454	0
2020-08-24	45482	2046	500	466	0
2020-08-25	46148	2069	495	461	0
2020-08-26	46789	2101	498	464	0
2020-08-27	47346	2145	491	459	0
2020-08-28	48526	2168	492	446	0
2020-08-29	48952	2199	495	444	0
2020-08-30	49364	2214	488	437	0
2020-08-31	49988	2241	508	442	0
2020-09-01	50710	2268	517	472	0
2020-09-02	51288	2301	503	462	0
2020-09-03	51823	2341	539	455	0
2020-09-04	52408	2364	522	451	0
2020-09-05	52932	2402	466	445	0
2020-09-06	53298	2431	464	433	0
2020-09-07	53794	2471	460	438	0
2020-09-08	54492	2507	456	439	0
2020-09-09	55406	2537	457	447	0
2020-09-10	56071	2557	468	432	0
2020-09-11	56547	2590	460	433	0
2020-09-12	57005	2622	436	426	0
2020-09-13	57398	2644	440	418	0
2020-09-14	57996	2675	464	421	0
2020-09-15	58499	2693	458	417	0
2020-09-16	58959	2719	443	422	0
2020-09-17	59590	2756	445	424	0
2020-09-18	60207	2784	435	425	0
2020-09-19	60605	2808	415	427	0
2020-09-20	61106	2829	411	426	0
2020-09-21	61867	2852	436	429	0
2020-09-22	62398	2866	411	418	0
2020-09-23	62944	2884	414	407	0
2020-09-24	63489	2902	389	419	0
2020-09-25	64156	2928	368	415	0
2020-09-26	64666	2953	354	400	0
2020-09-27	65099	2982	358	404	0
2020-09-28	65898	2999	370	408	0
2020-09-29	66635	3017	365	385	0
2020-09-30	67226	3040	364	374	0
2020-10-01	67885	3063	380	361	0
2020-10-02	68464	3081	401	360	0
2020-10-03	69033	3099	348	354	0
2020-10-04	69476	3118	363	355	0
2020-10-05	70195	3146	376	359	0
2020-10-06	71025	3165	376	356	0
2020-10-07	71662	3183	388	355	0
2020-10-08	72179	3198	405	368	0
2020-10-09	72831	3222	405	366	0
2020-10-10	73539	3250	395	358	0
2020-10-11	74019	3277	382	353	0
