# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	1	0	0	0	0
2020-02-27	1	0	0	0	0
2020-02-28	1	0	0	0	0
2020-02-29	4	0	0	0	0
2020-03-01	18	0	0	0	0
2020-03-02	21	0	0	0	0
2020-03-03	29	0	0	0	0
2020-03-04	33	0	0	0	0
2020-03-05	40	0	0	0	0
2020-03-06	44	0	0	0	0
2020-03-07	47	0	0	0	0
2020-03-08	55	0	0	0	0
2020-03-09	59	0	0	0	0
2020-03-10	69	0	0	0	0
2020-03-11	78	0	0	0	0
2020-03-12	85	0	0	0	0
2020-03-13	100	0	0	0	0
2020-03-14	115	0	0	0	0
2020-03-15	159	0	0	0	0
2020-03-16	201	0	0	0	0
2020-03-17	220	0	0	0	0
2020-03-18	250	0	0	0	0
2020-03-19	280	0	0	0	0
2020-03-20	333	0	0	0	0
2020-03-21	361	0	0	0	0
2020-03-22	377	0	0	0	0
2020-03-23	407	0	0	0	0
2020-03-24	431	1	0	0	0
2020-03-25	464	1	0	0	0
2020-03-26	497	2	0	0	0
2020-03-27	516	2	0	0	0
2020-03-28	541	3	0	0	0
2020-03-29	576	3	0	0	0
2020-03-30	601	4	0	0	0
2020-03-31	618	4	0	0	0
2020-04-01	660	5	0	0	0
2020-04-02	685	6	0	0	0
2020-04-03	709	6	0	0	0
2020-04-04	728	7	0	0	0
2020-04-05	739	7	0	0	0
2020-04-06	763	8	0	0	0
2020-04-07	779	9	0	0	0
2020-04-08	796	10	0	0	0
2020-04-09	821	11	0	0	0
2020-04-10	849	12	0	0	0
2020-04-11	866	12	0	0	0
2020-04-12	889	13	0	0	0
2020-04-13	910	14	0	0	0
2020-04-14	932	14	0	0	0
2020-04-15	965	15	0	0	0
2020-04-16	985	17	0	0	0
2020-04-17	1012	17	0	0	0
2020-04-18	1039	17	0	0	0
2020-04-19	1065	18	0	0	0
2020-04-20	1115	18	10	31	0
2020-04-21	1137	19	26	44	0
2020-04-22	1159	19	16	39	0
2020-04-23	1194	19	18	41	0
2020-04-24	1224	20	14	45	0
2020-04-25	1246	21	19	44	0
