# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	2	0	0	0	0
2020-03-01	2	0	0	0	0
2020-03-02	3	0	0	0	0
2020-03-03	4	0	0	0	0
2020-03-04	5	0	0	0	0
2020-03-05	6	0	0	0	0
2020-03-06	8	0	0	0	0
2020-03-07	9	0	0	0	0
2020-03-08	13	0	0	0	0
2020-03-09	15	0	0	0	0
2020-03-10	22	0	0	0	0
2020-03-11	27	0	0	0	0
2020-03-12	32	0	0	0	0
2020-03-13	45	0	0	0	0
2020-03-14	58	0	0	0	0
2020-03-15	93	0	0	0	0
2020-03-16	124	0	0	0	0
2020-03-17	139	0	0	0	0
2020-03-18	163	0	0	0	0
2020-03-19	189	0	0	0	0
2020-03-20	214	0	0	0	0
2020-03-21	239	0	0	0	0
2020-03-22	247	0	0	0	0
2020-03-23	269	0	0	0	0
2020-03-24	285	1	0	0	0
2020-03-25	308	1	0	0	0
2020-03-26	335	2	0	0	0
2020-03-27	347	2	0	0	0
2020-03-28	364	3	0	0	0
2020-03-29	391	3	0	0	0
2020-03-30	408	4	0	0	0
2020-03-31	425	4	0	0	0
2020-04-01	450	5	0	0	0
2020-04-02	466	6	0	0	0
2020-04-03	484	6	0	0	0
2020-04-04	499	7	0	0	0
2020-04-05	507	7	0	0	0
2020-04-06	525	8	0	0	0
2020-04-07	536	9	0	2	0
2020-04-08	548	10	6	4	0
2020-04-09	569	11	6	6	0
2020-04-10	586	12	6	6	0
2020-04-11	599	12	6	10	0
2020-04-12	612	13	8	9	0
2020-04-13	630	14	8	9	0
2020-04-14	648	14	21	42	0
2020-04-15	664	15	15	47	0
2020-04-16	676	17	17	47	0
2020-04-17	689	17	16	47	0
2020-04-18	705	17	8	48	0
2020-04-19	721	18	6	45	0
2020-04-20	744	18	10	31	0
2020-04-21	758	19	26	44	0
2020-04-22	775	19	16	39	0
2020-04-23	794	19	18	41	0
2020-04-24	815	20	14	45	0
2020-04-25	825	21	19	44	0
2020-04-26	842	23	17	45	0
2020-04-27	862	23	15	42	0
2020-04-28	880	24	19	46	0
2020-04-29	898	25	25	46	0
2020-04-30	915	25	26	41	0
2020-05-01	938	26	22	37	0
2020-05-02	954	28	21	41	0
2020-05-03	978	30	19	43	0
2020-05-04	1014	30	41	44	0
2020-05-05	1044	31	46	36	0
2020-05-06	1076	31	44	39	0
2020-05-07	1114	31	45	47	0
2020-05-08	1157	32	34	45	0
2020-05-09	1192	32	36	47	0
2020-05-10	1242	32	40	54	0
2020-05-11	1292	34	33	46	0
2020-05-12	1325	36	36	46	0
2020-05-13	1365	40	43	44	0
2020-05-14	1430	42	51	42	0
2020-05-15	1495	44	57	53	0
2020-05-16	1549	46	53	56	0
2020-05-17	1603	48	73	54	0
2020-05-18	1672	53	51	56	0
2020-05-19	1725	57	65	53	0
2020-05-20	1814	58	57	50	0
2020-05-21	1870	59	65	52	0
2020-05-22	1945	60	68	56	0
2020-05-23	2004	63	62	58	0
2020-05-24	2063	69	68	54	0
2020-05-25	2157	73	70	53	0
2020-05-26	2221	75	71	54	0
2020-05-27	2291	77	74	59	0
2020-05-28	2357	80	69	58	0
2020-05-29	2434	82	70	61	0
2020-05-30	2514	84	69	68	0
2020-05-31	2592	86	70	66	0
2020-06-01	2776	91	80	60	0
2020-06-02	2890	98	84	66	0
2020-06-03	3056	102	97	64	0
2020-06-04	3226	103	110	61	0
2020-06-05	3386	106	119	68	0
2020-06-06	3554	107	106	69	0
2020-06-07	3697	109	113	71	0
2020-06-08	3888	115	109	81	0
2020-06-09	4089	119	109	82	0
2020-06-10	4365	125	133	91	0
2020-06-11	4560	131	125	89	0
2020-06-12	4826	134	139	97	0
2020-06-13	5046	140	157	103	0
2020-06-14	5315	141	153	103	0
2020-06-15	5669	146	151	106	0
2020-06-16	5972	154	162	110	0
2020-06-17	6350	164	190	113	0
2020-06-18	6696	174	194	121	0
2020-06-19	7076	184	206	132	0
2020-06-20	7521	190	213	142	0
2020-06-21	7868	196	231	144	0
2020-06-22	8317	207	253	152	0
2020-06-23	8650	215	264	154	0
2020-06-24	9001	227	279	167	0
2020-06-25	9355	237	284	179	0
2020-06-26	9722	248	307	188	0
2020-06-27	10005	263	336	194	0
2020-06-28	10338	280	315	204	0
2020-06-29	10683	301	349	215	0
2020-06-30	11066	316	310	216	0
2020-07-01	11556	333	333	225	0
2020-07-02	11959	353	335	248	0
2020-07-03	12460	375	370	258	0
2020-07-04	12920	390	402	262	0
2020-07-05	13412	414	419	277	0
2020-07-06	14000	440	428	273	0
2020-07-07	14476	467	402	287	0
2020-07-08	14922	485	448	297	0
2020-07-09	15392	513	477	307	0
2020-07-10	16020	540	456	318	0
2020-07-11	16454	561	443	316	0
2020-07-12	16879	585	453	322	0
2020-07-13	17427	618	497	325	0
2020-07-14	17890	641	505	344	0
2020-07-15	18461	675	516	357	0
2020-07-16	19015	700	552	359	0
2020-07-17	19672	737	540	369	0
2020-07-18	20270	763	549	377	0
2020-07-19	20700	794	537	384	0
2020-07-20	21395	823	491	392	0
2020-07-21	21817	866	568	403	0
2020-07-22	22279	901	555	402	0
2020-07-23	22658	932	635	412	0
2020-07-24	23185	971	617	423	0
2020-07-25	23616	998	600	429	0
2020-07-26	23975	1029	638	427	0
2020-07-27	24533	1066	608	425	0
2020-07-28	24904	1106	630	399	0
2020-07-29	25320	1146	614	421	0
2020-07-30	25729	1187	602	424	0
2020-07-31	26164	1226	574	424	0
2020-08-01	26712	1276	572	426	0
2020-08-02	27133	1316	580	431	0
2020-08-03	27575	1366	588	423	0
2020-08-04	27963	1400	621	417	0
2020-08-05	28378	1436	610	435	0
2020-08-06	28772	1466	594	441	0
2020-08-07	29221	1498	585	449	0
2020-08-08	29558	1519	581	450	0
2020-08-09	29867	1548	564	456	0
2020-08-10	30351	1583	592	457	0
2020-08-11	30648	1617	594	446	0
2020-08-12	30966	1648	600	457	0
2020-08-13	31271	1672	603	468	0
2020-08-14	31639	1707	597	473	0
2020-08-15	31971	1742	559	455	0
2020-08-16	32242	1772	583	469	0
2020-08-17	32561	1802	569	474	0
2020-08-18	32860	1841	547	465	0
2020-08-19	33184	1869	543	470	0
2020-08-20	33574	1898	541	445	0
2020-08-21	33986	1920	523	430	0
2020-08-22	34275	1954	524	439	0
2020-08-23	34524	1979	519	454	0
2020-08-24	34813	2013	500	466	0
2020-08-25	35047	2034	495	461	0
2020-08-26	35285	2062	498	464	0
2020-08-27	35487	2097	491	459	0
2020-08-28	36212	2115	492	446	0
2020-08-29	36252	2140	495	444	0
2020-08-30	36292	2153	488	437	0
2020-08-31	36434	2172	508	442	0
2020-09-01	36583	2190	517	472	0
2020-09-02	36583	2204	503	462	0
2020-09-03	36583	2206	539	455	0
