# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	2	0	0	0	0
2020-03-01	4	0	0	0	0
2020-03-02	5	0	0	0	0
2020-03-03	6	0	0	0	0
2020-03-04	7	0	0	0	0
2020-03-05	8	0	0	0	0
2020-03-06	10	0	0	0	0
2020-03-07	11	0	0	0	0
2020-03-08	15	0	0	0	0
2020-03-09	17	0	0	0	0
2020-03-10	23	0	0	0	0
2020-03-11	29	0	0	0	0
2020-03-12	34	0	0	0	0
2020-03-13	46	0	0	0	0
2020-03-14	59	0	0	0	0
2020-03-15	93	0	0	0	0
2020-03-16	124	0	0	0	0
2020-03-17	138	0	0	0	0
2020-03-18	159	0	0	0	0
2020-03-19	182	0	0	0	0
2020-03-20	206	0	0	0	0
2020-03-21	231	0	0	0	0
2020-03-22	239	0	0	0	0
2020-03-23	260	0	0	0	0
2020-03-24	277	1	0	0	0
2020-03-25	299	1	0	0	0
2020-03-26	327	2	0	0	0
2020-03-27	340	2	0	0	0
2020-03-28	359	3	0	0	0
2020-03-29	389	3	0	0	0
2020-03-30	405	4	0	0	0
2020-03-31	422	4	0	0	0
2020-04-01	448	5	0	0	0
2020-04-02	464	6	0	0	0
2020-04-03	483	6	0	0	0
2020-04-04	499	7	0	0	0
2020-04-05	508	7	0	0	0
2020-04-06	526	8	0	0	0
2020-04-07	537	9	0	0	0
2020-04-08	549	10	0	0	0
2020-04-09	570	11	0	0	0
2020-04-10	588	12	0	0	0
2020-04-11	601	12	0	0	0
2020-04-12	614	13	0	0	0
2020-04-13	632	14	0	0	0
2020-04-14	651	14	0	0	0
2020-04-15	667	15	0	0	0
2020-04-16	679	17	0	0	0
2020-04-17	692	17	0	0	0
2020-04-18	708	17	0	0	0
2020-04-19	724	18	0	0	0
2020-04-20	746	18	10	31	0
2020-04-21	761	19	26	44	0
2020-04-22	778	19	16	39	0
2020-04-23	796	19	18	41	0
2020-04-24	818	20	14	45	0
2020-04-25	828	21	19	44	0
2020-04-26	846	23	17	45	0
2020-04-27	867	23	15	42	0
2020-04-28	886	24	19	46	0
2020-04-29	904	25	25	46	0
2020-04-30	923	25	26	41	0
2020-05-01	951	26	22	37	0
2020-05-02	967	28	21	41	0
2020-05-03	992	30	19	43	0
2020-05-04	1031	30	41	44	0
2020-05-05	1061	31	46	36	0
2020-05-06	1093	31	44	39	0
2020-05-07	1131	31	45	47	0
2020-05-08	1174	32	34	45	0
2020-05-09	1208	32	36	47	0
2020-05-10	1259	32	40	54	0
2020-05-11	1309	34	33	46	0
2020-05-12	1341	36	36	46	0
2020-05-13	1381	39	43	44	0
2020-05-14	1445	41	51	42	0
2020-05-15	1513	43	57	53	0
2020-05-16	1568	45	53	56	0
2020-05-17	1621	47	73	54	0
2020-05-18	1690	52	51	56	0
2020-05-19	1745	56	65	53	0
2020-05-20	1838	57	57	50	0
2020-05-21	1897	58	65	52	0
2020-05-22	1973	59	68	56	0
2020-05-23	2034	62	62	58	0
2020-05-24	2093	68	68	54	0
2020-05-25	2187	72	70	53	0
2020-05-26	2251	74	71	54	0
2020-05-27	2321	76	74	59	0
2020-05-28	2387	79	69	58	0
2020-05-29	2466	81	70	61	0
2020-05-30	2549	83	69	68	0
2020-05-31	2626	85	70	66	0
2020-06-01	2806	90	80	60	0
2020-06-02	2923	97	84	66	0
2020-06-03	3092	101	97	64	0
2020-06-04	3256	102	110	61	0
2020-06-05	3413	105	119	68	0
2020-06-06	3575	106	106	69	0
2020-06-07	3717	108	113	71	0
2020-06-08	3908	115	109	81	0
2020-06-09	4106	119	109	82	0
2020-06-10	4385	125	133	91	0
2020-06-11	4580	131	125	89	0
2020-06-12	4849	134	139	97	0
2020-06-13	5068	140	157	103	0
2020-06-14	5338	141	153	103	0
2020-06-15	5692	146	151	106	0
2020-06-16	5992	154	162	110	0
2020-06-17	6366	164	190	113	0
2020-06-18	6718	174	194	121	0
2020-06-19	7103	184	206	132	0
2020-06-20	7546	190	213	142	0
2020-06-21	7895	196	231	144	0
2020-06-22	8342	207	253	152	0
2020-06-23	8681	215	264	154	0
2020-06-24	9034	228	279	167	0
2020-06-25	9395	238	284	179	0
2020-06-26	9773	249	307	188	0
2020-06-27	10060	265	336	194	0
2020-06-28	10401	282	315	204	0
2020-06-29	10770	303	349	215	0
2020-06-30	11168	318	310	216	0
2020-07-01	11680	335	333	225	0
2020-07-02	12099	355	335	248	0
2020-07-03	12617	378	370	258	0
2020-07-04	13085	394	402	262	0
2020-07-05	13592	418	419	277	0
2020-07-06	14182	444	428	273	0
2020-07-07	14674	472	402	287	0
2020-07-08	15154	490	448	297	0
2020-07-09	15643	518	477	307	0
2020-07-10	16318	546	456	318	0
2020-07-11	16797	567	443	316	0
2020-07-12	17282	593	453	322	0
2020-07-13	17914	626	497	325	0
2020-07-14	18450	649	505	344	0
2020-07-15	19109	682	516	357	0
2020-07-16	19743	707	552	359	0
2020-07-17	20538	744	540	369	0
2020-07-18	21248	770	549	377	0
2020-07-19	22031	801	537	384	0
2020-07-20	22861	829	491	392	0
2020-07-21	23528	873	568	403	0
2020-07-22	24149	909	555	402	0
2020-07-23	24734	940	635	412	0
2020-07-24	25440	979	617	423	0
2020-07-25	26320	1006	600	429	0
2020-07-26	26798	1037	638	427	0
2020-07-27	27512	1075	608	425	0
2020-07-28	28009	1115	630	399	0
2020-07-29	28558	1156	614	421	0
2020-07-30	29145	1199	602	424	0
2020-07-31	29942	1239	574	424	0
2020-08-01	30849	1290	572	426	0
2020-08-02	31596	1330	580	431	0
2020-08-03	32338	1380	588	423	0
2020-08-04	32931	1414	621	417	0
2020-08-05	33567	1451	610	435	0
2020-08-06	34134	1482	594	441	0
2020-08-07	34813	1514	585	449	0
2020-08-08	35307	1535	581	450	0
2020-08-09	35772	1564	564	456	0
2020-08-10	36564	1600	592	457	0
2020-08-11	37134	1634	594	446	0
2020-08-12	37694	1667	600	457	0
2020-08-13	38228	1692	603	468	0
2020-08-14	39139	1727	597	473	0
2020-08-15	39965	1763	559	455	0
2020-08-16	40574	1794	583	469	0
2020-08-17	41193	1824	569	474	0
2020-08-18	41776	1863	547	465	0
2020-08-19	42388	1895	543	470	0
2020-08-20	43088	1925	541	445	0
2020-08-21	43764	1948	523	430	0
2020-08-22	44308	1983	524	439	0
2020-08-23	44778	2008	519	454	0
2020-08-24	45473	2046	500	466	0
2020-08-25	46140	2069	495	461	0
2020-08-26	46781	2101	498	464	0
2020-08-27	47338	2145	491	459	0
2020-08-28	48518	2168	492	446	0
2020-08-29	48944	2199	495	444	0
2020-08-30	49354	2214	488	437	0
2020-08-31	49979	2241	508	442	0
2020-09-01	50700	2268	517	472	0
2020-09-02	51277	2301	503	462	0
2020-09-03	51812	2341	539	455	0
2020-09-04	52397	2364	522	451	0
2020-09-05	52921	2402	466	445	0
2020-09-06	53286	2431	464	433	0
2020-09-07	53782	2471	460	438	0
2020-09-08	54480	2507	456	439	0
2020-09-09	55393	2537	457	447	0
2020-09-10	56057	2557	468	432	0
2020-09-11	56533	2590	460	433	0
2020-09-12	56991	2622	436	426	0
2020-09-13	57384	2644	440	418	0
2020-09-14	57981	2675	464	421	0
2020-09-15	58484	2693	458	417	0
2020-09-16	58940	2719	443	422	0
2020-09-17	59571	2756	445	424	0
2020-09-18	60188	2784	435	425	0
2020-09-19	60586	2808	415	427	0
2020-09-20	61087	2829	411	426	0
2020-09-21	61847	2852	436	429	0
2020-09-22	62378	2866	411	418	0
2020-09-23	62923	2884	414	407	0
2020-09-24	63468	2902	389	419	0
2020-09-25	64135	2928	368	415	0
2020-09-26	64645	2953	354	400	0
2020-09-27	65077	2982	358	404	0
2020-09-28	65876	2999	370	408	0
2020-09-29	66613	3017	365	385	0
2020-09-30	67202	3040	364	374	0
2020-10-01	67860	3063	380	361	0
2020-10-02	68438	3081	401	360	0
2020-10-03	69006	3099	348	354	0
2020-10-04	69449	3118	363	355	0
2020-10-05	70168	3146	376	359	0
2020-10-06	70998	3165	376	356	0
2020-10-07	71633	3183	388	355	0
2020-10-08	72149	3198	405	368	0
2020-10-09	72800	3222	405	366	0
2020-10-10	73506	3250	395	358	0
2020-10-11	73986	3277	382	353	0
