# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	1	0	0	0	0
2020-02-27	1	0	0	0	0
2020-02-28	1	0	0	0	0
2020-02-29	4	0	0	0	0
2020-03-01	18	0	0	0	0
2020-03-02	22	0	0	0	0
2020-03-03	30	0	0	0	0
2020-03-04	35	0	0	0	0
2020-03-05	42	0	0	0	0
2020-03-06	46	0	0	0	0
2020-03-07	49	0	0	0	0
2020-03-08	57	0	0	0	0
2020-03-09	61	0	0	0	0
2020-03-10	71	0	0	0	0
2020-03-11	81	0	0	0	0
2020-03-12	88	0	0	0	0
2020-03-13	102	0	0	0	0
2020-03-14	117	0	0	0	0
2020-03-15	162	0	0	0	0
2020-03-16	204	0	0	0	0
2020-03-17	223	0	0	0	0
2020-03-18	253	0	0	0	0
2020-03-19	284	0	0	0	0
2020-03-20	337	0	0	0	0
2020-03-21	365	0	0	0	0
2020-03-22	382	0	0	0	0
2020-03-23	412	0	0	0	0
2020-03-24	436	1	0	0	0
2020-03-25	469	1	0	0	0
2020-03-26	502	2	0	0	0
2020-03-27	521	2	0	0	0
2020-03-28	546	3	0	0	0
2020-03-29	581	3	0	0	0
2020-03-30	606	4	0	0	0
2020-03-31	623	4	0	0	0
2020-04-01	666	5	0	0	0
2020-04-02	691	6	0	0	0
2020-04-03	715	6	0	0	0
2020-04-04	734	7	0	0	0
2020-04-05	746	7	0	0	0
2020-04-06	770	8	0	0	0
2020-04-07	786	9	0	0	0
2020-04-08	803	10	0	0	0
2020-04-09	828	11	0	0	0
2020-04-10	856	12	0	0	0
2020-04-11	873	12	0	0	0
2020-04-12	896	13	0	0	0
2020-04-13	917	14	0	0	0
2020-04-14	939	14	0	0	0
2020-04-15	972	15	0	0	0
2020-04-16	993	17	0	0	0
2020-04-17	1021	17	0	0	0
2020-04-18	1048	17	0	0	0
2020-04-19	1074	18	0	0	0
2020-04-20	1124	18	10	31	0
2020-04-21	1147	19	26	44	0
2020-04-22	1169	19	16	39	0
2020-04-23	1204	19	18	41	0
2020-04-24	1234	20	14	45	0
2020-04-25	1257	21	19	44	0
