# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	2	0	0	0	0
2020-03-01	3	0	0	0	0
2020-03-02	4	0	0	0	0
2020-03-03	5	0	0	0	0
2020-03-04	6	0	0	0	0
2020-03-05	7	0	0	0	0
2020-03-06	9	0	0	0	0
2020-03-07	10	0	0	0	0
2020-03-08	14	0	0	0	0
2020-03-09	16	0	0	0	0
2020-03-10	22	0	0	0	0
2020-03-11	28	0	0	0	0
2020-03-12	33	0	0	0	0
2020-03-13	45	0	0	0	0
2020-03-14	58	0	0	0	0
2020-03-15	92	0	0	0	0
2020-03-16	123	0	0	0	0
2020-03-17	137	0	0	0	0
2020-03-18	158	0	0	0	0
2020-03-19	181	0	0	0	0
2020-03-20	205	0	0	0	0
2020-03-21	230	0	0	0	0
2020-03-22	238	0	0	0	0
2020-03-23	259	0	0	0	0
2020-03-24	275	1	0	0	0
2020-03-25	298	1	0	0	0
2020-03-26	326	2	0	0	0
2020-03-27	339	2	0	0	0
2020-03-28	357	3	0	0	0
2020-03-29	387	3	0	0	0
2020-03-30	403	4	0	0	0
2020-03-31	420	4	0	0	0
2020-04-01	446	5	0	0	0
2020-04-02	462	6	0	0	0
2020-04-03	481	6	0	0	0
2020-04-04	497	7	0	0	0
2020-04-05	505	7	0	0	0
2020-04-06	523	8	0	0	0
2020-04-07	534	9	0	0	0
2020-04-08	546	10	0	0	0
2020-04-09	567	11	0	0	0
2020-04-10	584	12	0	0	0
2020-04-11	597	12	0	0	0
2020-04-12	610	13	0	0	0
2020-04-13	628	14	0	0	0
2020-04-14	647	14	0	0	0
2020-04-15	663	15	0	0	0
2020-04-16	675	17	0	0	0
2020-04-17	688	17	0	0	0
2020-04-18	704	17	0	0	0
2020-04-19	720	18	0	0	0
2020-04-20	742	18	10	31	0
2020-04-21	757	19	26	44	0
2020-04-22	774	19	16	39	0
2020-04-23	792	19	18	41	0
2020-04-24	813	20	14	45	0
2020-04-25	823	21	19	44	0
2020-04-26	841	23	17	45	0
2020-04-27	862	23	15	42	0
2020-04-28	880	24	19	46	0
2020-04-29	898	25	25	46	0
2020-04-30	915	25	26	41	0
2020-05-01	942	26	22	37	0
2020-05-02	958	28	21	41	0
2020-05-03	983	30	19	43	0
2020-05-04	1022	30	41	44	0
2020-05-05	1053	31	46	36	0
2020-05-06	1085	31	44	39	0
2020-05-07	1123	31	45	47	0
2020-05-08	1165	32	34	45	0
2020-05-09	1199	32	36	47	0
2020-05-10	1250	32	40	54	0
2020-05-11	1300	34	33	46	0
2020-05-12	1331	36	36	46	0
2020-05-13	1371	39	43	44	0
2020-05-14	1435	41	51	42	0
2020-05-15	1502	43	57	53	0
2020-05-16	1557	45	53	56	0
2020-05-17	1610	47	73	54	0
2020-05-18	1679	52	51	56	0
2020-05-19	1734	56	65	53	0
2020-05-20	1826	57	57	50	0
2020-05-21	1884	58	65	52	0
2020-05-22	1961	59	68	56	0
2020-05-23	2022	62	62	58	0
2020-05-24	2081	68	68	54	0
2020-05-25	2175	72	70	53	0
2020-05-26	2239	74	71	54	0
2020-05-27	2309	76	74	59	0
2020-05-28	2375	79	69	58	0
2020-05-29	2453	81	70	61	0
2020-05-30	2537	83	69	68	0
2020-05-31	2615	85	70	66	0
2020-06-01	2796	90	80	60	0
2020-06-02	2913	97	84	66	0
2020-06-03	3082	101	97	64	0
2020-06-04	3250	102	110	61	0
2020-06-05	3407	105	119	68	0
2020-06-06	3570	106	106	69	0
2020-06-07	3711	108	113	71	0
2020-06-08	3902	114	109	81	0
2020-06-09	4101	118	109	82	0
2020-06-10	4379	124	133	91	0
2020-06-11	4574	130	125	89	0
2020-06-12	4842	133	139	97	0
2020-06-13	5061	139	157	103	0
2020-06-14	5331	140	153	103	0
2020-06-15	5687	145	151	106	0
2020-06-16	5987	153	162	110	0
2020-06-17	6361	163	190	113	0
2020-06-18	6711	173	194	121	0
2020-06-19	7096	183	206	132	0
2020-06-20	7539	189	213	142	0
2020-06-21	7888	195	231	144	0
2020-06-22	8336	206	253	152	0
2020-06-23	8676	214	264	154	0
2020-06-24	9031	227	279	167	0
2020-06-25	9391	237	284	179	0
2020-06-26	9768	248	307	188	0
2020-06-27	10054	264	336	194	0
2020-06-28	10397	281	315	204	0
2020-06-29	10762	302	349	215	0
2020-06-30	11158	317	310	216	0
2020-07-01	11671	334	333	225	0
2020-07-02	12087	354	335	248	0
2020-07-03	12603	377	370	258	0
2020-07-04	13069	393	402	262	0
2020-07-05	13575	417	419	277	0
2020-07-06	14164	443	428	273	0
