# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	2	0	0	0	0
2020-03-01	2	0	0	0	0
2020-03-02	3	0	0	0	0
2020-03-03	4	0	0	0	0
2020-03-04	5	0	0	0	0
2020-03-05	6	0	0	0	0
2020-03-06	8	0	0	0	0
2020-03-07	9	0	0	0	0
2020-03-08	13	0	0	0	0
2020-03-09	15	0	0	0	0
2020-03-10	22	0	0	0	0
2020-03-11	27	0	0	0	0
2020-03-12	33	0	0	0	0
2020-03-13	46	0	0	0	0
2020-03-14	59	0	0	0	0
2020-03-15	94	0	0	0	0
2020-03-16	125	0	0	0	0
2020-03-17	141	0	0	0	0
2020-03-18	165	0	0	0	0
2020-03-19	191	0	0	0	0
2020-03-20	216	0	0	0	0
2020-03-21	241	0	0	0	0
2020-03-22	249	0	0	0	0
2020-03-23	271	0	0	0	0
2020-03-24	288	1	0	0	0
2020-03-25	311	1	0	0	0
2020-03-26	338	2	0	0	0
2020-03-27	350	2	0	0	0
2020-03-28	367	3	0	0	0
2020-03-29	394	3	0	0	0
2020-03-30	411	4	0	0	0
2020-03-31	428	4	0	0	0
2020-04-01	453	5	0	0	0
2020-04-02	469	6	0	0	0
2020-04-03	488	6	0	0	0
2020-04-04	504	7	0	0	0
2020-04-05	512	7	0	0	0
2020-04-06	530	8	0	0	0
2020-04-07	541	9	0	2	0
2020-04-08	553	10	6	4	0
2020-04-09	575	11	6	6	0
2020-04-10	590	12	6	6	0
2020-04-11	603	12	6	10	0
2020-04-12	616	13	8	9	0
2020-04-13	633	14	8	9	0
2020-04-14	651	14	21	42	0
2020-04-15	667	15	15	47	0
2020-04-16	679	17	17	47	0
2020-04-17	692	17	16	47	0
2020-04-18	708	17	8	48	0
2020-04-19	724	18	6	45	0
2020-04-20	747	18	10	31	0
2020-04-21	761	19	26	44	0
2020-04-22	778	19	16	39	0
2020-04-23	798	19	18	41	0
2020-04-24	819	20	14	45	0
2020-04-25	829	21	19	44	0
2020-04-26	846	23	17	45	0
2020-04-27	866	23	15	42	0
2020-04-28	884	24	19	46	0
2020-04-29	902	25	25	46	0
2020-04-30	918	25	26	41	0
2020-05-01	942	26	22	37	0
2020-05-02	958	28	21	41	0
2020-05-03	982	30	19	43	0
2020-05-04	1019	30	41	44	0
2020-05-05	1050	31	46	36	0
2020-05-06	1082	31	44	39	0
2020-05-07	1120	31	45	47	0
2020-05-08	1163	32	34	45	0
2020-05-09	1198	32	36	47	0
2020-05-10	1247	32	40	54	0
2020-05-11	1297	34	33	46	0
2020-05-12	1330	36	36	46	0
2020-05-13	1370	40	43	44	0
2020-05-14	1436	42	51	42	0
2020-05-15	1503	44	57	53	0
2020-05-16	1557	46	53	56	0
2020-05-17	1612	48	73	54	0
2020-05-18	1681	53	51	56	0
2020-05-19	1734	57	65	53	0
2020-05-20	1823	58	57	50	0
2020-05-21	1879	59	65	52	0
2020-05-22	1955	60	68	56	0
2020-05-23	2014	63	62	58	0
2020-05-24	2072	69	68	54	0
2020-05-25	2166	73	70	53	0
2020-05-26	2230	75	71	54	0
2020-05-27	2301	77	74	59	0
2020-05-28	2367	80	69	58	0
2020-05-29	2444	82	70	61	0
2020-05-30	2525	84	69	68	0
2020-05-31	2600	86	70	66	0
2020-06-01	2785	91	80	60	0
2020-06-02	2898	98	84	66	0
2020-06-03	3066	102	97	64	0
2020-06-04	3237	103	110	61	0
2020-06-05	3395	106	119	68	0
2020-06-06	3561	107	106	69	0
2020-06-07	3704	109	113	71	0
2020-06-08	3896	115	109	81	0
2020-06-09	4099	119	109	82	0
2020-06-10	4377	125	133	91	0
2020-06-11	4570	131	125	89	0
2020-06-12	4841	134	139	97	0
2020-06-13	5059	140	157	103	0
2020-06-14	5327	141	153	103	0
2020-06-15	5684	146	151	106	0
2020-06-16	5982	154	162	110	0
2020-06-17	6358	164	190	113	0
2020-06-18	6697	174	194	121	0
2020-06-19	7073	184	206	132	0
2020-06-20	7517	190	213	142	0
2020-06-21	7865	196	231	144	0
2020-06-22	8317	207	253	152	0
2020-06-23	8652	215	264	154	0
2020-06-24	9005	227	279	167	0
2020-06-25	9361	237	284	179	0
2020-06-26	9729	248	307	188	0
2020-06-27	10009	263	336	194	0
2020-06-28	10344	280	315	204	0
2020-06-29	10691	301	349	215	0
2020-06-30	11078	316	310	216	0
2020-07-01	11568	333	333	225	0
2020-07-02	11971	353	335	248	0
2020-07-03	12474	375	370	258	0
2020-07-04	12932	390	402	262	0
2020-07-05	13424	414	419	277	0
2020-07-06	14022	440	428	273	0
2020-07-07	14501	467	402	287	0
2020-07-08	14949	485	448	297	0
2020-07-09	15415	513	477	307	0
2020-07-10	16052	540	456	318	0
2020-07-11	16489	561	443	316	0
2020-07-12	16919	585	453	322	0
2020-07-13	17465	618	497	325	0
2020-07-14	17928	641	505	344	0
2020-07-15	18501	674	516	357	0
2020-07-16	19055	699	552	359	0
2020-07-17	19720	736	540	369	0
2020-07-18	20315	762	549	377	0
2020-07-19	20747	793	537	384	0
2020-07-20	21430	822	491	392	0
2020-07-21	21849	865	568	403	0
2020-07-22	22305	900	555	402	0
2020-07-23	22673	930	635	412	0
2020-07-24	23177	969	617	423	0
2020-07-25	23594	996	600	429	0
2020-07-26	23940	1027	638	427	0
2020-07-27	24467	1064	608	425	0
2020-07-28	24827	1104	630	399	0
2020-07-29	25232	1144	614	421	0
2020-07-30	25606	1185	602	424	0
2020-07-31	25999	1224	574	424	0
2020-08-01	26522	1274	572	426	0
2020-08-02	26911	1314	580	431	0
2020-08-03	27333	1364	588	423	0
2020-08-04	27677	1398	621	417	0
2020-08-05	28048	1434	610	435	0
2020-08-06	28399	1464	594	441	0
2020-08-07	28792	1496	585	449	0
2020-08-08	29051	1517	581	450	0
2020-08-09	29280	1546	564	456	0
2020-08-10	29633	1581	592	457	0
2020-08-11	29863	1615	594	446	0
2020-08-12	30069	1645	600	457	0
2020-08-13	30238	1669	603	468	0
2020-08-14	30407	1704	597	473	0
2020-08-15	30566	1740	559	455	0
2020-08-16	30680	1768	583	469	0
2020-08-17	30799	1796	569	474	0
2020-08-18	30879	1833	547	465	0
2020-08-19	30962	1858	543	470	0
2020-08-20	31029	1883	541	445	0
2020-08-21	31083	1905	523	430	0
2020-08-22	31101	1933	524	439	0
2020-08-23	31104	1955	519	454	0
2020-08-24	31108	1975	500	466	0
2020-08-25	31108	1987	495	461	0
2020-08-26	31108	1991	498	464	0
