# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	1	0	0	0	0
2020-02-27	1	0	0	0	0
2020-02-28	1	0	0	0	0
2020-02-29	4	0	0	0	0
2020-03-01	19	0	0	0	0
2020-03-02	23	0	0	0	0
2020-03-03	32	0	0	0	0
2020-03-04	37	0	0	0	0
2020-03-05	44	0	0	0	0
2020-03-06	48	0	0	0	0
2020-03-07	51	0	0	0	0
2020-03-08	60	0	0	0	0
2020-03-09	64	0	0	0	0
2020-03-10	74	0	0	0	0
2020-03-11	84	0	0	0	0
2020-03-12	91	0	0	0	0
2020-03-13	105	0	0	0	0
2020-03-14	120	0	0	0	0
2020-03-15	165	0	0	0	0
2020-03-16	208	0	0	0	0
2020-03-17	227	0	0	0	0
2020-03-18	257	0	0	0	0
2020-03-19	288	0	0	0	0
2020-03-20	342	0	0	0	0
2020-03-21	370	0	0	0	0
2020-03-22	387	0	0	0	0
2020-03-23	417	0	0	0	0
2020-03-24	441	1	0	0	0
2020-03-25	474	1	0	0	0
2020-03-26	507	2	0	0	0
2020-03-27	526	2	0	0	0
2020-03-28	551	3	0	0	0
2020-03-29	586	3	0	0	0
2020-03-30	611	4	0	0	0
2020-03-31	628	4	0	0	0
2020-04-01	671	5	0	0	0
2020-04-02	696	6	0	0	0
2020-04-03	720	6	0	0	0
2020-04-04	739	7	0	0	0
2020-04-05	750	7	0	0	0
2020-04-06	774	8	0	0	0
2020-04-07	790	9	0	0	0
2020-04-08	807	10	0	0	0
2020-04-09	832	11	0	0	0
2020-04-10	860	12	0	0	0
2020-04-11	878	12	0	0	0
2020-04-12	901	13	0	0	0
2020-04-13	922	14	0	0	0
2020-04-14	944	14	0	0	0
2020-04-15	977	15	0	0	0
2020-04-16	998	17	0	0	0
2020-04-17	1026	17	0	0	0
2020-04-18	1053	17	0	0	0
2020-04-19	1079	18	0	0	0
2020-04-20	1130	18	10	31	0
2020-04-21	1153	19	26	44	0
2020-04-22	1175	19	16	39	0
2020-04-23	1210	19	18	41	0
2020-04-24	1240	20	14	45	0
2020-04-25	1263	21	19	44	0
