# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	1	0	0	0	0
2020-02-27	1	0	0	0	0
2020-02-28	1	0	0	0	0
2020-02-29	4	0	0	0	0
2020-03-01	17	0	0	0	0
2020-03-02	20	0	0	0	0
2020-03-03	28	0	0	0	0
2020-03-04	31	0	0	0	0
2020-03-05	38	0	0	0	0
2020-03-06	42	0	0	0	0
2020-03-07	45	0	0	0	0
2020-03-08	52	0	0	0	0
2020-03-09	56	0	0	0	0
2020-03-10	66	0	0	0	0
2020-03-11	75	0	0	0	0
2020-03-12	82	0	0	0	0
2020-03-13	97	0	0	0	0
2020-03-14	112	0	0	0	0
2020-03-15	156	0	0	0	0
2020-03-16	198	0	0	0	0
2020-03-17	217	0	0	0	0
2020-03-18	247	0	0	0	0
2020-03-19	277	0	0	0	0
2020-03-20	329	0	0	0	0
2020-03-21	357	0	0	0	0
2020-03-22	373	0	0	0	0
2020-03-23	402	0	0	0	0
2020-03-24	425	1	0	0	0
2020-03-25	458	1	0	0	0
2020-03-26	491	2	0	0	0
2020-03-27	510	2	0	0	0
2020-03-28	535	3	0	0	0
2020-03-29	569	3	0	0	0
2020-03-30	594	4	0	0	0
2020-03-31	611	4	0	0	0
2020-04-01	653	5	0	0	0
2020-04-02	677	6	0	0	0
2020-04-03	701	6	0	0	0
2020-04-04	720	7	0	0	0
2020-04-05	731	7	0	0	0
2020-04-06	755	8	0	0	0
2020-04-07	770	9	0	0	0
2020-04-08	787	10	0	0	0
2020-04-09	811	11	0	0	0
2020-04-10	839	12	0	0	0
2020-04-11	856	12	0	0	0
2020-04-12	879	13	0	0	0
2020-04-13	900	14	0	0	0
2020-04-14	922	14	0	0	0
2020-04-15	955	15	0	0	0
2020-04-16	975	17	0	0	0
2020-04-17	1002	17	0	0	0
2020-04-18	1029	17	0	0	0
2020-04-19	1055	18	0	0	0
2020-04-20	1105	18	10	31	0
2020-04-21	1127	19	26	44	0
2020-04-22	1149	19	16	39	0
2020-04-23	1184	19	18	41	0
2020-04-24	1214	20	14	45	0
2020-04-25	1236	21	19	44	0
