# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	2	0	0	0	0
2020-03-02	3	0	0	0	0
2020-03-03	4	0	0	0	0
2020-03-04	5	0	0	0	0
2020-03-05	6	0	0	0	0
2020-03-06	7	0	0	0	0
2020-03-07	8	0	0	0	0
2020-03-08	11	0	0	0	0
2020-03-09	13	0	0	0	0
2020-03-10	19	0	0	0	0
2020-03-11	24	0	0	0	0
2020-03-12	30	0	0	0	0
2020-03-13	41	0	0	0	0
2020-03-14	51	0	0	0	0
2020-03-15	84	0	0	0	0
2020-03-16	117	0	0	0	0
2020-03-17	131	0	0	0	0
2020-03-18	153	0	0	0	0
2020-03-19	181	0	0	0	0
2020-03-20	208	0	0	0	0
2020-03-21	230	0	0	0	0
2020-03-22	239	0	0	0	0
2020-03-23	263	0	0	0	0
2020-03-24	280	1	0	0	0
2020-03-25	303	1	0	0	0
2020-03-26	330	2	0	0	0
2020-03-27	342	2	0	0	0
2020-03-28	359	3	0	0	0
2020-03-29	386	3	0	0	0
2020-03-30	403	4	0	0	0
2020-03-31	420	4	0	0	0
2020-04-01	444	5	0	0	0
2020-04-02	460	6	0	0	0
2020-04-03	479	6	0	0	0
2020-04-04	494	7	0	0	0
2020-04-05	502	7	0	0	0
2020-04-06	520	8	0	0	0
2020-04-07	532	9	0	2	0
2020-04-08	544	10	6	4	0
2020-04-09	566	11	6	6	0
2020-04-10	580	12	6	6	0
2020-04-11	593	12	6	10	0
2020-04-12	606	13	8	9	0
2020-04-13	623	14	8	9	0
2020-04-14	641	14	21	42	0
2020-04-15	657	15	15	47	0
2020-04-16	669	17	17	47	0
2020-04-17	681	17	16	47	0
2020-04-18	697	17	8	48	0
2020-04-19	712	18	6	45	0
2020-04-20	734	18	10	31	0
2020-04-21	748	19	26	44	0
2020-04-22	765	19	16	39	0
2020-04-23	785	19	18	41	0
2020-04-24	806	20	14	45	0
2020-04-25	816	21	19	44	0
2020-04-26	832	23	17	45	0
2020-04-27	852	23	15	42	0
2020-04-28	870	24	19	46	0
2020-04-29	889	25	25	46	0
2020-04-30	905	25	26	41	0
2020-05-01	929	26	22	37	0
2020-05-02	945	28	21	41	0
2020-05-03	969	30	19	43	0
2020-05-04	1003	30	41	44	0
2020-05-05	1033	31	46	36	0
2020-05-06	1064	31	44	39	0
2020-05-07	1102	31	45	47	0
2020-05-08	1143	32	34	45	0
2020-05-09	1177	32	36	47	0
2020-05-10	1224	32	40	54	0
2020-05-11	1272	34	33	46	0
2020-05-12	1307	36	36	46	0
2020-05-13	1346	40	43	44	0
2020-05-14	1412	42	51	42	0
2020-05-15	1475	44	57	53	0
2020-05-16	1529	46	53	56	0
2020-05-17	1583	48	73	54	0
2020-05-18	1650	53	51	56	0
2020-05-19	1700	57	65	53	0
2020-05-20	1776	58	57	50	0
2020-05-21	1828	59	65	52	0
2020-05-22	1902	60	68	56	0
2020-05-23	1960	63	62	58	0
2020-05-24	2012	69	68	54	0
2020-05-25	2101	73	70	53	0
2020-05-26	2162	75	71	54	0
2020-05-27	2232	77	74	59	0
2020-05-28	2297	80	69	58	0
2020-05-29	2370	82	70	61	0
2020-05-30	2450	84	69	68	0
2020-05-31	2525	86	70	66	0
2020-06-01	2706	91	80	60	0
2020-06-02	2816	98	84	66	0
2020-06-03	2978	102	97	64	0
2020-06-04	3146	103	110	61	0
2020-06-05	3296	106	119	68	0
2020-06-06	3458	107	106	69	0
2020-06-07	3599	109	113	71	0
