# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	2	0	0	0	0
2020-03-01	3	0	0	0	0
2020-03-02	4	0	0	0	0
2020-03-03	5	0	0	0	0
2020-03-04	6	0	0	0	0
2020-03-05	7	0	0	0	0
2020-03-06	9	0	0	0	0
2020-03-07	10	0	0	0	0
2020-03-08	14	0	0	0	0
2020-03-09	16	0	0	0	0
2020-03-10	22	0	0	0	0
2020-03-11	28	0	0	0	0
2020-03-12	33	0	0	0	0
2020-03-13	45	0	0	0	0
2020-03-14	58	0	0	0	0
2020-03-15	92	0	0	0	0
2020-03-16	123	0	0	0	0
2020-03-17	137	0	0	0	0
2020-03-18	158	0	0	0	0
2020-03-19	181	0	0	0	0
2020-03-20	205	0	0	0	0
2020-03-21	230	0	0	0	0
2020-03-22	238	0	0	0	0
2020-03-23	259	0	0	0	0
2020-03-24	275	1	0	0	0
2020-03-25	298	1	0	0	0
2020-03-26	326	2	0	0	0
2020-03-27	339	2	0	0	0
2020-03-28	358	3	0	0	0
2020-03-29	388	3	0	0	0
2020-03-30	404	4	0	0	0
2020-03-31	421	4	0	0	0
2020-04-01	447	5	0	0	0
2020-04-02	463	6	0	0	0
2020-04-03	482	6	0	0	0
2020-04-04	498	7	0	0	0
2020-04-05	506	7	0	0	0
2020-04-06	524	8	0	0	0
2020-04-07	535	9	0	0	0
2020-04-08	547	10	0	0	0
2020-04-09	568	11	0	0	0
2020-04-10	585	12	0	0	0
2020-04-11	598	12	0	0	0
2020-04-12	611	13	0	0	0
2020-04-13	629	14	0	0	0
2020-04-14	648	14	0	0	0
2020-04-15	664	15	0	0	0
2020-04-16	676	17	0	0	0
2020-04-17	689	17	0	0	0
2020-04-18	705	17	0	0	0
2020-04-19	721	18	0	0	0
2020-04-20	743	18	10	31	0
2020-04-21	758	19	26	44	0
2020-04-22	775	19	16	39	0
2020-04-23	793	19	18	41	0
2020-04-24	814	20	14	45	0
2020-04-25	824	21	19	44	0
2020-04-26	842	23	17	45	0
2020-04-27	863	23	15	42	0
2020-04-28	882	24	19	46	0
2020-04-29	900	25	25	46	0
2020-04-30	918	25	26	41	0
2020-05-01	945	26	22	37	0
2020-05-02	961	28	21	41	0
2020-05-03	986	30	19	43	0
2020-05-04	1025	30	41	44	0
2020-05-05	1055	31	46	36	0
2020-05-06	1087	31	44	39	0
2020-05-07	1125	31	45	47	0
2020-05-08	1167	32	34	45	0
2020-05-09	1201	32	36	47	0
2020-05-10	1252	32	40	54	0
2020-05-11	1302	34	33	46	0
2020-05-12	1333	36	36	46	0
2020-05-13	1373	39	43	44	0
2020-05-14	1437	41	51	42	0
2020-05-15	1504	43	57	53	0
2020-05-16	1559	45	53	56	0
2020-05-17	1612	47	73	54	0
2020-05-18	1682	52	51	56	0
2020-05-19	1737	56	65	53	0
2020-05-20	1830	57	57	50	0
2020-05-21	1889	58	65	52	0
2020-05-22	1966	59	68	56	0
2020-05-23	2027	62	62	58	0
2020-05-24	2086	68	68	54	0
2020-05-25	2180	72	70	53	0
2020-05-26	2244	74	71	54	0
2020-05-27	2314	76	74	59	0
2020-05-28	2380	79	69	58	0
2020-05-29	2459	81	70	61	0
2020-05-30	2542	83	69	68	0
2020-05-31	2620	85	70	66	0
2020-06-01	2801	90	80	60	0
2020-06-02	2919	97	84	66	0
2020-06-03	3089	101	97	64	0
2020-06-04	3257	102	110	61	0
2020-06-05	3414	105	119	68	0
2020-06-06	3576	106	106	69	0
2020-06-07	3718	108	113	71	0
2020-06-08	3909	115	109	81	0
2020-06-09	4108	119	109	82	0
2020-06-10	4386	125	133	91	0
2020-06-11	4581	131	125	89	0
2020-06-12	4849	134	139	97	0
2020-06-13	5068	140	157	103	0
2020-06-14	5338	141	153	103	0
2020-06-15	5694	146	151	106	0
2020-06-16	5994	154	162	110	0
2020-06-17	6369	164	190	113	0
2020-06-18	6721	174	194	121	0
2020-06-19	7107	184	206	132	0
2020-06-20	7550	190	213	142	0
2020-06-21	7899	196	231	144	0
2020-06-22	8348	207	253	152	0
2020-06-23	8688	215	264	154	0
2020-06-24	9042	228	279	167	0
2020-06-25	9403	238	284	179	0
2020-06-26	9781	249	307	188	0
2020-06-27	10067	265	336	194	0
2020-06-28	10410	282	315	204	0
2020-06-29	10777	303	349	215	0
2020-06-30	11174	318	310	216	0
2020-07-01	11690	335	333	225	0
2020-07-02	12109	355	335	248	0
2020-07-03	12629	378	370	258	0
2020-07-04	13098	394	402	262	0
2020-07-05	13604	418	419	277	0
2020-07-06	14194	444	428	273	0
