# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	1	0	0	0	0
2020-03-09	1	0	0	0	0
2020-03-10	2	0	0	0	0
2020-03-11	2	0	0	0	0
2020-03-12	2	0	0	0	0
2020-03-13	3	0	0	0	0
2020-03-14	4	0	0	0	0
2020-03-15	6	0	0	0	0
2020-03-16	8	0	0	0	0
2020-03-17	9	0	0	0	0
2020-03-18	11	0	0	0	0
2020-03-19	12	0	0	0	0
2020-03-20	13	0	0	0	0
2020-03-21	14	0	0	0	0
2020-03-22	16	0	0	0	0
2020-03-23	17	0	0	0	0
2020-03-24	17	0	0	0	0
2020-03-25	19	0	0	0	0
2020-03-26	21	0	0	0	0
2020-03-27	22	0	0	0	0
2020-03-28	24	0	0	0	0
2020-03-29	27	0	0	0	0
2020-03-30	29	0	0	0	0
2020-03-31	31	0	0	0	0
2020-04-01	34	0	0	0	0
2020-04-02	35	0	0	0	0
2020-04-03	36	0	0	0	0
2020-04-04	39	0	0	0	0
2020-04-05	42	0	0	0	0
2020-04-06	45	0	0	0	0
2020-04-07	45	0	0	1	0
2020-04-08	46	0	1	1	0
2020-04-09	48	0	1	1	0
2020-04-10	51	1	1	1	0
2020-04-11	55	1	1	2	0
2020-04-12	60	1	2	1	0
2020-04-13	61	1	1	1	0
2020-04-14	64	1	1	1	0
2020-04-15	67	1	1	1	0
2020-04-16	68	1	1	1	0
2020-04-17	69	1	1	2	0
2020-04-18	71	1	1	2	0
2020-04-19	73	1	1	2	0
2020-04-20	80	1	0	3	0
2020-04-21	83	1	0	4	0
2020-04-22	85	1	0	4	0
2020-04-23	90	1	1	3	0
2020-04-24	97	1	1	5	0
2020-04-25	98	1	3	5	0
2020-04-26	102	1	3	5	0
2020-04-27	106	1	1	5	0
2020-04-28	110	1	0	6	0
2020-04-29	114	1	0	6	0
2020-04-30	116	1	2	7	0
2020-05-01	118	2	2	4	0
2020-05-02	120	2	3	4	0
2020-05-03	125	2	4	2	0
2020-05-04	130	2	4	3	0
2020-05-05	138	2	4	3	0
2020-05-06	145	2	6	3	0
2020-05-07	150	2	6	4	0
2020-05-08	156	2	3	5	0
2020-05-09	161	2	4	6	0
2020-05-10	167	2	7	4	0
2020-05-11	179	2	6	6	0
2020-05-12	186	2	6	7	0
2020-05-13	194	3	9	6	0
2020-05-14	206	4	7	6	0
2020-05-15	214	5	13	6	0
2020-05-16	221	6	12	7	0
2020-05-17	230	8	9	7	0
2020-05-18	241	9	9	6	0
2020-05-19	248	11	6	4	0
2020-05-20	267	11	5	3	0
2020-05-21	281	11	6	4	0
2020-05-22	289	11	8	4	0
2020-05-23	299	11	4	5	0
2020-05-24	305	12	4	4	0
2020-05-25	315	14	4	4	0
2020-05-26	325	14	4	4	0
2020-05-27	336	15	5	5	0
2020-05-28	352	15	5	4	0
2020-05-29	365	15	4	9	0
2020-05-30	381	15	7	11	0
2020-05-31	405	15	7	10	0
2020-06-01	428	17	9	9	0
2020-06-02	444	18	11	12	0
2020-06-03	459	20	15	6	0
2020-06-04	482	20	19	6	0
2020-06-05	499	20	21	7	0
2020-06-06	524	21	20	6	0
2020-06-07	543	21	20	8	0
2020-06-08	575	21	19	7	0
2020-06-09	598	22	16	6	0
2020-06-10	646	23	12	9	0
2020-06-11	667	24	13	10	0
2020-06-12	712	25	11	10	0
2020-06-13	746	25	13	9	0
2020-06-14	791	25	14	9	0
2020-06-15	849	25	13	6	0
2020-06-16	900	25	16	12	0
2020-06-17	951	27	19	12	0
2020-06-18	1007	28	23	14	0
2020-06-19	1055	30	28	17	0
2020-06-20	1125	30	32	14	0
2020-06-21	1176	30	35	13	0
2020-06-22	1235	34	37	13	0
2020-06-23	1294	35	36	12	0
2020-06-24	1331	36	33	17	0
2020-06-25	1379	38	42	19	0
2020-06-26	1433	42	41	21	0
2020-06-27	1467	43	43	23	0
2020-06-28	1507	46	41	29	0
2020-06-29	1553	52	42	29	0
2020-06-30	1595	54	36	28	0
2020-07-01	1656	57	43	31	0
2020-07-02	1694	63	48	32	0
2020-07-03	1736	64	49	35	0
2020-07-04	1761	65	50	34	0
2020-07-05	1791	66	51	29	0
2020-07-06	1809	69	45	27	0
2020-07-07	1815	71	40	31	0
2020-07-08	1817	76	43	34	0
2020-07-09	1817	76	47	36	0
2020-07-10	1818	78	55	38	0
2020-07-11	1818	81	60	39	0
2020-07-12	1818	82	66	40	0
2020-07-13	1818	84	61	36	0
2020-07-14	1818	84	0	0	0
