# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	1	0	0	0	0
2020-03-09	1	0	0	0	0
2020-03-10	2	0	0	0	0
2020-03-11	2	0	0	0	0
2020-03-12	2	0	0	0	0
2020-03-13	3	0	0	0	0
2020-03-14	4	0	0	0	0
2020-03-15	6	0	0	0	0
2020-03-16	7	0	0	0	0
2020-03-17	8	0	0	0	0
2020-03-18	10	0	0	0	0
2020-03-19	11	0	0	0	0
2020-03-20	12	0	0	0	0
2020-03-21	14	0	0	0	0
2020-03-22	16	0	0	0	0
2020-03-23	17	0	0	0	0
2020-03-24	17	0	0	0	0
2020-03-25	19	0	0	0	0
2020-03-26	21	0	0	0	0
2020-03-27	22	0	0	0	0
2020-03-28	24	0	0	0	0
2020-03-29	27	0	0	0	0
2020-03-30	29	0	0	0	0
2020-03-31	31	0	0	0	0
2020-04-01	34	0	0	0	0
2020-04-02	35	0	0	0	0
2020-04-03	36	0	0	0	0
2020-04-04	39	0	0	0	0
2020-04-05	42	0	0	0	0
2020-04-06	45	0	0	0	0
2020-04-07	45	0	0	1	0
2020-04-08	46	0	1	1	0
2020-04-09	48	0	1	1	0
2020-04-10	51	1	1	1	0
2020-04-11	55	1	1	2	0
2020-04-12	60	1	2	1	0
2020-04-13	61	1	1	1	0
2020-04-14	64	1	1	1	0
2020-04-15	67	1	1	1	0
2020-04-16	68	1	1	1	0
2020-04-17	69	1	1	2	0
2020-04-18	71	1	1	2	0
2020-04-19	73	1	1	2	0
2020-04-20	80	1	0	3	0
2020-04-21	83	1	0	4	0
2020-04-22	85	1	0	4	0
2020-04-23	90	1	1	3	0
2020-04-24	97	1	1	5	0
2020-04-25	98	1	3	5	0
2020-04-26	102	1	3	5	0
2020-04-27	106	1	1	5	0
2020-04-28	110	1	0	6	0
2020-04-29	114	1	0	6	0
2020-04-30	116	1	2	7	0
2020-05-01	118	2	2	4	0
2020-05-02	120	2	3	4	0
2020-05-03	125	2	4	2	0
2020-05-04	130	2	4	3	0
2020-05-05	138	2	4	3	0
2020-05-06	145	2	6	3	0
2020-05-07	150	2	6	4	0
2020-05-08	156	2	3	5	0
2020-05-09	161	2	4	6	0
2020-05-10	167	2	7	4	0
2020-05-11	179	2	6	6	0
2020-05-12	186	2	6	7	0
2020-05-13	195	3	9	6	0
2020-05-14	207	4	7	6	0
2020-05-15	215	5	13	6	0
2020-05-16	223	6	12	7	0
2020-05-17	232	8	9	7	0
2020-05-18	243	9	9	6	0
2020-05-19	250	11	6	4	0
2020-05-20	269	11	5	3	0
2020-05-21	282	11	6	4	0
2020-05-22	290	11	8	4	0
2020-05-23	300	11	4	5	0
2020-05-24	306	12	4	4	0
2020-05-25	316	14	4	4	0
2020-05-26	327	14	4	4	0
2020-05-27	338	15	5	5	0
2020-05-28	354	15	5	4	0
2020-05-29	367	15	4	9	0
2020-05-30	384	15	7	11	0
2020-05-31	408	15	7	10	0
2020-06-01	431	17	9	9	0
2020-06-02	449	18	11	12	0
2020-06-03	465	20	15	6	0
2020-06-04	487	20	19	6	0
2020-06-05	504	20	21	7	0
2020-06-06	530	21	20	6	0
2020-06-07	550	21	20	8	0
2020-06-08	583	21	19	7	0
