# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	1	0	0	0	0
2020-03-09	1	0	0	0	0
2020-03-10	2	0	0	0	0
2020-03-11	3	0	0	0	0
2020-03-12	3	0	0	0	0
2020-03-13	4	0	0	0	0
2020-03-14	5	0	0	0	0
2020-03-15	7	0	0	0	0
2020-03-16	8	0	0	0	0
2020-03-17	8	0	0	0	0
2020-03-18	9	0	0	0	0
2020-03-19	10	0	0	0	0
2020-03-20	11	0	0	0	0
2020-03-21	13	0	0	0	0
2020-03-22	15	0	0	0	0
2020-03-23	16	0	0	0	0
2020-03-24	16	0	0	0	0
2020-03-25	18	0	0	0	0
2020-03-26	20	0	0	0	0
2020-03-27	21	0	0	0	0
2020-03-28	24	0	0	0	0
2020-03-29	27	0	0	0	0
2020-03-30	28	0	0	0	0
2020-03-31	30	0	0	0	0
2020-04-01	33	0	0	0	0
2020-04-02	34	0	0	0	0
2020-04-03	35	0	0	0	0
2020-04-04	38	0	0	0	0
2020-04-05	41	0	0	0	0
2020-04-06	44	0	0	0	0
2020-04-07	44	0	0	0	0
2020-04-08	45	0	0	0	0
2020-04-09	47	0	0	0	0
2020-04-10	50	1	0	0	0
2020-04-11	54	1	0	0	0
2020-04-12	59	1	0	0	0
2020-04-13	60	1	0	0	0
2020-04-14	63	1	0	0	0
2020-04-15	66	1	0	0	0
2020-04-16	67	1	0	0	0
2020-04-17	68	1	0	0	0
2020-04-18	70	1	0	0	0
2020-04-19	72	1	0	0	0
2020-04-20	79	1	0	3	0
2020-04-21	82	1	0	4	0
2020-04-22	84	1	0	4	0
2020-04-23	88	1	1	3	0
2020-04-24	95	1	1	5	0
2020-04-25	96	1	3	5	0
2020-04-26	101	1	3	5	0
2020-04-27	105	1	1	5	0
2020-04-28	109	1	0	6	0
2020-04-29	112	1	0	6	0
2020-04-30	114	1	2	7	0
2020-05-01	116	2	2	4	0
2020-05-02	118	2	3	4	0
2020-05-03	123	2	4	2	0
2020-05-04	130	2	4	3	0
2020-05-05	138	2	4	3	0
2020-05-06	145	2	6	3	0
2020-05-07	150	2	6	4	0
2020-05-08	157	2	3	5	0
2020-05-09	163	2	4	6	0
2020-05-10	169	2	7	4	0
2020-05-11	183	2	6	6	0
2020-05-12	189	2	6	7	0
2020-05-13	198	3	9	6	0
2020-05-14	209	4	7	6	0
2020-05-15	219	5	13	6	0
2020-05-16	226	6	12	7	0
2020-05-17	235	8	9	7	0
2020-05-18	247	9	9	6	0
2020-05-19	255	11	6	4	0
2020-05-20	281	11	5	3	0
2020-05-21	297	11	6	4	0
2020-05-22	305	11	8	4	0
2020-05-23	316	11	4	5	0
2020-05-24	326	12	4	4	0
2020-05-25	338	14	4	4	0
2020-05-26	350	14	4	4	0
2020-05-27	362	15	5	5	0
2020-05-28	380	15	5	4	0
2020-05-29	395	15	4	9	0
2020-05-30	412	15	7	11	0
2020-05-31	436	15	7	10	0
2020-06-01	460	17	9	9	0
2020-06-02	478	18	11	12	0
2020-06-03	495	20	15	6	0
2020-06-04	517	20	19	6	0
2020-06-05	533	20	21	7	0
2020-06-06	562	21	20	6	0
2020-06-07	581	21	20	8	0
2020-06-08	618	21	19	7	0
