# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	1	0	0	0	0
2020-03-09	1	0	0	0	0
2020-03-10	2	0	0	0	0
2020-03-11	3	0	0	0	0
2020-03-12	3	0	0	0	0
2020-03-13	4	0	0	0	0
2020-03-14	5	0	0	0	0
2020-03-15	7	0	0	0	0
2020-03-16	8	0	0	0	0
2020-03-17	8	0	0	0	0
2020-03-18	9	0	0	0	0
2020-03-19	10	0	0	0	0
2020-03-20	11	0	0	0	0
2020-03-21	13	0	0	0	0
2020-03-22	15	0	0	0	0
2020-03-23	16	0	0	0	0
2020-03-24	17	0	0	0	0
2020-03-25	19	0	0	0	0
2020-03-26	21	0	0	0	0
2020-03-27	23	0	0	0	0
2020-03-28	26	0	0	0	0
2020-03-29	29	0	0	0	0
2020-03-30	30	0	0	0	0
2020-03-31	32	0	0	0	0
2020-04-01	35	0	0	0	0
2020-04-02	36	0	0	0	0
2020-04-03	37	0	0	0	0
2020-04-04	40	0	0	0	0
2020-04-05	44	0	0	0	0
2020-04-06	47	0	0	0	0
2020-04-07	48	0	0	0	0
2020-04-08	49	0	0	0	0
2020-04-09	51	0	0	0	0
2020-04-10	54	1	0	0	0
2020-04-11	58	1	0	0	0
2020-04-12	63	1	0	0	0
2020-04-13	64	1	0	0	0
2020-04-14	67	1	0	0	0
2020-04-15	70	1	0	0	0
2020-04-16	71	1	0	0	0
2020-04-17	72	1	0	0	0
2020-04-18	74	1	0	0	0
2020-04-19	76	1	0	0	0
2020-04-20	83	1	0	3	0
2020-04-21	86	1	0	4	0
2020-04-22	88	1	0	4	0
2020-04-23	92	1	1	3	0
2020-04-24	99	1	1	5	0
2020-04-25	100	1	3	5	0
2020-04-26	106	1	3	5	0
2020-04-27	110	1	1	5	0
2020-04-28	114	1	0	6	0
2020-04-29	117	1	0	6	0
2020-04-30	119	1	2	7	0
2020-05-01	122	2	2	4	0
2020-05-02	124	2	3	4	0
2020-05-03	129	2	4	2	0
2020-05-04	136	2	4	3	0
2020-05-05	144	2	4	3	0
2020-05-06	151	2	6	3	0
2020-05-07	156	2	6	4	0
2020-05-08	163	2	3	5	0
2020-05-09	169	2	4	6	0
2020-05-10	175	2	7	4	0
2020-05-11	189	2	6	6	0
2020-05-12	195	2	6	7	0
2020-05-13	204	3	9	6	0
2020-05-14	215	4	7	6	0
2020-05-15	225	5	13	6	0
2020-05-16	232	6	12	7	0
2020-05-17	241	8	9	7	0
2020-05-18	253	9	9	6	0
2020-05-19	261	11	6	4	0
2020-05-20	287	11	5	3	0
2020-05-21	303	11	6	4	0
2020-05-22	311	11	8	4	0
2020-05-23	322	11	4	5	0
2020-05-24	332	12	4	4	0
2020-05-25	344	14	4	4	0
2020-05-26	356	14	4	4	0
2020-05-27	368	15	5	5	0
2020-05-28	386	15	5	4	0
2020-05-29	401	15	4	9	0
2020-05-30	418	15	7	11	0
2020-05-31	441	15	7	10	0
2020-06-01	465	17	9	9	0
2020-06-02	482	18	11	12	0
2020-06-03	500	20	15	6	0
2020-06-04	522	20	19	6	0
2020-06-05	538	20	21	7	0
2020-06-06	567	21	20	6	0
2020-06-07	586	21	20	8	0
2020-06-08	623	21	19	7	0
