# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	2	0	0	0	0
2020-03-04	2	0	0	0	0
2020-03-05	3	0	0	0	0
2020-03-06	3	0	0	0	0
2020-03-07	3	0	0	0	0
2020-03-08	4	0	0	0	0
2020-03-09	4	0	0	0	0
2020-03-10	5	0	0	0	0
2020-03-11	6	0	0	0	0
2020-03-12	6	0	0	0	0
2020-03-13	7	0	0	0	0
2020-03-14	8	0	0	0	0
2020-03-15	10	0	0	0	0
2020-03-16	11	0	0	0	0
2020-03-17	11	0	0	0	0
2020-03-18	13	0	0	0	0
2020-03-19	14	0	0	0	0
2020-03-20	15	0	0	0	0
2020-03-21	18	0	0	0	0
2020-03-22	21	0	0	0	0
2020-03-23	22	0	0	0	0
2020-03-24	23	0	0	0	0
2020-03-25	26	0	0	0	0
2020-03-26	28	0	0	0	0
2020-03-27	30	0	0	0	0
2020-03-28	33	0	0	0	0
2020-03-29	36	0	0	0	0
2020-03-30	38	0	0	0	0
2020-03-31	40	0	0	0	0
2020-04-01	44	0	0	0	0
2020-04-02	46	0	0	0	0
2020-04-03	49	0	0	0	0
2020-04-04	52	0	0	0	0
2020-04-05	57	0	0	0	0
2020-04-06	64	0	0	0	0
2020-04-07	67	0	0	0	0
2020-04-08	69	0	0	0	0
2020-04-09	72	0	0	0	0
2020-04-10	77	1	0	0	0
2020-04-11	82	1	0	0	0
2020-04-12	90	1	0	0	0
2020-04-13	91	1	0	0	0
2020-04-14	94	1	0	0	0
2020-04-15	99	1	0	0	0
2020-04-16	101	1	0	0	0
2020-04-17	103	1	0	0	0
2020-04-18	106	1	0	0	0
2020-04-19	110	1	0	0	0
2020-04-20	118	1	0	3	0
2020-04-21	124	1	0	4	0
2020-04-22	129	1	0	4	0
2020-04-23	136	1	1	3	0
2020-04-24	147	1	1	5	0
2020-04-25	154	1	3	5	0
2020-04-26	164	1	3	5	0
2020-04-27	171	1	1	5	0
2020-04-28	177	1	0	6	0
2020-04-29	181	1	0	6	0
2020-04-30	185	1	2	7	0
2020-05-01	194	2	2	4	0
2020-05-02	197	2	3	4	0
2020-05-03	203	2	4	2	0
2020-05-04	213	2	4	3	0
2020-05-05	231	2	4	3	0
2020-05-06	240	2	6	3	0
2020-05-07	246	2	6	4	0
2020-05-08	257	2	3	5	0
2020-05-09	271	2	4	6	0
2020-05-10	283	2	7	4	0
2020-05-11	310	2	6	6	0
2020-05-12	320	2	6	7	0
2020-05-13	335	3	9	6	0
2020-05-14	350	4	7	6	0
2020-05-15	368	5	13	6	0
2020-05-16	382	6	12	7	0
2020-05-17	400	8	9	7	0
2020-05-18	424	9	9	6	0
2020-05-19	443	11	6	4	0
2020-05-20	483	11	5	3	0
2020-05-21	510	11	6	4	0
2020-05-22	531	11	8	4	0
2020-05-23	547	11	4	5	0
2020-05-24	560	12	4	4	0
2020-05-25	597	14	4	4	0
2020-05-26	616	14	4	4	0
2020-05-27	640	15	5	5	0
2020-05-28	672	15	5	4	0
2020-05-29	692	15	4	9	0
2020-05-30	721	15	7	11	0
2020-05-31	750	15	7	10	0
2020-06-01	790	17	9	9	0
2020-06-02	822	18	11	12	0
2020-06-03	858	20	15	6	0
2020-06-04	893	20	19	6	0
2020-06-05	929	20	21	7	0
2020-06-06	967	21	20	6	0
2020-06-07	997	21	20	8	0
2020-06-08	1049	21	19	7	0
2020-06-09	1094	22	16	6	0
2020-06-10	1158	23	12	9	0
2020-06-11	1190	24	13	10	0
2020-06-12	1253	25	11	10	0
2020-06-13	1302	25	13	9	0
2020-06-14	1364	25	14	9	0
2020-06-15	1453	25	13	6	0
2020-06-16	1537	25	16	12	0
2020-06-17	1616	27	19	12	0
2020-06-18	1706	28	23	14	0
2020-06-19	1783	30	28	17	0
2020-06-20	1887	30	32	14	0
2020-06-21	1960	30	35	13	0
2020-06-22	2075	34	37	13	0
2020-06-23	2185	35	36	12	0
2020-06-24	2260	37	33	17	0
2020-06-25	2345	39	42	19	0
2020-06-26	2462	44	41	21	0
2020-06-27	2535	45	43	23	0
2020-06-28	2600	48	41	29	0
2020-06-29	2708	54	42	29	0
2020-06-30	2812	56	36	28	0
2020-07-01	2971	60	43	31	0
2020-07-02	3091	66	48	32	0
2020-07-03	3230	67	49	35	0
2020-07-04	3352	68	50	34	0
2020-07-05	3474	69	51	29	0
2020-07-06	3623	73	45	27	0
2020-07-07	3793	76	40	31	0
2020-07-08	3930	81	43	34	0
2020-07-09	4055	84	47	36	0
2020-07-10	4253	86	55	38	0
2020-07-11	4381	90	60	39	0
2020-07-12	4516	91	66	40	0
