# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	0	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	3	0	0	0	0
2020-03-04	4	0	0	0	0
2020-03-05	5	0	0	0	0
2020-03-06	6	0	0	0	0
2020-03-07	7	0	0	0	0
2020-03-08	9	0	0	0	0
2020-03-09	9	0	0	0	0
2020-03-10	10	0	0	0	0
2020-03-11	11	0	0	0	0
2020-03-12	11	0	0	0	0
2020-03-13	12	0	0	0	0
2020-03-14	13	0	0	0	0
2020-03-15	15	0	0	0	0
2020-03-16	16	0	0	0	0
2020-03-17	16	0	0	0	0
2020-03-18	18	0	0	0	0
2020-03-19	19	0	0	0	0
2020-03-20	20	0	0	0	0
2020-03-21	23	0	0	0	0
2020-03-22	27	0	0	0	0
2020-03-23	28	0	0	0	0
2020-03-24	29	0	0	0	0
2020-03-25	32	0	0	0	0
2020-03-26	34	0	0	0	0
2020-03-27	36	0	0	0	0
2020-03-28	39	0	0	0	0
2020-03-29	42	0	0	0	0
2020-03-30	44	0	0	0	0
2020-03-31	46	0	0	0	0
2020-04-01	51	0	0	0	0
2020-04-02	53	0	0	0	0
2020-04-03	56	0	0	0	0
2020-04-04	59	0	0	0	0
2020-04-05	65	0	0	0	0
2020-04-06	72	0	0	0	0
2020-04-07	75	0	0	0	0
2020-04-08	77	0	0	0	0
2020-04-09	80	0	0	0	0
2020-04-10	85	1	0	0	0
2020-04-11	90	1	0	0	0
2020-04-12	98	1	0	0	0
2020-04-13	99	1	0	0	0
2020-04-14	103	1	0	0	0
2020-04-15	108	1	0	0	0
2020-04-16	111	1	0	0	0
2020-04-17	113	1	0	0	0
2020-04-18	116	1	0	0	0
2020-04-19	120	1	0	0	0
2020-04-20	128	1	0	3	0
2020-04-21	135	1	0	4	0
2020-04-22	140	1	0	4	0
2020-04-23	147	1	1	3	0
2020-04-24	158	1	1	5	0
2020-04-25	165	1	3	5	0
2020-04-26	175	1	3	5	0
2020-04-27	182	1	1	5	0
2020-04-28	188	1	0	6	0
2020-04-29	193	1	0	6	0
2020-04-30	197	1	2	7	0
2020-05-01	206	2	2	4	0
2020-05-02	209	2	3	4	0
2020-05-03	216	2	4	2	0
2020-05-04	227	2	4	3	0
2020-05-05	245	2	4	3	0
2020-05-06	254	2	6	3	0
2020-05-07	260	2	6	4	0
2020-05-08	271	2	3	5	0
2020-05-09	285	2	4	6	0
2020-05-10	297	2	7	4	0
2020-05-11	324	2	6	6	0
2020-05-12	334	2	6	7	0
2020-05-13	349	3	9	6	0
2020-05-14	364	4	7	6	0
2020-05-15	383	5	13	6	0
2020-05-16	397	6	12	7	0
2020-05-17	415	8	9	7	0
2020-05-18	439	9	9	6	0
2020-05-19	458	11	6	4	0
2020-05-20	498	11	5	3	0
2020-05-21	525	11	6	4	0
2020-05-22	546	11	8	4	0
2020-05-23	562	11	4	5	0
2020-05-24	575	12	4	4	0
2020-05-25	613	14	4	4	0
2020-05-26	632	14	4	4	0
2020-05-27	656	15	5	5	0
2020-05-28	688	15	5	4	0
2020-05-29	708	15	4	9	0
2020-05-30	737	15	7	11	0
2020-05-31	766	15	7	10	0
2020-06-01	807	17	9	9	0
2020-06-02	839	18	11	12	0
2020-06-03	875	20	15	6	0
2020-06-04	910	20	19	6	0
2020-06-05	945	20	21	7	0
2020-06-06	983	21	20	6	0
2020-06-07	1013	21	20	8	0
2020-06-08	1065	21	19	7	0
2020-06-09	1111	22	16	6	0
2020-06-10	1175	23	12	9	0
2020-06-11	1207	24	13	10	0
2020-06-12	1270	25	11	10	0
2020-06-13	1319	25	13	9	0
2020-06-14	1381	25	14	9	0
2020-06-15	1470	25	13	6	0
2020-06-16	1554	25	16	12	0
2020-06-17	1633	27	19	12	0
2020-06-18	1723	28	23	14	0
2020-06-19	1800	30	28	17	0
2020-06-20	1904	30	32	14	0
2020-06-21	1977	30	35	13	0
2020-06-22	2092	34	37	13	0
2020-06-23	2202	35	36	12	0
2020-06-24	2277	37	33	17	0
2020-06-25	2361	39	42	19	0
2020-06-26	2479	44	41	21	0
2020-06-27	2552	45	43	23	0
2020-06-28	2617	48	41	29	0
2020-06-29	2725	54	42	29	0
2020-06-30	2829	56	36	28	0
2020-07-01	2989	60	43	31	0
2020-07-02	3109	66	48	32	0
2020-07-03	3248	67	49	35	0
2020-07-04	3370	68	50	34	0
2020-07-05	3492	69	51	29	0
2020-07-06	3641	73	45	27	0
2020-07-07	3812	76	40	31	0
2020-07-08	3950	81	43	34	0
2020-07-09	4075	84	47	36	0
2020-07-10	4276	86	55	38	0
2020-07-11	4405	90	60	39	0
2020-07-12	4540	91	66	40	0
