# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	1	0	0	0	0
2020-03-09	1	0	0	0	0
2020-03-10	2	0	0	0	0
2020-03-11	3	0	0	0	0
2020-03-12	3	0	0	0	0
2020-03-13	4	0	0	0	0
2020-03-14	5	0	0	0	0
2020-03-15	7	0	0	0	0
2020-03-16	8	0	0	0	0
2020-03-17	8	0	0	0	0
2020-03-18	9	0	0	0	0
2020-03-19	10	0	0	0	0
2020-03-20	11	0	0	0	0
2020-03-21	13	0	0	0	0
2020-03-22	15	0	0	0	0
2020-03-23	16	0	0	0	0
2020-03-24	16	0	0	0	0
2020-03-25	18	0	0	0	0
2020-03-26	20	0	0	0	0
2020-03-27	22	0	0	0	0
2020-03-28	25	0	0	0	0
2020-03-29	28	0	0	0	0
2020-03-30	29	0	0	0	0
2020-03-31	31	0	0	0	0
2020-04-01	34	0	0	0	0
2020-04-02	35	0	0	0	0
2020-04-03	36	0	0	0	0
2020-04-04	39	0	0	0	0
2020-04-05	42	0	0	0	0
2020-04-06	45	0	0	0	0
2020-04-07	46	0	0	0	0
2020-04-08	47	0	0	0	0
2020-04-09	49	0	0	0	0
2020-04-10	52	1	0	0	0
2020-04-11	56	1	0	0	0
2020-04-12	61	1	0	0	0
2020-04-13	62	1	0	0	0
2020-04-14	65	1	0	0	0
2020-04-15	68	1	0	0	0
2020-04-16	69	1	0	0	0
2020-04-17	70	1	0	0	0
2020-04-18	72	1	0	0	0
2020-04-19	74	1	0	0	0
2020-04-20	81	1	0	3	0
2020-04-21	84	1	0	4	0
2020-04-22	86	1	0	4	0
2020-04-23	90	1	1	3	0
2020-04-24	97	1	1	5	0
2020-04-25	98	1	3	5	0
2020-04-26	104	1	3	5	0
2020-04-27	108	1	1	5	0
2020-04-28	112	1	0	6	0
2020-04-29	115	1	0	6	0
2020-04-30	117	1	2	7	0
2020-05-01	120	2	2	4	0
2020-05-02	122	2	3	4	0
2020-05-03	127	2	4	2	0
2020-05-04	134	2	4	3	0
2020-05-05	142	2	4	3	0
2020-05-06	149	2	6	3	0
2020-05-07	154	2	6	4	0
2020-05-08	161	2	3	5	0
2020-05-09	167	2	4	6	0
2020-05-10	173	2	7	4	0
2020-05-11	187	2	6	6	0
2020-05-12	193	2	6	7	0
2020-05-13	202	3	9	6	0
2020-05-14	213	4	7	6	0
2020-05-15	223	5	13	6	0
2020-05-16	230	6	12	7	0
2020-05-17	239	8	9	7	0
2020-05-18	251	9	9	6	0
2020-05-19	259	11	6	4	0
2020-05-20	285	11	5	3	0
2020-05-21	301	11	6	4	0
2020-05-22	309	11	8	4	0
2020-05-23	320	11	4	5	0
2020-05-24	330	12	4	4	0
2020-05-25	342	14	4	4	0
2020-05-26	354	14	4	4	0
2020-05-27	366	15	5	5	0
2020-05-28	384	15	5	4	0
2020-05-29	399	15	4	9	0
2020-05-30	416	15	7	11	0
2020-05-31	440	15	7	10	0
2020-06-01	464	17	9	9	0
2020-06-02	481	18	11	12	0
2020-06-03	499	20	15	6	0
2020-06-04	521	20	19	6	0
2020-06-05	537	20	21	7	0
2020-06-06	566	21	20	6	0
2020-06-07	585	21	20	8	0
2020-06-08	622	21	19	7	0
