# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	1	0	0	0	0
2020-03-09	1	0	0	0	0
2020-03-10	3	0	0	0	0
2020-03-11	4	0	0	0	0
2020-03-12	4	0	0	0	0
2020-03-13	5	0	0	0	0
2020-03-14	6	0	0	0	0
2020-03-15	8	0	0	0	0
2020-03-16	9	0	0	0	0
2020-03-17	10	0	0	0	0
2020-03-18	12	0	0	0	0
2020-03-19	13	0	0	0	0
2020-03-20	14	0	0	0	0
2020-03-21	16	0	0	0	0
2020-03-22	18	0	0	0	0
2020-03-23	19	0	0	0	0
2020-03-24	19	0	0	0	0
2020-03-25	21	0	0	0	0
2020-03-26	23	0	0	0	0
2020-03-27	24	0	0	0	0
2020-03-28	26	0	0	0	0
2020-03-29	29	0	0	0	0
2020-03-30	30	0	0	0	0
2020-03-31	32	0	0	0	0
2020-04-01	35	0	0	0	0
2020-04-02	36	0	0	0	0
2020-04-03	37	0	0	0	0
2020-04-04	40	0	0	0	0
2020-04-05	43	0	0	0	0
2020-04-06	46	0	0	0	0
2020-04-07	46	0	0	1	0
2020-04-08	47	0	1	1	0
2020-04-09	49	0	1	1	0
2020-04-10	52	1	1	1	0
2020-04-11	56	1	1	2	0
2020-04-12	61	1	2	1	0
2020-04-13	62	1	1	1	0
2020-04-14	65	1	1	1	0
2020-04-15	68	1	1	1	0
2020-04-16	69	1	1	1	0
2020-04-17	70	1	1	2	0
2020-04-18	72	1	1	2	0
2020-04-19	74	1	1	2	0
2020-04-20	81	1	0	3	0
2020-04-21	84	1	0	4	0
2020-04-22	86	1	0	4	0
2020-04-23	90	1	1	3	0
2020-04-24	97	1	1	5	0
2020-04-25	98	1	3	5	0
2020-04-26	103	1	3	5	0
2020-04-27	107	1	1	5	0
2020-04-28	111	1	0	6	0
2020-04-29	114	1	0	6	0
2020-04-30	116	1	2	7	0
2020-05-01	118	2	2	4	0
2020-05-02	120	2	3	4	0
2020-05-03	125	2	4	2	0
2020-05-04	132	2	4	3	0
2020-05-05	140	2	4	3	0
2020-05-06	147	2	6	3	0
2020-05-07	152	2	6	4	0
2020-05-08	159	2	3	5	0
2020-05-09	165	2	4	6	0
2020-05-10	171	2	7	4	0
2020-05-11	185	2	6	6	0
2020-05-12	191	2	6	7	0
2020-05-13	200	3	9	6	0
2020-05-14	211	4	7	6	0
2020-05-15	221	5	13	6	0
2020-05-16	228	6	12	7	0
2020-05-17	237	8	9	7	0
2020-05-18	249	9	9	6	0
2020-05-19	257	11	6	4	0
2020-05-20	283	11	5	3	0
2020-05-21	299	11	6	4	0
2020-05-22	307	11	8	4	0
2020-05-23	317	11	4	5	0
2020-05-24	327	12	4	4	0
2020-05-25	339	14	4	4	0
2020-05-26	351	14	4	4	0
2020-05-27	363	15	5	5	0
2020-05-28	381	15	5	4	0
2020-05-29	396	15	4	9	0
2020-05-30	413	15	7	11	0
2020-05-31	437	15	7	10	0
2020-06-01	461	17	9	9	0
2020-06-02	479	18	11	12	0
2020-06-03	496	20	15	6	0
2020-06-04	518	20	19	6	0
2020-06-05	535	20	21	7	0
2020-06-06	564	21	20	6	0
2020-06-07	584	21	20	8	0
2020-06-08	621	21	19	7	0
