# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	2	0	0	0	0
2020-03-04	3	0	0	0	0
2020-03-05	4	0	0	0	0
2020-03-06	5	0	0	0	0
2020-03-07	6	0	0	0	0
2020-03-08	8	0	0	0	0
2020-03-09	8	0	0	0	0
2020-03-10	9	0	0	0	0
2020-03-11	10	0	0	0	0
2020-03-12	10	0	0	0	0
2020-03-13	11	0	0	0	0
2020-03-14	12	0	0	0	0
2020-03-15	14	0	0	0	0
2020-03-16	15	0	0	0	0
2020-03-17	15	0	0	0	0
2020-03-18	17	0	0	0	0
2020-03-19	18	0	0	0	0
2020-03-20	19	0	0	0	0
2020-03-21	22	0	0	0	0
2020-03-22	26	0	0	0	0
2020-03-23	27	0	0	0	0
2020-03-24	28	0	0	0	0
2020-03-25	31	0	0	0	0
2020-03-26	33	0	0	0	0
2020-03-27	35	0	0	0	0
2020-03-28	38	0	0	0	0
2020-03-29	41	0	0	0	0
2020-03-30	43	0	0	0	0
2020-03-31	45	0	0	0	0
2020-04-01	50	0	0	0	0
2020-04-02	52	0	0	0	0
2020-04-03	55	0	0	0	0
2020-04-04	58	0	0	0	0
2020-04-05	65	0	0	0	0
2020-04-06	72	0	0	0	0
2020-04-07	75	0	0	0	0
2020-04-08	77	0	0	0	0
2020-04-09	80	0	0	0	0
2020-04-10	85	1	0	0	0
2020-04-11	90	1	0	0	0
2020-04-12	98	1	0	0	0
2020-04-13	99	1	0	0	0
2020-04-14	103	1	0	0	0
2020-04-15	108	1	0	0	0
2020-04-16	111	1	0	0	0
2020-04-17	113	1	0	0	0
2020-04-18	116	1	0	0	0
2020-04-19	120	1	0	0	0
2020-04-20	128	1	0	3	0
2020-04-21	135	1	0	4	0
2020-04-22	140	1	0	4	0
2020-04-23	147	1	1	3	0
2020-04-24	158	1	1	5	0
2020-04-25	165	1	3	5	0
2020-04-26	175	1	3	5	0
2020-04-27	182	1	1	5	0
2020-04-28	188	1	0	6	0
2020-04-29	193	1	0	6	0
2020-04-30	197	1	2	7	0
2020-05-01	206	2	2	4	0
2020-05-02	209	2	3	4	0
2020-05-03	216	2	4	2	0
2020-05-04	228	2	4	3	0
2020-05-05	246	2	4	3	0
2020-05-06	255	2	6	3	0
2020-05-07	261	2	6	4	0
2020-05-08	272	2	3	5	0
2020-05-09	286	2	4	6	0
2020-05-10	298	2	7	4	0
2020-05-11	325	2	6	6	0
2020-05-12	335	2	6	7	0
2020-05-13	350	3	9	6	0
2020-05-14	365	4	7	6	0
2020-05-15	384	5	13	6	0
2020-05-16	398	6	12	7	0
2020-05-17	416	8	9	7	0
2020-05-18	440	9	9	6	0
2020-05-19	459	11	6	4	0
2020-05-20	499	11	5	3	0
2020-05-21	526	11	6	4	0
2020-05-22	547	11	8	4	0
2020-05-23	563	11	4	5	0
2020-05-24	576	12	4	4	0
2020-05-25	616	14	4	4	0
2020-05-26	636	14	4	4	0
2020-05-27	661	15	5	5	0
2020-05-28	693	15	5	4	0
2020-05-29	713	15	4	9	0
2020-05-30	743	15	7	11	0
2020-05-31	773	15	7	10	0
2020-06-01	814	17	9	9	0
2020-06-02	846	18	11	12	0
2020-06-03	882	20	15	6	0
2020-06-04	917	20	19	6	0
2020-06-05	952	20	21	7	0
2020-06-06	990	21	20	6	0
2020-06-07	1020	21	20	8	0
2020-06-08	1072	21	19	7	0
2020-06-09	1118	22	16	6	0
2020-06-10	1182	23	12	9	0
2020-06-11	1215	24	13	10	0
2020-06-12	1278	25	11	10	0
2020-06-13	1327	25	13	9	0
2020-06-14	1389	25	14	9	0
2020-06-15	1478	25	13	6	0
2020-06-16	1562	25	16	12	0
2020-06-17	1641	27	19	12	0
2020-06-18	1731	28	23	14	0
2020-06-19	1808	30	28	17	0
2020-06-20	1912	30	32	14	0
2020-06-21	1985	30	35	13	0
2020-06-22	2100	34	37	13	0
2020-06-23	2210	35	36	12	0
2020-06-24	2285	37	33	17	0
2020-06-25	2369	39	42	19	0
2020-06-26	2487	44	41	21	0
2020-06-27	2560	45	43	23	0
2020-06-28	2625	48	41	29	0
2020-06-29	2733	54	42	29	0
2020-06-30	2837	56	36	28	0
2020-07-01	2997	60	43	31	0
2020-07-02	3117	66	48	32	0
2020-07-03	3256	67	49	35	0
2020-07-04	3378	68	50	34	0
2020-07-05	3501	69	51	29	0
2020-07-06	3650	73	45	27	0
2020-07-07	3821	76	40	31	0
2020-07-08	3958	81	43	34	0
2020-07-09	4083	84	47	36	0
2020-07-10	4284	86	55	38	0
2020-07-11	4413	90	60	39	0
2020-07-12	4548	91	66	40	0
