# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	0	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	3	0	0	0	0
2020-03-04	4	0	0	0	0
2020-03-05	5	0	0	0	0
2020-03-06	6	0	0	0	0
2020-03-07	7	0	0	0	0
2020-03-08	9	0	0	0	0
2020-03-09	9	0	0	0	0
2020-03-10	10	0	0	0	0
2020-03-11	11	0	0	0	0
2020-03-12	11	0	0	0	0
2020-03-13	12	0	0	0	0
2020-03-14	13	0	0	0	0
2020-03-15	15	0	0	0	0
2020-03-16	16	0	0	0	0
2020-03-17	16	0	0	0	0
2020-03-18	18	0	0	0	0
2020-03-19	19	0	0	0	0
2020-03-20	20	0	0	0	0
2020-03-21	23	0	0	0	0
2020-03-22	26	0	0	0	0
2020-03-23	27	0	0	0	0
2020-03-24	28	0	0	0	0
2020-03-25	31	0	0	0	0
2020-03-26	33	0	0	0	0
2020-03-27	35	0	0	0	0
2020-03-28	38	0	0	0	0
2020-03-29	41	0	0	0	0
2020-03-30	43	0	0	0	0
2020-03-31	45	0	0	0	0
2020-04-01	50	0	0	0	0
2020-04-02	52	0	0	0	0
2020-04-03	55	0	0	0	0
2020-04-04	58	0	0	0	0
2020-04-05	63	0	0	0	0
2020-04-06	70	0	0	0	0
2020-04-07	73	0	0	0	0
2020-04-08	75	0	0	0	0
2020-04-09	78	0	0	0	0
2020-04-10	83	1	0	0	0
2020-04-11	88	1	0	0	0
2020-04-12	96	1	0	0	0
2020-04-13	97	1	0	0	0
2020-04-14	100	1	0	0	0
2020-04-15	105	1	0	0	0
2020-04-16	108	1	0	0	0
2020-04-17	110	1	0	0	0
2020-04-18	113	1	0	0	0
2020-04-19	117	1	0	0	0
2020-04-20	125	1	0	3	0
2020-04-21	131	1	0	4	0
2020-04-22	136	1	0	4	0
2020-04-23	143	1	1	3	0
2020-04-24	154	1	1	5	0
2020-04-25	161	1	3	5	0
2020-04-26	171	1	3	5	0
2020-04-27	178	1	1	5	0
2020-04-28	184	1	0	6	0
2020-04-29	188	1	0	6	0
2020-04-30	192	1	2	7	0
2020-05-01	201	2	2	4	0
2020-05-02	204	2	3	4	0
2020-05-03	210	2	4	2	0
2020-05-04	221	2	4	3	0
2020-05-05	239	2	4	3	0
2020-05-06	248	2	6	3	0
2020-05-07	254	2	6	4	0
2020-05-08	265	2	3	5	0
2020-05-09	279	2	4	6	0
2020-05-10	291	2	7	4	0
2020-05-11	318	2	6	6	0
2020-05-12	328	2	6	7	0
2020-05-13	343	3	9	6	0
2020-05-14	358	4	7	6	0
2020-05-15	376	5	13	6	0
2020-05-16	390	6	12	7	0
2020-05-17	408	8	9	7	0
2020-05-18	432	9	9	6	0
2020-05-19	451	11	6	4	0
2020-05-20	491	11	5	3	0
2020-05-21	518	11	6	4	0
2020-05-22	539	11	8	4	0
2020-05-23	555	11	4	5	0
2020-05-24	568	12	4	4	0
2020-05-25	605	14	4	4	0
2020-05-26	624	14	4	4	0
2020-05-27	648	15	5	5	0
2020-05-28	680	15	5	4	0
2020-05-29	700	15	4	9	0
2020-05-30	729	15	7	11	0
2020-05-31	758	15	7	10	0
2020-06-01	799	17	9	9	0
2020-06-02	831	18	11	12	0
2020-06-03	867	20	15	6	0
2020-06-04	902	20	19	6	0
2020-06-05	938	20	21	7	0
2020-06-06	976	21	20	6	0
2020-06-07	1006	21	20	8	0
2020-06-08	1058	21	19	7	0
2020-06-09	1103	22	16	6	0
2020-06-10	1167	23	12	9	0
2020-06-11	1199	24	13	10	0
2020-06-12	1262	25	11	10	0
2020-06-13	1311	25	13	9	0
2020-06-14	1373	25	14	9	0
2020-06-15	1462	25	13	6	0
2020-06-16	1546	25	16	12	0
2020-06-17	1625	27	19	12	0
2020-06-18	1715	28	23	14	0
2020-06-19	1792	30	28	17	0
2020-06-20	1896	30	32	14	0
2020-06-21	1969	30	35	13	0
2020-06-22	2084	34	37	13	0
2020-06-23	2194	35	36	12	0
2020-06-24	2269	37	33	17	0
2020-06-25	2354	39	42	19	0
2020-06-26	2471	44	41	21	0
2020-06-27	2544	45	43	23	0
2020-06-28	2609	48	41	29	0
2020-06-29	2717	54	42	29	0
2020-06-30	2821	56	36	28	0
2020-07-01	2980	60	43	31	0
2020-07-02	3100	66	48	32	0
2020-07-03	3239	67	49	35	0
2020-07-04	3361	68	50	34	0
2020-07-05	3483	69	51	29	0
2020-07-06	3632	73	45	27	0
2020-07-07	3802	76	40	31	0
2020-07-08	3939	81	43	34	0
2020-07-09	4064	84	47	36	0
2020-07-10	4262	86	55	38	0
2020-07-11	4390	90	60	39	0
2020-07-12	4525	91	66	40	0
