# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	2	0	0	0	0
2020-03-04	2	0	0	0	0
2020-03-05	3	0	0	0	0
2020-03-06	3	0	0	0	0
2020-03-07	3	0	0	0	0
2020-03-08	3	0	0	0	0
2020-03-09	3	0	0	0	0
2020-03-10	4	0	0	0	0
2020-03-11	5	0	0	0	0
2020-03-12	5	0	0	0	0
2020-03-13	6	0	0	0	0
2020-03-14	7	0	0	0	0
2020-03-15	9	0	0	0	0
2020-03-16	10	0	0	0	0
2020-03-17	10	0	0	0	0
2020-03-18	12	0	0	0	0
2020-03-19	13	0	0	0	0
2020-03-20	14	0	0	0	0
2020-03-21	17	0	0	0	0
2020-03-22	20	0	0	0	0
2020-03-23	21	0	0	0	0
2020-03-24	22	0	0	0	0
2020-03-25	25	0	0	0	0
2020-03-26	27	0	0	0	0
2020-03-27	29	0	0	0	0
2020-03-28	32	0	0	0	0
2020-03-29	35	0	0	0	0
2020-03-30	37	0	0	0	0
2020-03-31	39	0	0	0	0
2020-04-01	43	0	0	0	0
2020-04-02	45	0	0	0	0
2020-04-03	48	0	0	0	0
2020-04-04	51	0	0	0	0
2020-04-05	56	0	0	0	0
2020-04-06	63	0	0	0	0
2020-04-07	66	0	0	0	0
2020-04-08	68	0	0	0	0
2020-04-09	71	0	0	0	0
2020-04-10	76	1	0	0	0
2020-04-11	81	1	0	0	0
2020-04-12	89	1	0	0	0
2020-04-13	90	1	0	0	0
2020-04-14	93	1	0	0	0
2020-04-15	98	1	0	0	0
2020-04-16	100	1	0	0	0
2020-04-17	102	1	0	0	0
2020-04-18	105	1	0	0	0
2020-04-19	109	1	0	0	0
2020-04-20	117	1	0	3	0
2020-04-21	123	1	0	4	0
2020-04-22	128	1	0	4	0
2020-04-23	135	1	1	3	0
2020-04-24	146	1	1	5	0
2020-04-25	153	1	3	5	0
2020-04-26	163	1	3	5	0
2020-04-27	170	1	1	5	0
2020-04-28	176	1	0	6	0
2020-04-29	180	1	0	6	0
2020-04-30	184	1	2	7	0
2020-05-01	193	2	2	4	0
2020-05-02	196	2	3	4	0
2020-05-03	202	2	4	2	0
2020-05-04	212	2	4	3	0
2020-05-05	230	2	4	3	0
2020-05-06	239	2	6	3	0
2020-05-07	245	2	6	4	0
2020-05-08	256	2	3	5	0
2020-05-09	270	2	4	6	0
2020-05-10	282	2	7	4	0
2020-05-11	309	2	6	6	0
2020-05-12	319	2	6	7	0
2020-05-13	334	3	9	6	0
2020-05-14	349	4	7	6	0
2020-05-15	367	5	13	6	0
2020-05-16	381	6	12	7	0
2020-05-17	399	8	9	7	0
2020-05-18	423	9	9	6	0
2020-05-19	442	11	6	4	0
2020-05-20	482	11	5	3	0
2020-05-21	509	11	6	4	0
2020-05-22	530	11	8	4	0
2020-05-23	546	11	4	5	0
2020-05-24	559	12	4	4	0
2020-05-25	596	14	4	4	0
2020-05-26	615	14	4	4	0
2020-05-27	639	15	5	5	0
2020-05-28	671	15	5	4	0
2020-05-29	691	15	4	9	0
2020-05-30	720	15	7	11	0
2020-05-31	749	15	7	10	0
2020-06-01	789	17	9	9	0
2020-06-02	821	18	11	12	0
2020-06-03	857	20	15	6	0
2020-06-04	892	20	19	6	0
2020-06-05	928	20	21	7	0
2020-06-06	966	21	20	6	0
2020-06-07	996	21	20	8	0
2020-06-08	1048	21	19	7	0
2020-06-09	1093	22	16	6	0
2020-06-10	1157	23	12	9	0
2020-06-11	1189	24	13	10	0
2020-06-12	1252	25	11	10	0
2020-06-13	1301	25	13	9	0
2020-06-14	1363	25	14	9	0
2020-06-15	1452	25	13	6	0
2020-06-16	1536	25	16	12	0
2020-06-17	1615	27	19	12	0
2020-06-18	1705	28	23	14	0
2020-06-19	1782	30	28	17	0
2020-06-20	1886	30	32	14	0
2020-06-21	1959	30	35	13	0
2020-06-22	2074	34	37	13	0
2020-06-23	2184	35	36	12	0
2020-06-24	2259	37	33	17	0
2020-06-25	2344	39	42	19	0
2020-06-26	2461	44	41	21	0
2020-06-27	2534	45	43	23	0
2020-06-28	2599	48	41	29	0
2020-06-29	2707	54	42	29	0
2020-06-30	2811	56	36	28	0
2020-07-01	2970	60	43	31	0
2020-07-02	3090	66	48	32	0
2020-07-03	3229	67	49	35	0
2020-07-04	3351	68	50	34	0
2020-07-05	3473	69	51	29	0
2020-07-06	3622	73	45	27	0
2020-07-07	3792	76	40	31	0
2020-07-08	3929	81	43	34	0
2020-07-09	4054	84	47	36	0
2020-07-10	4252	86	55	38	0
2020-07-11	4380	90	60	39	0
2020-07-12	4515	91	66	40	0
