# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	1	0	0	0	0
2020-03-09	1	0	0	0	0
2020-03-10	4	0	0	0	0
2020-03-11	6	0	0	0	0
2020-03-12	6	0	0	0	0
2020-03-13	6	0	0	0	0
2020-03-14	8	0	0	0	0
2020-03-15	8	0	0	0	0
2020-03-16	8	0	0	0	0
2020-03-17	8	0	0	0	0
2020-03-18	8	0	0	0	0
2020-03-19	10	0	0	0	0
2020-03-20	11	0	0	0	0
2020-03-21	11	0	0	0	0
2020-03-22	12	0	0	0	0
2020-03-23	13	0	0	0	0
2020-03-24	15	0	0	0	0
2020-03-25	18	0	0	0	0
2020-03-26	20	0	0	0	0
2020-03-27	22	0	0	0	0
2020-03-28	22	0	0	0	0
2020-03-29	24	0	0	0	0
2020-03-30	25	0	0	0	0
2020-03-31	26	0	0	0	0
2020-04-01	27	0	0	0	0
2020-04-02	30	0	0	0	0
2020-04-03	31	0	0	0	0
2020-04-04	31	0	0	0	0
2020-04-05	32	0	0	0	0
2020-04-06	33	0	0	0	0
2020-04-07	33	0	0	0	0
2020-04-08	34	0	0	0	0
2020-04-09	35	0	0	0	0
2020-04-10	40	0	0	0	0
2020-04-11	41	0	0	0	0
2020-04-12	41	0	0	0	0
2020-04-13	45	0	0	0	0
2020-04-14	49	0	0	0	0
2020-04-15	55	0	0	0	0
2020-04-16	59	0	0	0	0
2020-04-17	63	0	0	0	0
2020-04-18	67	0	0	0	0
2020-04-19	68	0	0	0	0
2020-04-20	86	0	0	2	0
2020-04-21	87	0	0	2	0
2020-04-22	94	0	0	2	0
2020-04-23	101	1	1	2	0
2020-04-24	107	1	1	2	0
2020-04-25	113	1	1	3	0
2020-04-26	117	2	2	2	0
2020-04-27	127	2	2	4	0
2020-04-28	131	2	2	5	0
2020-04-29	135	3	3	5	0
2020-04-30	137	3	4	5	0
2020-05-01	151	3	6	5	0
2020-05-02	159	3	6	5	0
2020-05-03	167	3	6	5	0
2020-05-04	171	3	10	4	0
2020-05-05	182	3	4	3	0
2020-05-06	186	3	10	3	0
2020-05-07	196	3	4	4	0
2020-05-08	202	5	2	5	0
2020-05-09	213	5	6	4	0
2020-05-10	222	5	4	6	0
2020-05-11	242	5	4	6	0
2020-05-12	251	5	4	6	0
2020-05-13	261	5	4	6	0
2020-05-14	267	5	3	5	0
2020-05-15	278	6	4	6	0
2020-05-16	284	6	4	6	0
2020-05-17	288	7	3	7	0
2020-05-18	297	7	4	5	0
2020-05-19	310	7	3	5	0
2020-05-20	342	7	1	5	0
2020-05-21	350	7	1	6	0
2020-05-22	358	7	1	4	0
2020-05-23	361	7	2	3	0
2020-05-24	363	7	2	3	0
2020-05-25	367	8	2	3	0
2020-05-26	375	8	2	2	0
2020-05-27	376	8	2	2	0
2020-05-28	386	8	3	2	0
2020-05-29	388	8	4	2	0
2020-05-30	398	8	4	3	0
2020-05-31	405	8	4	3	0
2020-06-01	413	8	5	3	0
2020-06-02	423	8	2	3	0
2020-06-03	429	8	1	4	0
2020-06-04	432	8	1	4	0
2020-06-05	436	8	0	4	0
2020-06-06	439	8	0	5	0
2020-06-07	446	8	0	5	0
2020-06-08	458	8	1	4	0
2020-06-09	463	8	0	5	0
2020-06-10	478	8	1	4	0
2020-06-11	479	8	1	6	0
2020-06-12	484	8	1	5	0
2020-06-13	487	8	1	7	0
2020-06-14	493	8	1	7	0
2020-06-15	503	8	1	7	0
2020-06-16	510	8	2	7	0
2020-06-17	518	8	4	5	0
2020-06-18	538	8	2	5	0
2020-06-19	549	8	4	5	0
2020-06-20	562	8	4	4	0
2020-06-21	565	8	3	4	0
2020-06-22	578	8	3	5	0
2020-06-23	589	8	5	4	0
2020-06-24	599	8	6	4	0
2020-06-25	616	10	4	5	0
2020-06-26	629	11	4	9	0
2020-06-27	636	11	4	9	0
2020-06-28	649	11	3	13	0
2020-06-29	666	12	4	10	0
2020-06-30	708	12	4	11	0
2020-07-01	738	12	4	11	0
2020-07-02	756	12	3	12	0
2020-07-03	788	12	7	11	0
2020-07-04	802	12	9	12	0
2020-07-05	813	13	5	13	0
2020-07-06	843	13	7	13	0
2020-07-07	882	14	6	10	0
2020-07-08	933	14	5	11	0
2020-07-09	954	14	5	11	0
2020-07-10	1004	14	8	10	0
2020-07-11	1024	15	6	10	0
2020-07-12	1046	15	7	12	0
2020-07-13	1088	16	6	11	0
2020-07-14	1110	17	8	14	0
