# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	2	0	0	0	0
2020-03-03	2	0	0	0	0
2020-03-04	2	0	0	0	0
2020-03-05	2	0	0	0	0
2020-03-06	2	0	0	0	0
2020-03-07	2	0	0	0	0
2020-03-08	2	0	0	0	0
2020-03-09	2	0	0	0	0
2020-03-10	5	0	0	0	0
2020-03-11	7	0	0	0	0
2020-03-12	7	0	0	0	0
2020-03-13	8	0	0	0	0
2020-03-14	10	0	0	0	0
2020-03-15	10	0	0	0	0
2020-03-16	10	0	0	0	0
2020-03-17	10	0	0	0	0
2020-03-18	10	0	0	0	0
2020-03-19	12	0	0	0	0
2020-03-20	13	0	0	0	0
2020-03-21	13	0	0	0	0
2020-03-22	14	0	0	0	0
2020-03-23	15	0	0	0	0
2020-03-24	17	0	0	0	0
2020-03-25	20	0	0	0	0
2020-03-26	22	0	0	0	0
2020-03-27	23	0	0	0	0
2020-03-28	23	0	0	0	0
2020-03-29	25	0	0	0	0
2020-03-30	26	0	0	0	0
2020-03-31	27	0	0	0	0
2020-04-01	28	0	0	0	0
2020-04-02	31	0	0	0	0
2020-04-03	32	0	0	0	0
2020-04-04	32	0	0	0	0
2020-04-05	33	0	0	0	0
2020-04-06	34	0	0	0	0
2020-04-07	34	0	0	0	0
2020-04-08	35	0	0	0	0
2020-04-09	36	0	0	0	0
2020-04-10	41	0	0	0	0
2020-04-11	42	0	0	0	0
2020-04-12	42	0	0	0	0
2020-04-13	46	0	0	0	0
2020-04-14	50	0	0	0	0
2020-04-15	56	0	0	0	0
2020-04-16	60	0	0	0	0
2020-04-17	64	0	0	0	0
2020-04-18	68	0	0	0	0
2020-04-19	69	0	0	0	0
2020-04-20	87	0	0	2	0
2020-04-21	88	0	0	2	0
2020-04-22	95	0	0	2	0
2020-04-23	102	1	1	2	0
2020-04-24	108	1	1	2	0
2020-04-25	114	1	1	3	0
2020-04-26	118	2	2	2	0
2020-04-27	128	2	2	4	0
2020-04-28	132	2	2	5	0
2020-04-29	136	3	3	5	0
2020-04-30	138	3	4	5	0
2020-05-01	152	3	6	5	0
2020-05-02	160	3	6	5	0
2020-05-03	168	3	6	5	0
2020-05-04	172	3	10	4	0
2020-05-05	183	3	4	3	0
2020-05-06	187	3	10	3	0
2020-05-07	197	3	4	4	0
2020-05-08	203	5	2	5	0
2020-05-09	214	5	6	4	0
2020-05-10	223	5	4	6	0
2020-05-11	244	5	4	6	0
2020-05-12	253	5	4	6	0
2020-05-13	263	5	4	6	0
2020-05-14	269	5	3	5	0
2020-05-15	281	6	4	6	0
2020-05-16	287	6	4	6	0
2020-05-17	291	7	3	7	0
2020-05-18	300	7	4	5	0
2020-05-19	313	7	3	5	0
2020-05-20	345	7	1	5	0
2020-05-21	354	7	1	6	0
2020-05-22	362	7	1	4	0
2020-05-23	365	7	2	3	0
2020-05-24	367	7	2	3	0
2020-05-25	371	8	2	3	0
2020-05-26	379	8	2	2	0
2020-05-27	380	8	2	2	0
2020-05-28	390	8	3	2	0
2020-05-29	392	8	4	2	0
2020-05-30	402	8	4	3	0
2020-05-31	409	8	4	3	0
2020-06-01	417	8	5	3	0
2020-06-02	426	8	2	3	0
2020-06-03	432	8	1	4	0
2020-06-04	435	8	1	4	0
2020-06-05	439	8	0	4	0
2020-06-06	443	8	0	5	0
2020-06-07	450	8	0	5	0
2020-06-08	462	8	1	4	0
2020-06-09	467	8	0	5	0
2020-06-10	482	8	1	4	0
2020-06-11	483	8	1	6	0
2020-06-12	488	8	1	5	0
2020-06-13	491	8	1	7	0
2020-06-14	497	8	1	7	0
2020-06-15	507	8	1	7	0
2020-06-16	514	8	2	7	0
2020-06-17	522	8	4	5	0
2020-06-18	542	8	2	5	0
2020-06-19	553	8	4	5	0
2020-06-20	566	8	4	4	0
2020-06-21	569	8	3	4	0
2020-06-22	582	8	3	5	0
2020-06-23	594	8	5	4	0
2020-06-24	604	8	6	4	0
2020-06-25	621	10	4	5	0
2020-06-26	634	11	4	9	0
2020-06-27	641	11	4	9	0
2020-06-28	654	11	3	13	0
2020-06-29	671	12	4	10	0
2020-06-30	712	12	4	11	0
2020-07-01	742	12	4	11	0
2020-07-02	760	12	3	12	0
2020-07-03	793	12	7	11	0
2020-07-04	807	12	9	12	0
2020-07-05	818	13	5	13	0
2020-07-06	848	13	7	13	0
2020-07-07	887	14	6	10	0
2020-07-08	939	14	5	11	0
2020-07-09	960	14	5	11	0
2020-07-10	1011	14	8	10	0
2020-07-11	1031	15	6	10	0
2020-07-12	1052	15	7	12	0
2020-07-13	1094	16	6	11	0
2020-07-14	1116	17	8	14	0
