# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	0	0	0	0	0
2020-03-04	0	0	0	0	0
2020-03-05	0	0	0	0	0
2020-03-06	0	0	0	0	0
2020-03-07	0	0	0	0	0
2020-03-08	0	0	0	0	0
2020-03-09	0	0	0	0	0
2020-03-10	0	0	0	0	0
2020-03-11	0	0	0	0	0
2020-03-12	0	0	0	0	0
2020-03-13	0	0	0	0	0
2020-03-14	0	0	0	0	0
2020-03-15	0	0	0	0	0
2020-03-16	0	0	0	0	0
2020-03-17	0	0	0	0	0
2020-03-18	0	0	0	0	0
2020-03-19	1	0	0	0	0
2020-03-20	1	0	0	0	0
2020-03-21	1	0	0	0	0
2020-03-22	2	0	0	0	0
2020-03-23	2	0	0	0	0
2020-03-24	2	0	0	0	0
2020-03-25	3	0	0	0	0
2020-03-26	3	0	0	0	0
2020-03-27	3	0	0	0	0
2020-03-28	3	0	0	0	0
2020-03-29	3	0	0	0	0
2020-03-30	3	0	0	0	0
2020-03-31	3	0	0	0	0
2020-04-01	3	0	0	0	0
2020-04-02	4	0	0	0	0
2020-04-03	5	0	0	0	0
2020-04-04	5	0	0	0	0
2020-04-05	5	0	0	0	0
2020-04-06	5	0	0	0	0
2020-04-07	5	0	0	0	0
2020-04-08	6	0	0	0	0
2020-04-09	6	0	0	0	0
2020-04-10	10	0	0	0	0
2020-04-11	10	0	0	0	0
2020-04-12	10	0	0	0	0
2020-04-13	10	0	0	0	0
2020-04-14	11	0	0	1	0
2020-04-15	11	0	1	2	0
2020-04-16	13	0	1	1	0
2020-04-17	13	0	1	1	0
2020-04-18	14	0	1	1	0
2020-04-19	14	0	1	2	0
2020-04-20	22	0	0	2	0
2020-04-21	22	0	0	2	0
2020-04-22	24	0	0	2	0
2020-04-23	28	1	1	2	0
2020-04-24	31	1	1	2	0
2020-04-25	33	1	1	3	0
2020-04-26	33	2	2	2	0
2020-04-27	35	2	2	4	0
2020-04-28	37	2	2	5	0
2020-04-29	38	3	3	5	0
2020-04-30	39	3	4	5	0
2020-05-01	43	3	6	5	0
2020-05-02	45	3	6	5	0
2020-05-03	48	3	6	5	0
2020-05-04	48	3	10	4	0
2020-05-05	52	3	4	3	0
2020-05-06	53	3	10	3	0
2020-05-07	57	3	4	4	0
2020-05-08	58	5	2	5	0
2020-05-09	62	5	6	4	0
2020-05-10	65	5	4	6	0
2020-05-11	66	5	4	6	0
2020-05-12	68	5	4	6	0
2020-05-13	69	5	4	6	0
2020-05-14	70	5	3	5	0
2020-05-15	71	6	4	6	0
2020-05-16	73	6	4	6	0
2020-05-17	73	7	3	7	0
2020-05-18	74	7	4	5	0
2020-05-19	74	7	3	5	0
2020-05-20	74	7	1	5	0
2020-05-21	77	7	1	6	0
2020-05-22	79	7	1	4	0
2020-05-23	80	7	2	3	0
2020-05-24	81	7	2	3	0
2020-05-25	82	8	2	3	0
2020-05-26	84	8	2	2	0
2020-05-27	84	8	2	2	0
2020-05-28	86	8	3	2	0
2020-05-29	86	8	4	2	0
2020-05-30	86	8	4	3	0
2020-05-31	86	8	4	3	0
2020-06-01	87	8	5	3	0
2020-06-02	87	8	2	3	0
2020-06-03	87	8	1	4	0
2020-06-04	87	8	1	4	0
2020-06-05	87	8	0	4	0
2020-06-06	88	8	0	5	0
2020-06-07	92	8	0	5	0
2020-06-08	92	8	1	4	0
2020-06-09	93	8	0	5	0
2020-06-10	97	8	1	4	0
2020-06-11	97	8	1	6	0
2020-06-12	100	8	1	5	0
2020-06-13	103	8	1	7	0
2020-06-14	105	8	1	7	0
2020-06-15	106	8	1	7	0
2020-06-16	108	8	2	7	0
2020-06-17	110	8	4	5	0
2020-06-18	114	8	2	5	0
2020-06-19	121	8	4	5	0
2020-06-20	126	8	4	4	0
2020-06-21	127	8	3	4	0
2020-06-22	132	8	3	5	0
2020-06-23	140	8	5	4	0
2020-06-24	143	8	6	4	0
2020-06-25	149	10	4	5	0
2020-06-26	152	11	4	9	0
2020-06-27	155	11	4	9	0
2020-06-28	160	11	3	13	0
2020-06-29	169	12	4	10	0
2020-06-30	171	12	4	11	0
2020-07-01	177	12	4	11	0
2020-07-02	182	12	3	12	0
2020-07-03	189	12	7	11	0
2020-07-04	196	12	9	12	0
2020-07-05	199	13	5	13	0
2020-07-06	205	13	7	13	0
2020-07-07	206	14	6	10	0
2020-07-08	210	14	5	11	0
2020-07-09	213	14	5	11	0
2020-07-10	220	14	8	10	0
2020-07-11	220	15	6	10	0
2020-07-12	221	15	7	12	0
2020-07-13	221	16	6	11	0
2020-07-14	222	17	8	14	0
2020-07-15	222	17	8	15	0
2020-07-16	222	18	10	13	0
2020-07-17	222	18	11	12	0
2020-07-18	222	18	10	16	0
2020-07-19	222	18	12	16	0
2020-07-20	222	18	11	14	0
