# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	0	0	0	0	0
2020-03-04	0	0	0	0	0
2020-03-05	0	0	0	0	0
2020-03-06	0	0	0	0	0
2020-03-07	0	0	0	0	0
2020-03-08	0	0	0	0	0
2020-03-09	0	0	0	0	0
2020-03-10	0	0	0	0	0
2020-03-11	0	0	0	0	0
2020-03-12	0	0	0	0	0
2020-03-13	0	0	0	0	0
2020-03-14	0	0	0	0	0
2020-03-15	0	0	0	0	0
2020-03-16	0	0	0	0	0
2020-03-17	0	0	0	0	0
2020-03-18	0	0	0	0	0
2020-03-19	1	0	0	0	0
2020-03-20	1	0	0	0	0
2020-03-21	1	0	0	0	0
2020-03-22	2	0	0	0	0
2020-03-23	2	0	0	0	0
2020-03-24	2	0	0	0	0
2020-03-25	3	0	0	0	0
2020-03-26	3	0	0	0	0
2020-03-27	3	0	0	0	0
2020-03-28	3	0	0	0	0
2020-03-29	3	0	0	0	0
2020-03-30	3	0	0	0	0
2020-03-31	3	0	0	0	0
2020-04-01	3	0	0	0	0
2020-04-02	4	0	0	0	0
2020-04-03	5	0	0	0	0
2020-04-04	5	0	0	0	0
2020-04-05	5	0	0	0	0
2020-04-06	5	0	0	0	0
2020-04-07	5	0	0	0	0
2020-04-08	6	0	0	0	0
2020-04-09	6	0	0	0	0
2020-04-10	10	0	0	0	0
2020-04-11	10	0	0	0	0
2020-04-12	10	0	0	0	0
2020-04-13	10	0	0	0	0
2020-04-14	11	0	0	1	0
2020-04-15	11	0	1	2	0
2020-04-16	13	0	1	1	0
2020-04-17	13	0	1	1	0
2020-04-18	14	0	1	1	0
2020-04-19	14	0	1	2	0
2020-04-20	22	0	0	2	0
2020-04-21	22	0	0	2	0
2020-04-22	24	0	0	2	0
2020-04-23	28	1	1	2	0
2020-04-24	31	1	1	2	0
2020-04-25	33	1	1	3	0
2020-04-26	33	2	2	2	0
2020-04-27	35	2	2	4	0
2020-04-28	37	2	2	5	0
2020-04-29	38	3	3	5	0
2020-04-30	39	3	4	5	0
2020-05-01	43	3	6	5	0
2020-05-02	45	3	6	5	0
2020-05-03	48	3	6	5	0
2020-05-04	48	3	10	4	0
2020-05-05	52	3	4	3	0
2020-05-06	53	3	10	3	0
2020-05-07	57	3	4	4	0
2020-05-08	58	5	2	5	0
2020-05-09	62	5	6	4	0
2020-05-10	65	5	4	6	0
2020-05-11	66	5	4	6	0
2020-05-12	68	5	4	6	0
2020-05-13	69	5	4	6	0
2020-05-14	70	5	3	5	0
2020-05-15	72	6	4	6	0
2020-05-16	74	6	4	6	0
2020-05-17	74	7	3	7	0
2020-05-18	75	7	4	5	0
2020-05-19	76	7	3	5	0
2020-05-20	76	7	1	5	0
2020-05-21	79	7	1	6	0
2020-05-22	81	7	1	4	0
2020-05-23	82	7	2	3	0
2020-05-24	83	7	2	3	0
2020-05-25	84	8	2	3	0
2020-05-26	86	8	2	2	0
2020-05-27	86	8	2	2	0
2020-05-28	88	8	3	2	0
2020-05-29	88	8	4	2	0
2020-05-30	88	8	4	3	0
2020-05-31	88	8	4	3	0
2020-06-01	89	8	5	3	0
2020-06-02	89	8	2	3	0
2020-06-03	89	8	1	4	0
2020-06-04	89	8	1	4	0
2020-06-05	89	8	0	4	0
2020-06-06	90	8	0	5	0
2020-06-07	94	8	0	5	0
2020-06-08	94	8	1	4	0
2020-06-09	95	8	0	5	0
2020-06-10	99	8	1	4	0
2020-06-11	99	8	1	6	0
2020-06-12	102	8	1	5	0
2020-06-13	105	8	1	7	0
2020-06-14	107	8	1	7	0
2020-06-15	108	8	1	7	0
2020-06-16	110	8	2	7	0
2020-06-17	112	8	4	5	0
2020-06-18	116	8	2	5	0
2020-06-19	123	8	4	5	0
2020-06-20	128	8	4	4	0
2020-06-21	129	8	3	4	0
2020-06-22	134	8	3	5	0
2020-06-23	142	8	5	4	0
2020-06-24	145	8	6	4	0
2020-06-25	151	10	4	5	0
2020-06-26	154	11	4	9	0
2020-06-27	157	11	4	9	0
2020-06-28	162	11	3	13	0
2020-06-29	171	12	4	10	0
2020-06-30	173	12	4	11	0
2020-07-01	178	12	4	11	0
2020-07-02	183	12	3	12	0
2020-07-03	190	12	7	11	0
2020-07-04	198	12	9	12	0
2020-07-05	201	13	5	13	0
2020-07-06	207	13	7	13	0
2020-07-07	211	14	6	10	0
2020-07-08	216	14	5	11	0
2020-07-09	221	14	5	11	0
2020-07-10	235	14	8	10	0
2020-07-11	245	15	6	10	0
2020-07-12	255	15	7	12	0
2020-07-13	265	16	6	11	0
2020-07-14	272	17	8	14	0
2020-07-15	278	18	8	15	0
2020-07-16	288	19	10	13	0
2020-07-17	296	19	11	12	0
2020-07-18	305	19	10	16	0
2020-07-19	311	19	12	16	0
2020-07-20	324	19	11	14	0
2020-07-21	329	20	12	15	0
2020-07-22	335	21	11	14	0
2020-07-23	339	21	13	11	0
2020-07-24	339	21	16	14	0
2020-07-25	341	21	16	15	0
2020-07-26	341	21	11	15	0
2020-07-27	341	21	12	14	0
2020-07-28	341	21	12	16	0
2020-07-29	341	21	14	15	0
2020-07-30	341	21	13	13	0
