# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	0	0	0	0	0
2020-03-04	0	0	0	0	0
2020-03-05	0	0	0	0	0
2020-03-06	0	0	0	0	0
2020-03-07	0	0	0	0	0
2020-03-08	0	0	0	0	0
2020-03-09	0	0	0	0	0
2020-03-10	0	0	0	0	0
2020-03-11	0	0	0	0	0
2020-03-12	0	0	0	0	0
2020-03-13	0	0	0	0	0
2020-03-14	0	0	0	0	0
2020-03-15	0	0	0	0	0
2020-03-16	0	0	0	0	0
2020-03-17	0	0	0	0	0
2020-03-18	0	0	0	0	0
2020-03-19	1	0	0	0	0
2020-03-20	1	0	0	0	0
2020-03-21	1	0	0	0	0
2020-03-22	2	0	0	0	0
2020-03-23	3	0	0	0	0
2020-03-24	3	0	0	0	0
2020-03-25	4	0	0	0	0
2020-03-26	4	0	0	0	0
2020-03-27	4	0	0	0	0
2020-03-28	4	0	0	0	0
2020-03-29	4	0	0	0	0
2020-03-30	4	0	0	0	0
2020-03-31	4	0	0	0	0
2020-04-01	4	0	0	0	0
2020-04-02	5	0	0	0	0
2020-04-03	6	0	0	0	0
2020-04-04	6	0	0	0	0
2020-04-05	6	0	0	0	0
2020-04-06	6	0	0	0	0
2020-04-07	6	0	0	0	0
2020-04-08	7	0	0	0	0
2020-04-09	7	0	0	0	0
2020-04-10	11	0	0	0	0
2020-04-11	11	0	0	0	0
2020-04-12	11	0	0	0	0
2020-04-13	11	0	0	0	0
2020-04-14	12	0	0	0	0
2020-04-15	12	0	0	0	0
2020-04-16	14	0	0	0	0
2020-04-17	14	0	0	0	0
2020-04-18	15	0	0	0	0
2020-04-19	15	0	0	0	0
2020-04-20	23	0	0	2	0
2020-04-21	23	0	0	2	0
2020-04-22	25	0	0	2	0
2020-04-23	29	1	1	2	0
2020-04-24	32	1	1	2	0
2020-04-25	34	1	1	3	0
2020-04-26	34	2	2	2	0
2020-04-27	36	2	2	4	0
2020-04-28	38	2	2	5	0
2020-04-29	39	3	3	5	0
2020-04-30	40	3	4	5	0
2020-05-01	44	3	6	5	0
2020-05-02	46	3	6	5	0
2020-05-03	49	3	6	5	0
2020-05-04	49	3	10	4	0
2020-05-05	53	3	4	3	0
2020-05-06	54	3	10	3	0
2020-05-07	58	3	4	4	0
2020-05-08	59	5	2	5	0
2020-05-09	63	5	6	4	0
2020-05-10	66	5	4	6	0
2020-05-11	67	5	4	6	0
2020-05-12	69	5	4	6	0
2020-05-13	70	5	4	6	0
2020-05-14	72	5	3	5	0
2020-05-15	74	6	4	6	0
2020-05-16	76	6	4	6	0
2020-05-17	76	7	3	7	0
2020-05-18	77	7	4	5	0
2020-05-19	78	7	3	5	0
2020-05-20	78	7	1	5	0
2020-05-21	81	7	1	6	0
2020-05-22	83	7	1	4	0
2020-05-23	84	7	2	3	0
2020-05-24	85	7	2	3	0
2020-05-25	86	8	2	3	0
2020-05-26	88	8	2	2	0
2020-05-27	88	8	2	2	0
2020-05-28	90	8	3	2	0
2020-05-29	90	8	4	2	0
2020-05-30	90	8	4	3	0
2020-05-31	90	8	4	3	0
2020-06-01	91	8	5	3	0
2020-06-02	91	8	2	3	0
2020-06-03	91	8	1	4	0
2020-06-04	91	8	1	4	0
2020-06-05	91	8	0	4	0
2020-06-06	92	8	0	5	0
2020-06-07	96	8	0	5	0
2020-06-08	96	8	1	4	0
