# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	0	0	0	0	0
2020-03-04	0	0	0	0	0
2020-03-05	0	0	0	0	0
2020-03-06	0	0	0	0	0
2020-03-07	0	0	0	0	0
2020-03-08	0	0	0	0	0
2020-03-09	0	0	0	0	0
2020-03-10	0	0	0	0	0
2020-03-11	0	0	0	0	0
2020-03-12	0	0	0	0	0
2020-03-13	0	0	0	0	0
2020-03-14	0	0	0	0	0
2020-03-15	0	0	0	0	0
2020-03-16	0	0	0	0	0
2020-03-17	0	0	0	0	0
2020-03-18	0	0	0	0	0
2020-03-19	1	0	0	0	0
2020-03-20	1	0	0	0	0
2020-03-21	1	0	0	0	0
2020-03-22	2	0	0	0	0
2020-03-23	2	0	0	0	0
2020-03-24	2	0	0	0	0
2020-03-25	3	0	0	0	0
2020-03-26	3	0	0	0	0
2020-03-27	3	0	0	0	0
2020-03-28	3	0	0	0	0
2020-03-29	3	0	0	0	0
2020-03-30	3	0	0	0	0
2020-03-31	3	0	0	0	0
2020-04-01	3	0	0	0	0
2020-04-02	4	0	0	0	0
2020-04-03	5	0	0	0	0
2020-04-04	5	0	0	0	0
2020-04-05	5	0	0	0	0
2020-04-06	5	0	0	0	0
2020-04-07	5	0	0	0	0
2020-04-08	6	0	0	0	0
2020-04-09	6	0	0	0	0
2020-04-10	9	0	0	0	0
2020-04-11	9	0	0	0	0
2020-04-12	9	0	0	0	0
2020-04-13	9	0	0	0	0
2020-04-14	10	0	0	1	0
2020-04-15	10	0	1	2	0
2020-04-16	12	0	1	1	0
2020-04-17	12	0	1	1	0
2020-04-18	13	0	1	1	0
2020-04-19	13	0	1	2	0
2020-04-20	21	0	0	2	0
2020-04-21	21	0	0	2	0
2020-04-22	23	0	0	2	0
2020-04-23	27	1	1	2	0
2020-04-24	30	1	1	2	0
2020-04-25	32	1	1	3	0
2020-04-26	32	2	2	2	0
2020-04-27	34	2	2	4	0
2020-04-28	36	2	2	5	0
2020-04-29	37	3	3	5	0
2020-04-30	38	3	4	5	0
2020-05-01	42	3	6	5	0
2020-05-02	44	3	6	5	0
2020-05-03	47	3	6	5	0
2020-05-04	47	3	10	4	0
2020-05-05	51	3	4	3	0
2020-05-06	52	3	10	3	0
2020-05-07	56	3	4	4	0
2020-05-08	57	5	2	5	0
2020-05-09	61	5	6	4	0
2020-05-10	64	5	4	6	0
2020-05-11	65	5	4	6	0
2020-05-12	67	5	4	6	0
2020-05-13	68	5	4	6	0
2020-05-14	69	5	3	5	0
2020-05-15	71	6	4	6	0
2020-05-16	73	6	4	6	0
2020-05-17	73	7	3	7	0
2020-05-18	74	7	4	5	0
2020-05-19	75	7	3	5	0
2020-05-20	75	7	1	5	0
2020-05-21	78	7	1	6	0
2020-05-22	80	7	1	4	0
2020-05-23	81	7	2	3	0
2020-05-24	82	7	2	3	0
2020-05-25	83	8	2	3	0
2020-05-26	85	8	2	2	0
2020-05-27	85	8	2	2	0
2020-05-28	87	8	3	2	0
2020-05-29	87	8	4	2	0
2020-05-30	87	8	4	3	0
2020-05-31	87	8	4	3	0
2020-06-01	88	8	5	3	0
2020-06-02	88	8	2	3	0
2020-06-03	88	8	1	4	0
2020-06-04	88	8	1	4	0
2020-06-05	88	8	0	4	0
2020-06-06	89	8	0	5	0
2020-06-07	93	8	0	5	0
2020-06-08	93	8	1	4	0
