# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	1	0	0	0	0
2020-03-09	1	0	0	0	0
2020-03-10	4	0	0	0	0
2020-03-11	5	0	0	0	0
2020-03-12	5	0	0	0	0
2020-03-13	5	0	0	0	0
2020-03-14	7	0	0	0	0
2020-03-15	7	0	0	0	0
2020-03-16	7	0	0	0	0
2020-03-17	7	0	0	0	0
2020-03-18	7	0	0	0	0
2020-03-19	9	0	0	0	0
2020-03-20	10	0	0	0	0
2020-03-21	10	0	0	0	0
2020-03-22	11	0	0	0	0
2020-03-23	12	0	0	0	0
2020-03-24	14	0	0	0	0
2020-03-25	17	0	0	0	0
2020-03-26	19	0	0	0	0
2020-03-27	21	0	0	0	0
2020-03-28	21	0	0	0	0
2020-03-29	23	0	0	0	0
2020-03-30	24	0	0	0	0
2020-03-31	25	0	0	0	0
2020-04-01	26	0	0	0	0
2020-04-02	29	0	0	0	0
2020-04-03	30	0	0	0	0
2020-04-04	30	0	0	0	0
2020-04-05	31	0	0	0	0
2020-04-06	32	0	0	0	0
2020-04-07	32	0	0	0	0
2020-04-08	33	0	0	0	0
2020-04-09	34	0	0	0	0
2020-04-10	39	0	0	0	0
2020-04-11	40	0	0	0	0
2020-04-12	40	0	0	0	0
2020-04-13	44	0	0	0	0
2020-04-14	48	0	0	0	0
2020-04-15	54	0	0	0	0
2020-04-16	58	0	0	0	0
2020-04-17	62	0	0	0	0
2020-04-18	66	0	0	0	0
2020-04-19	67	0	0	0	0
2020-04-20	85	0	0	2	0
2020-04-21	86	0	0	2	0
2020-04-22	93	0	0	2	0
2020-04-23	100	1	1	2	0
2020-04-24	106	1	1	2	0
2020-04-25	112	1	1	3	0
2020-04-26	116	2	2	2	0
2020-04-27	126	2	2	4	0
2020-04-28	130	2	2	5	0
2020-04-29	134	3	3	5	0
2020-04-30	136	3	4	5	0
2020-05-01	150	3	6	5	0
2020-05-02	158	3	6	5	0
2020-05-03	166	3	6	5	0
2020-05-04	170	3	10	4	0
2020-05-05	181	3	4	3	0
2020-05-06	185	3	10	3	0
2020-05-07	195	3	4	4	0
2020-05-08	201	5	2	5	0
2020-05-09	212	5	6	4	0
2020-05-10	221	5	4	6	0
2020-05-11	241	5	4	6	0
2020-05-12	250	5	4	6	0
2020-05-13	260	5	4	6	0
2020-05-14	266	5	3	5	0
2020-05-15	277	6	4	6	0
2020-05-16	283	6	4	6	0
2020-05-17	287	7	3	7	0
2020-05-18	296	7	4	5	0
2020-05-19	309	7	3	5	0
2020-05-20	341	7	1	5	0
2020-05-21	349	7	1	6	0
2020-05-22	357	7	1	4	0
2020-05-23	360	7	2	3	0
2020-05-24	362	7	2	3	0
2020-05-25	366	8	2	3	0
2020-05-26	374	8	2	2	0
2020-05-27	375	8	2	2	0
2020-05-28	385	8	3	2	0
2020-05-29	387	8	4	2	0
2020-05-30	397	8	4	3	0
2020-05-31	404	8	4	3	0
2020-06-01	412	8	5	3	0
2020-06-02	422	8	2	3	0
2020-06-03	428	8	1	4	0
2020-06-04	431	8	1	4	0
2020-06-05	435	8	0	4	0
2020-06-06	438	8	0	5	0
2020-06-07	445	8	0	5	0
2020-06-08	457	8	1	4	0
2020-06-09	462	8	0	5	0
2020-06-10	477	8	1	4	0
2020-06-11	478	8	1	6	0
2020-06-12	483	8	1	5	0
2020-06-13	486	8	1	7	0
2020-06-14	492	8	1	7	0
2020-06-15	502	8	1	7	0
2020-06-16	509	8	2	7	0
2020-06-17	517	8	4	5	0
2020-06-18	537	8	2	5	0
2020-06-19	548	8	4	5	0
2020-06-20	561	8	4	4	0
2020-06-21	564	8	3	4	0
2020-06-22	577	8	3	5	0
2020-06-23	588	8	5	4	0
2020-06-24	598	8	6	4	0
2020-06-25	615	10	4	5	0
2020-06-26	628	11	4	9	0
2020-06-27	635	11	4	9	0
2020-06-28	648	11	3	13	0
2020-06-29	665	12	4	10	0
2020-06-30	707	12	4	11	0
2020-07-01	737	12	4	11	0
2020-07-02	755	12	3	12	0
2020-07-03	787	12	7	11	0
2020-07-04	801	12	9	12	0
2020-07-05	812	13	5	13	0
2020-07-06	842	13	7	13	0
2020-07-07	881	14	6	10	0
2020-07-08	933	14	5	11	0
2020-07-09	954	14	5	11	0
2020-07-10	1004	14	8	10	0
2020-07-11	1024	15	6	10	0
2020-07-12	1046	15	7	12	0
2020-07-13	1088	16	6	11	0
2020-07-14	1110	17	8	14	0
