# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	0	0	0	0	0
2020-03-04	0	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	1	0	0	0	0
2020-03-09	1	0	0	0	0
2020-03-10	1	0	0	0	0
2020-03-11	1	0	0	0	0
2020-03-12	1	0	0	0	0
2020-03-13	1	0	0	0	0
2020-03-14	3	0	0	0	0
2020-03-15	3	0	0	0	0
2020-03-16	6	0	0	0	0
2020-03-17	10	0	0	0	0
2020-03-18	10	0	0	0	0
2020-03-19	11	0	0	0	0
2020-03-20	11	0	0	0	0
2020-03-21	11	0	0	0	0
2020-03-22	11	0	0	0	0
2020-03-23	11	0	0	0	0
2020-03-24	12	0	0	0	0
2020-03-25	12	0	0	0	0
2020-03-26	17	0	0	0	0
2020-03-27	18	0	0	0	0
2020-03-28	18	0	0	0	0
2020-03-29	18	0	0	0	0
2020-03-30	19	0	0	0	0
2020-03-31	20	0	0	0	0
2020-04-01	20	0	0	0	0
2020-04-02	22	0	0	0	0
2020-04-03	22	0	0	0	0
2020-04-04	22	0	0	0	0
2020-04-05	22	0	0	0	0
2020-04-06	23	0	0	0	0
2020-04-07	25	0	0	0	0
2020-04-08	26	0	0	0	0
2020-04-09	26	0	0	0	0
2020-04-10	27	0	0	0	0
2020-04-11	27	0	0	1	0
2020-04-12	28	0	0	1	0
2020-04-13	29	0	0	2	0
2020-04-14	31	0	0	2	0
2020-04-15	31	0	1	2	0
2020-04-16	31	0	1	2	0
2020-04-17	32	0	1	1	0
2020-04-18	33	0	1	1	0
2020-04-19	33	0	1	1	0
2020-04-20	33	0	1	1	0
2020-04-21	34	0	1	1	0
2020-04-22	34	0	1	1	0
2020-04-23	35	0	0	1	0
2020-04-24	35	0	0	2	0
2020-04-25	36	0	0	2	0
2020-04-26	37	0	0	2	0
2020-04-27	40	0	1	2	0
2020-04-28	40	0	2	1	0
2020-04-29	40	0	1	1	0
2020-04-30	42	1	1	0	0
2020-05-01	44	1	1	0	0
2020-05-02	46	1	1	0	0
2020-05-03	48	1	0	0	0
2020-05-04	52	1	5	0	0
2020-05-05	54	1	0	0	0
2020-05-06	56	1	0	0	0
2020-05-07	58	1	0	0	0
2020-05-08	59	1	0	0	0
2020-05-09	61	1	0	0	0
2020-05-10	65	1	0	0	0
2020-05-11	68	1	0	1	0
2020-05-12	69	1	0	1	0
2020-05-13	71	1	0	1	0
2020-05-14	73	1	2	1	0
2020-05-15	76	1	2	1	0
2020-05-16	77	1	3	0	0
2020-05-17	81	1	3	0	0
2020-05-18	83	1	1	0	0
2020-05-19	83	1	2	0	0
2020-05-20	85	1	2	1	0
2020-05-21	85	1	3	1	0
2020-05-22	88	1	1	1	0
2020-05-23	89	1	1	1	0
2020-05-24	91	1	2	1	0
2020-05-25	91	1	1	1	0
2020-05-26	93	1	5	2	0
2020-05-27	93	1	5	2	0
2020-05-28	95	1	5	2	0
2020-05-29	97	1	6	2	0
2020-05-30	99	1	6	2	0
2020-05-31	101	1	4	2	0
2020-06-01	106	1	7	2	0
2020-06-02	112	1	6	2	0
2020-06-03	113	1	1	3	0
2020-06-04	123	1	2	3	0
2020-06-05	133	2	0	3	0
2020-06-06	137	2	1	2	0
2020-06-07	141	2	1	2	0
2020-06-08	145	2	2	2	0
